Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"АМТ ""Мир без границ"" направила в Ростуризм Предложения по регулированию и стимулированию китайского туризма",https://visit-russia.ru/ru/novosti/1632-amt-mir-bez-granits-napravila-v-rosturizm-predlozheniya-po-regulirovaniyu-i-stimulirovaniyu-kitajskogo-turizma.html,https://visit-russia.ru/images/news/news2/skYLPXy8ja3DuWtx1C6bAOcgYapWdtLIbCni9Gld.jpeg,30.03.2021,09:23,...
Леонид Мармер: Для внедрения паспортов здоровья потребуется международная кооперация,https://visit-russia.ru/ru/novosti/1631-leonid-marmer-dlya-vnedreniya-pasportov-zdorovya-potrebuetsya-mezhdunarodnaya-kooperatsiya.html,https://visit-russia.ru/images/news/news2/Leonid.jpg,27.03.2021,16:45,"На ближайшие год-два вопросы здоровья путешественника и разрешения на поездку на основании отцифрованных результатов теста COVID-19, сертификата о вакцинации могут стать такими же важными, как и международные паспорта и билеты. Об этом МИА ""SPUTNIK"" в Китае сообщил Член Совета Ассоциации ""Мир без границ"", генеральный директор компании Amadeus в России Леонид Мармер...."
"«Ночь в музее», или экскурсионный маркетплейс",https://visit-russia.ru/ru/novosti/1630-noch-v-muzee-ili-ekskursionnyj-marketplejs.html,https://visit-russia.ru/images/news/news2/photo_2020-10-20_12-21-58.jpg,26.03.2021,15:30,"Для многих музейных объектов обслуживание китайского туристического потока ставит разные задачи: от повышения интереса туристов к объектам культурного наследия до формирования качественного управления будущими потоками. Как маркетплейс по предоставлению билетов, экскурсионных сервисов и аудиоэкскурсий для музеев и объектов показа Billetarium помогает в решении этих задач, Travel Russian News рассказала руководитель проекта Анисия Евдокимова...."
ИНОСТРАННЫЕ ТУРИСТЫ НАЧАЛИ ВОЗВРАЩАТЬСЯ В РОССИЮ,https://visit-russia.ru/ru/novosti/1629-inostrannye-turisty-nachali-vozvrashchatsya-v-rossiyu.html,https://visit-russia.ru/images/news/news2/DK207835_9_1.jpg,26.03.2021,13:20,"Замерший в анабиозе российский рынок въездного туризма начинает подавать признаки жизни. Об этом Вестник АТОР узнал от туроператоров на очередном годовом собрании членов АМТ ""Мир Без Границ"". Они сообщили о заездах немногочисленных туристических групп из Египта, ОАЭ, есть бронирования из Индии, Китай на низком старте...."
"Возвратный китайский турист, повышение среднего чека и новые конкурентоспособные региональные турпродукты России",https://visit-russia.ru/ru/novosti/1627-novye-postpandemijnye-turprodukty-dlya-kitajskikh-turistov.html,https://visit-russia.ru/images/news/news2/lvovnaradio.jpeg,24.03.2021,22:21,"Состав въездных китайских групп сократится, но общее количество туристов из Китая не уменьшится. Готова ли Россия встречать китайских туристов с упором на новые тренды: безопасный индивидуальный туризм и экологию? О перспективах развития российско-китайского туризма в прямом эфире на радио METRO рассказал член Совета Ассоциации «Мир без границ» Александр Львов...."
Россия рассчитывает на возвращение китайских туристов в ближайшем будущем,https://visit-russia.ru/ru/novosti/1625-1-2.html,https://visit-russia.ru/images/news/news2/RIAN_6493868HR-pic4_zoom-1500x1500-95005.jpg,23.03.2021,22:09,"22-23 марта министр иностранных дел России Сергей Лавров посетил КНР с официальным визитом. Встреча проходила в Гуйлине (Гуанси-Чжуанский автономный район) на юго-западе страны. Китайская сторона оценила переговоры как плодотворные. Интернет-издание ""Это Китай, Детка!"" подготовило самое основное, чем занимался в Китае и что обсуждал Лавров с министром иностранных дел КНР Ван И...."
Эксперты назвали преимущества законопроекта о гидах,https://visit-russia.ru/ru/novosti/1624-eksperty-nazvali-preimushchestva-zakonoproekta-o-gidakh.html,https://visit-russia.ru/images/news/aabeb1e8b21caae19b1b6ac3b4a807e1_1.jpg,23.03.2021,18:15,"Законопроект о гидах, принятый сегодня, 23 марта 2021 года, Госдумой во втором чтении, поможет защитить российских экскурсоводов и очистить рынок от неквалифицированных услуг, в том числе из Китая. Член Совета ассоциации международного сотрудничества в туризме ""Мир без границ"", президент Федерации ассоциаций российских гидов  Александр Осипов прокомментировал ""Российской газете"" поправки к Закону...."
Нелегальных гидов из Китая начнут наказывать не раньше 2024 года,https://visit-russia.ru/ru/novosti/1623-nelegalnykh-gidov-iz-kitaya-nachnut-nakazyvat-ne-ranshe-2024-goda.html,https://visit-russia.ru/images/news/news2/55554488.jpg,20.03.2021,10:26,"Поправки в КоАП, внесенные в Госдуму 18 марта, Travel Russian News прокомментировал член Совета ассоциации ""Мир без границ"", президент Федерации ассоциаций российских гидов  Александр Осипов...."
Вопросы кадрового аудита для китайских компаний,https://visit-russia.ru/ru/novosti/1622-voprosy-kadrovogo-audita-dlya-kitajskikh-kompanij.html,https://visit-russia.ru/images/news/news2/WhatsApp_Image_2021-03-11_at_131939jpeg.png,11.03.2021,22:03,"Консалтинговая компания «Правовой центр «Бизнес-решения» при поддержке АМТ ""Мир без границ"" приглашает 16 марта 2021 г. китайские предприятия, ведущие бизнес в России, на российско-китайскую онлайн-конференцию ""ЭКОСИСТЕМА CHINA FRIENDLY ДЛЯ КИТАЙСКОГО БИЗНЕСА. Трек 4: Вопросы кадрового аудита компании""...."
Туристическое сообщество формирует свой иммунитет,https://visit-russia.ru/ru/novosti/1621-turisticheskoe-soobshchestvo-formiruet-svoj-immunitet.html,https://visit-russia.ru/images/news/news2/2770295577-_d0_a6_d0_b5_d0_bd_d0_bd_d1_8b_d0_b5_20_d0_b1_d1_83_d0_bc_d0_b0_d0_b3_d0_b8_20_d0_b7_d0_b0_d0_ba_d1_80_d1_8b_d1_82_d0_be_d0_b3_d0_be_20_d0_b0_d0_ba_d1_86_d0_b8_d0_be_d0_bd_d0_b5_d1_80_d0_bd_d0_be_d0_b3_d0_be_20_.jpg,09.03.2021,09:12,"Сплочение участников туристической отрасли и соблюдение единых стандартов безопасности играет ключевую роль в скорейшем восстановлении международного туризма в условиях пандемии. Настрой на консолидацию идей, решений и механизмов по созданию единой цифровой экосистемы для безопасных путешествий по миру выразили участники международной онлайн-конференции «Стандарты безопасности путешествий: запреты, ограничения, рекомендации», которая состоялась  03 марта 2021 г...."
