Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Пекине обсудили инвестиционное сотрудничество между Китаем и Россией,https://visit-russia.ru/ru/novosti/1214-.html,https://visit-russia.ru/images/arc_21/v_pekine_obsudili_investicionnoe_sotrudnichestvo_mezhdu_kitaem_i_rossiej.jpeg,24.10.2014,10:00,"24 октября 2014 года в рамках проходящей в эти дни 6-й Ярмарки Зарубежных Инвестиций Китая (COIFair 2014) состоялся тематический форум об инвестиционном сотрудничестве между Китаем и Россией. Ярмарка COIFair – это единственная площадка в Китае, где вопросы инвестирования в Россию выделены в деловой программе этого значимого мероприятия в отдельный блок......."
Российским туроператорам рассказали о красоте Ханчжоу,https://visit-russia.ru/ru/novosti/1218-.html,https://visit-russia.ru/images/arc_21/rossijskim_turoperatoram_rasskazali_o_krasote_hanchzhou.jpg,24.10.2014,10:00,"Государственное управление по туризму КНР при поддержке Туристической ассоциации «Мир без границ» в середине октября организовало презентацию туристического потенциала Ханчжоу (КНР) для российских туроператоров.
Ханчжоу – это уникальный город субпровинциального значения.  Прежде называвшийся Линьань, он долгое время был столицей и самым населенным городом Китая. Память о славной истории......"
Состоялось заседание Комиссии туристической ассоциации «Мир без границ» по ДВФО,https://visit-russia.ru/ru/novosti/1215-.html,https://visit-russia.ru/images/arc_21/sostoyalos_zasedanie_komissii_turisticheskoj_associacii_mir_bez_granic_po_dvfo.jpg,22.10.2014,10:00,"Во Владивостоке на острове Русский  15 октября 2014 года состоялось заседание комиссии Туристической ассоциации «Мир без границ» по Дальневосточному федеральному округу.  Участие в работе комиссии приняли представители госструктур и турбизнеса.
В рамках заседания обсуждались актуальные для туристической отрасли вопросы, состоялся обмен мнениями и были намечены пути развития турбизнеса......."
Завтра начнет свою работу 6-я Ярмарка зарубежных инвестиций Китая (COIFair),https://visit-russia.ru/ru/novosti/1216-6-coifair.html,https://visit-russia.ru/images/,22.10.2014,10:00,"В этом году 6-я Ярмарка зарубежных инвестиций Китая (COIFair 2014) будет проведена в пекинском выставочном центре с 23 по 24 октября. Ярмарка является главным событием в сфере зарубежных инвестиций Китая, в рамках COIFair будут проходить выставки, инвестиционные семинары, презентации проектов и промо-акций, а так же встречи на высоком уровне, которые нацелены......"
Безвизовый туризм в Китай: средний убыток страховых компаний сократился до 300 юаней по итогам 9 месяцев 2014 года,https://visit-russia.ru/ru/novosti/1221-300-9-2014.html,https://visit-russia.ru/images/arc_21/bezvizovij_turizm_v_kitaj_srednij_ubitok_strahovih_kompanij_sokratilsya_do_300_yuanej_po_itogam_9_mesyacev_20.jpg,21.10.2014,10:00,"В рамках проекта страхования туристов, выезжающих по безвизовому каналу в Китай, средний убыток страховых компаний сократился до 300 юаней по итогам 9 месяцев 2014 года.
Проект по обязательному страхованию туристов, въезжающих по безвизовому каналу из Китая в Россию, и, наоборот, выезжающих из России в Китай начал функционироват......"
В Шанхае познакомятся с «Успешной Россией»,https://visit-russia.ru/ru/novosti/1223-.html,https://visit-russia.ru/images/arc_21/v_shanhae_poznakomyatsya_s_uspeshnoj_rossiej.jpg,20.10.2014,10:00,"С 13 до 14 ноября 2014 года состоится юбилейный, 5 этап масштабного Russian Tourism Road Show «Успешная Россия», организованного Федеральным агентством по туризму совместно с Туристической ассоциацией «Мир без границ». Поддержку презентационному туру оказывают Государственное управление по делам туризма КНР и Китайская академия туризма. Модератором этапа станет Андрей Сулейков, директор компани......"
В ноябре турбизнес ожидает ещё одна «золотая неделя»,https://visit-russia.ru/ru/novosti/1222-.html,https://visit-russia.ru/images/arc_21/v_noyabre_turbiznes_ozhidaet_eshyo_odna_zolotaya_nedelya.jpg,17.10.2014,10:00,"В Пекине с 7 по 12 ноября пройдет вторая за эту осень «золотая неделя», что связано с проведением в городе заседание лидеров АТЭС. Для разгрузки дорог власти столицы Поднебесной предоставят служащим государственных ведомств и учреждений шесть выходных, отмечает China Daily.
Так как местное правительство......"
Тайбэй снова встретится с «Успешной Россией»,https://visit-russia.ru/ru/novosti/1235-.html,https://visit-russia.ru/images/arc_21/tajbej_snova_vstretitsya_s_uspeshnoj_rossiej.jpg,16.10.2014,10:00,"В Тайбэе (Тайвань) 7 ноября 2014 года состоится уже второй за этот год этап масштабного презентационного тура Russian Tourism Road Show «Успешная Россия», организованного Туристической ассоциацией «Мир без границ». Презентационный тур пройдет при поддержке Федерального агентства по туризму и Московско-Тайбэйской комиссии в Тайбэе...."
Инфографика #1: «Куда ездят отдыхать китайские туристы?»,https://visit-russia.ru/ru/novosti/714-1.html,https://visit-russia.ru/images/arc_21/infografika_1_kuda_ezdyat_otdihat_kitajskie_turisti.jpg,15.10.2014,10:00,"Туристическая ассоциация «Мир без границ» как эксперт в области въездного туризма начинает серию инфографики о приеме туристов из Китая. Наш проект рассчитан на то, чтобы доступно представить весь объем накопленных знаний, которые мы получили в результате более 12 лет работы на китайском направлении, и привлечь внимание профессиональной общественности, представителей туристич......"
"Тайванцев позовут в Москву, Владимир и Крым",https://visit-russia.ru/ru/novosti/1236-.html,https://visit-russia.ru/images/arc_21/tajvancev_pozovut_v_moskvu-_vladimir_i_krim.jpg,15.10.2014,10:00,"В Тайбэе (Тайвань) 7 ноября 2014 года состоится уже второй за этот год этап масштабного презентационного тура Russian Tourism Road Show «Успешная Россия», организованного Туристической ассоциацией «Мир без границ» при поддержке Федерального агентства по туризму и Московско-Тайбэйской комиссии в Тайбэе.
Широкий туристический потенциал на......"
