Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Во время III Российско-Китайского ЭКСПО обсудили развитие туризма,https://visit-russia.ru/ru/novosti/1322-iii.html,https://visit-russia.ru/images/arc_36/vo_vremya_iii_rossijsko-kitajskogo_ekspo_obsudili_razvitie_turizma.jpg,20.07.2016,10:00,"В Екатеринбурге в рамках III Российско-Китайского ЭКСПО 14 июня 2016 года состоялся шестой Российско-Китайский форум по развитию приграничного и межрегионального сотрудничества в сфере туризма. Организаторами форума выступили Ростуризм, правительство Свердловской области и Государственное управление по делам туризма КНР. В мероприятии приняли участие представители туристического бизнеса и госст......"
К 2025 году китайские туристы будут тратить за границей более 255 миллиардов долларов,https://visit-russia.ru/ru/novosti/1468-2025-255.html,https://visit-russia.ru/images/arc_36/k_2025_godu_kitajskie_turisti_budut_tratit_za_granicej_bolee_255_milliardov_dollarov.jpg,14.07.2016,10:00,"Ожидается, что бум китайского выездного туризма останется сильнейшим трендом на мировом туристическом рынке в следующем десятилетии, а расходы китайцев в путешествиях составят 255,4 миллиарда американских долларов к 2025 году.
Такая цифра была названа в недавнем исследовании «Будущее мирового рынка туризма и путешествий», подготовленном компанией экономического прог......"
В Москве за полгода побывало более 100 тысяч туристов из Китая по безвизовому обмену,https://visit-russia.ru/ru/novosti/906-100.html,https://visit-russia.ru/images/arc_36/v_moskve_za_polgoda_pobivalo_bolee_100_tisyach_turistov_iz_kitaya_po_bezvizovomu_obmenu.jpg,12.07.2016,10:00,"По данным Туристической ассоциации «Мир без границ», более 100 тысяч туристов из Китая посетило Москву с января по июнь 2016 года в рамках безвизового группового туристического обмена, что на 25% больше результатов за аналогичный период прошлого года, когда столицу посетило 80 тысяч «безвизовых» путешественников.  Всего же, за последние 4 года безвизовый турпоток из Поднебесной в столицу вырос......"
Центробанк приостановил действие лицензий 3 страховых компаний,https://visit-russia.ru/ru/novosti/899-3.html,https://visit-russia.ru/images/arc_36/centrobank_priostanovil_dejstvie_licenzij_3_strahovih_kompanij.jpg,11.07.2016,10:00,"Центральный банк Российской Федерации приостановил действие 3 страховых компаний в связи с несоблюдением требований финансовой устойчивости и платежеспособности в части формирования страховых резервов, порядка и условий инвестирования собственных средств и средств страховых резервов, а также непредставлением документов затребованных в порядке осуществления страхового надзора.
Центробанк......"
Вопросы безвизового обмена обсудили в Москве,https://visit-russia.ru/ru/novosti/1470-.html,https://visit-russia.ru/images/arc_36/voprosi_bezvizovogo_obmena_obsudili_v_moskve.jpg,06.07.2016,10:00,"В Департаменте национальной политики, межрегиональных связей и туризма Москвы 4 июля 2016 года состоялось оперативное совещание по вопросам реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной республики о безвизовых групповых туристических поездках от 29 февраля 2000 года.
Участие во встрече приняли  представители Ростуризма, Пограничной с......"
Китайские визы подорожают с 8 июля,https://visit-russia.ru/ru/novosti/537-8.html,https://visit-russia.ru/images/arc_36/kitajskie_vizi_podorozhayut_s_8_iyulya.jpg,04.07.2016,10:00,"С 8 июля 2016 года Посольство КНР в России вводит новые тарифы на консульские услуги. Они будут введены во всех Генеральных Консульствах Китая на территории Российской Федерации.
Однократная туристическая виза теперь обойдется в 2,2 раза дороже, чем стоила ранее, за нее придется отдать 3 300 руб. вместо 1 500 руб. Стоимость двукратной визы теперь составит 6 600 руб., когда как ранее ее......"
Молния! Список туроператоров по безвизовому обмену с Китаем вступил в силу,https://visit-russia.ru/ru/novosti/1434-.html,https://visit-russia.ru/images/arc_35/molniya_spisok_turoperatorov_po_bezvizovomu_obmenu_s_kitaem_vstupil_v_silu.png,30.06.2016,10:00,"Посольство России в Китае официальной нотой от 28 июня 2016 года уведомило, что ранее направленный список и образцы оттисков печатей российских туристических органов координации и туристических компаний, уполномоченных осуществлять безвизовый туристический обмен, прошли необходимую процедуру согласования в китайских ведомствах и переданы для исполнения на китайские пограничные пункты въезда-вые......"
Китайская сторона пообещала завершить процедуру обмена списками в кратчайшие сроки,https://visit-russia.ru/ru/novosti/1435-.html,https://visit-russia.ru/images/arc_35/kitajskaya_storona_poobeshala_zavershit_proceduru_obmena_spiskami_v_kratchajshie_sroki.jpg,29.06.2016,10:00,"134 туроператора второй год не могут приступить к реализации безвизового группового обмена с Китаем. Китайская сторона заверяет о скорейшем завершении процедуры.
На состоявшемся 13-м заседании подкомиссии по туризму Российско-Китайской комиссии по гуманитарному сотрудничеству, которое состоялось в городе Ибинь (провинция Сычуан......"
Может ли гражданин Китая управлять транспортным средством на территории России?,https://visit-russia.ru/ru/novosti/1436-.html,https://visit-russia.ru/images/arc_35/mozhet_li_grazhdanin_kitaya_upravlyat_transportnim_sredstvom_na_territorii_rossii.jpg,28.06.2016,10:00,"На приграничной с Китаем территории Российской Федерации весьма часто возникают вопросы, связанные с автомобильным туризмом и управлением транспортными средствами гражданами из Китайской Народной Республики в России. Туристическая ассоциация «Мир без границ» обратилась в Управление Государственной инспекции безопасности дорожного движения Министерства внутренних дел Российской Федерации по Заба......"
50 миллионов китайских туристов посетят Азиатско-Тихоокеанский регион в 2016 году,https://visit-russia.ru/ru/novosti/1437-50-2016.html,https://visit-russia.ru/images/arc_35/50_millionov_kitajskih_turistov_posetyat_aziatsko-tihookeanskij_region_v_2016_godu.jpg,27.06.2016,10:00,"Объём китайского туристского потока в Азиатско-Тихоокеанском регионе продолжает увеличиваться. Ожидается, что в 2016 году дестинации региона посетят около 50,4 миллионов китайских путешественников.
Согласно исследованию MasterCard Asia Pacific Destinations Index, на китайских туристов придется 15,7% от общего числа международных прибытий в страны Азиатско-Тихоокеанского региона. Ожидает......"
