Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Число международных туристов за первые четыре месяца 2013 года увеличилось на 12 миллионов,https://visit-russia.ru/ru/novosti/525-2013-12.html,https://visit-russia.ru/images/,22.07.2013,10:00,"Согласно данным последнего Барометра международного туризма ЮНВТО, с января по апрель 2013 года во всем мире совершили путешествия, в общей сложности, 298 миллионов международных туристов, что на 12 миллионов больше, чем за аналогичный пери......"
Состоялась встреча с Советником по торгово-экономическим вопросам Посольства Китайской Народной Республики в Российской Федерации,https://visit-russia.ru/ru/novosti/526-.html,https://visit-russia.ru/images/,19.07.2013,10:00,"9 июля 2013 г. в Посольстве Китайской Народной Республики в Российской Федерации состоялась встреча представителей НП «ОМИТ «Мир без границ», Минкультуры России с Советником по торгово-экономическим вопросам Посольства Китайской Народной Республики в Российской Федерации господином Лин Цзи.
В ходе встречи обсуждались вопросы развития инвестиционного сотрудничества России и Китая, в час......"
Запущен новый сайт автопробега «Москва-Пекин»,https://visit-russia.ru/ru/novosti/527-.html,https://visit-russia.ru/images/arc_8/zapushen_novij_sajt_avtoprobega_moskva-pekin.jpg,15.07.2013,10:00,"На сайте можно ознакомится с информацией об автопробеге и с требованиями к участникам, посмотреть карту маршрута. Кроме того, на сайте размещен блок полезной информации для тех, кто собирается в путешествие по Китаю. Адрес сайта: http://2013.beijing-moscow.com
Напомним, что в июне-июле 2012 года состоялся в своем роде уникальн......"
Растет число участников национальной экспозиции России в Сингапуре,https://visit-russia.ru/ru/novosti/528-.html,https://visit-russia.ru/images/,15.07.2013,10:00,"Международная туристская выставка для бизнеса ITB Asia (the Trade Show for the Asian Travel Market) пройдет в текущем году в период с 23 по 25 октября в деловом комплексе Suntec в Сингапуре.
Российская Федерация участвует в мероприятиях ITB Asia впервые, Национальную экспозицию нашей страны и презентацию отечественного туризма проводит «Мир без границ «Маркетинг и выставки». С учетом фо......"
Вакансия,https://visit-russia.ru/ru/novosti/529-.html,https://visit-russia.ru/images/,15.07.2013,10:00,"В Ассоциации туроператоров ""Мир без границ"" открыта вакансия ""Специалист по связям с общественностью"".
Основной функционал – взаимодействие с членами и партнерами Ассоциации, ведение базы данных членов Ассоциации и ее актуализация, информирование о мероприятиях и проектах Ассоциации, привлечение новых членов Ассоциации, взаимодействие с федеральными и региональными органами власти, пр......"
&quot;Мир без границ&quot; принял участие в Travel Media фестивале &quot;ПереДвижение&quot;,https://visit-russia.ru/ru/novosti/530-quot-quot-travel-media-quot-quot.html,https://visit-russia.ru/images/arc_8/quotmir_bez_granicquot_prinyal_uchastie_v_travel_media_festivale_quotperedvizheniequot.jpg,15.07.2013,10:00,"С 12 по 14 июля 2013 года на Плещеевом озере в Переславском районе Ярославской области прошел Второй трэвел-медиа фестиваль «ПЕРЕ-ДВИЖЕНИЕ».
Фестиваль «ПЕРЕ-ДВИЖЕНИЕ» - это открытый некоммерческий туристический, музыкальный и мультимедийный арт-проект, направленный на поддержку и развитие внутреннего и въездного туризма в России, развитие Переславского края, Национального парка «Плещеев......"
Вологодская область готова выйти на туристический рынок Китая,https://visit-russia.ru/ru/novosti/531-.html,https://visit-russia.ru/images/,14.07.2013,10:00,"Состоялась встреча руководства выставочного сектора Ассоциации «Мир без границ» с коллегами из Департамента международных, межрегиональных связей и туризма Вологодской области.
Представители администрации Вологодской области были подробно информированы о комплексной деятельности Ассоциации «Мир без границ» по представлению отечественного туризма на крупнейших рынках Азии: Индии, КНР, Ре......"
Ярославская область примет участие в выставке в Гуанчжоу,https://visit-russia.ru/ru/novosti/532-.html,https://visit-russia.ru/images/,12.07.2013,10:00,"В работе российского национального стенда в рамках Международной туристской выставки CITIE (China (Guangdong) International Tourism Industry Expo), организуемой под патронажем Государственного управления по туризму КНР и Народного правительства провинции Гуандун, примут участие представители Ярославской области.
В делегацию, возглавляемой Заместителем Губернатора области Виктором Костин......"
Развитие российско-китайского безвизового туристического обмена обсудили в Санкт-Петербурге,https://visit-russia.ru/ru/novosti/546-.html,https://visit-russia.ru/images/arc_9/razvitie_rossijsko-kitajskogo_bezvizovogo_turisticheskogo_obmena_obsudili_v_sankt-peterburge.jpg,12.07.2013,10:00,"В Санкт-Петербурге прошло мероприятие, которое закрывает серию круглых столов по развитию российско-китайского безвизового туристического обмена. В здании Туристко-информационного бюро собрались туристические и страховые компании северной столицы. Организаторами мероприятия выступили Правительство Санкт-Петербурга, Федеральное агентство по туризму и НП ""ОМИТ ""Мир без границ"".
На меропри......"
Продолжается прием заявок на участие в международной туристической  выставке JATA Tabihaku Travel Showcase 2013,https://visit-russia.ru/ru/novosti/547-jata-tabihaku-travel-showcase-2013.html,https://visit-russia.ru/images/,12.07.2013,10:00,"Для наиболее эффективной работы участников выставки 12 сентября (1-й день работы) будет организована серия деловых встреч (JATA Business Meeting Day), которая пройдет в выставочном центра Tokyo Big Sight, East Hall, 6. Зарубежные участники выставки смогут встретиться со своими японскими коллегами и представителями отраслевых СМИ за столами переговоров. Обращаем......"
