Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Форум по развитию речного круизного туризма пройдет на Дальнем Востоке,https://visit-russia.ru/ru/novosti/1113-.html,https://visit-russia.ru/images/arc_18/forum_po_razvitiyu_rechnogo_kruiznogo_turizma_projdet_na_dalnem_vostoke.jpg,23.07.2014,10:00,"С 25 по 29 июля 2014 года в городе Благовещенске Амурской области состоится Туристско-культурный Форум по развитию речного круизного туризма, организованный ООО «Экспертно инвестиционный консалтинг «МБГ» при финансовой поддержке Федерального агентства по туризму и Правительства Амурской области.
Деловой программой Форума предусмотре......"
В Благовещенске прошли обучение специалисты в сфере туризма,https://visit-russia.ru/ru/novosti/1114-.html,https://visit-russia.ru/images/arc_18/v_blagoveshenske_proshli_obuchenie_specialisti_v_sfere_turizma.jpg,22.07.2014,10:00,В период с 14 по 17 июля 2014 г. в г. Благовещенске при содействии Туристической ассоциации «Мир без границ» прошли обучающие семинары для специалистов сферы туризма субъектов Российской Федерации по вопросам реализации федеральной целевой программы «Развитие внутреннего и въездного туризма в Российской Федерации (2011-2018 годы)».......
Потенциал российского въездного туризма представят в Москве,https://visit-russia.ru/ru/novosti/1117-.html,https://visit-russia.ru/images/arc_18/potencial_rossijskogo_vezdnogo_turizma_predstavyat_v_moskve.jpg,21.07.2014,10:00,"В Москве 30 июля 2014 года в гостинице Radisson Royal, Moscow (гостиница «Украина») состоится презентация  проекта «Успешная Россия», а также программы добровольной аттестации гостиниц на соответствие требованиям китайских туристов China Friendly Hotels. Презентационный тур впервые будет представлен  на территории нашей страны.  Организатором мероприятия выступает Туристическ......"
Китайским туристам «Невы» окажут помощь,https://visit-russia.ru/ru/novosti/1115-.html,https://visit-russia.ru/images/arc_18/kitajskim_turistam_nevi_okazhut_pomosh.jpg,18.07.2014,10:00,"В суете последних дней, связанных с заявлением одного из крупнейших и старейших туристических операторов России – компании «Нева» – о приостановке деятельности и вывозом пострадавших в связи с этим российских туристов с зарубежных курортов, не нужно забывать, что «Нева» была и одним из старейших игроков въездного туризма.
В последни......"
Что важно для китайских туристов?,https://visit-russia.ru/ru/novosti/1118-.html,https://visit-russia.ru/images/arc_18/chto_vazhno_dlya_kitajskih_turistov.jpg,17.07.2014,10:00,"В опубликованном на этой неделе исследовании портала Hotels.com (Chinese International Travel Monitor) освещен ряд специфических потребностей китайских туристов и предпочтений при выборе отеля в заграничной поездке. В онлайн исследовании приняли участие 3000 респондентов. Самой гостеприимной страной, по мнению китайцев, стала Австралия. «Серебро» рейтинга принадлежит Сингапуру, а третье место р......"
Проблему нехватки гидов-переводчиков с китайским языком обсудят в Ростуризме,https://visit-russia.ru/ru/novosti/1119-.html,https://visit-russia.ru/images/arc_18/problemu_nehvatki_gidov-perevodchikov_s_kitajskim_yazikom_obsudyat_v_rosturizme.jpg,17.07.2014,10:00,"23 июля 2014 года в 14:00 в зале Коллегии Федерального агентства по туризму состоится заседание Комиссии по подготовке гидов-переводчиков, владеющих китайским языком. В мероприятии примет участие заместитель Руководителя Ростуризма Николай Королев.
Решение о создании комиссии было принято на общем годовом собрании Некоммерческого партнерства «Объединение международной и......"
Гражданам Индии стало проще получать российские визы,https://visit-russia.ru/ru/novosti/1116-.html,https://visit-russia.ru/images/arc_18/grazhdanam_indii_stalo_proshe_poluchat_rossijskie_vizi.jpg,16.07.2014,10:00,"Создана новая версия электронной системы подтверждения приема туристов при выдаче виз в российских консульствах в Индии, как сообщает Туристическая ассоциация «Мир без границ». Граждане Индии могут с меньшими временными затратами получить визу в Консульском о......"
"Стратегическая задача России – развитие въездного туризма, Китай – это рынок номер один",https://visit-russia.ru/ru/novosti/1120-.html,https://visit-russia.ru/images/arc_18/strategicheskaya_zadacha_rossii_razvitie_vezdnogo_turizma-_kitaj_eto_rinok_nomer_odin.jpg,14.07.2014,10:00,"К такому мнению пришли эксперты на прошедшем в минувшие выходные в Ярославской области третьем Тревел-медиа фестивале «Пере-Движение», собравшем на берегу Плещеева озера под Переславлем-Залесским представителей туристического бизнеса, государственных органов, туристско-информационных центров и тревел-журналистов. В этом году фестиваль принял участников не тол......"
Первая группа китайских туристов поедет в Крым по безвизовому соглашению,https://visit-russia.ru/ru/novosti/1121-.html,https://visit-russia.ru/images/arc_18/pervaya_gruppa_kitajskih_turistov_poedet_v_krim_po_bezvizovomu_soglasheniyu.jpg,11.07.2014,10:00,"Самым многочисленным по данным Федерального агентства по туризму гостям нашей страны – гражданам КНР (за прошлый год в Россию въехали более миллиона китайцев) – стал доступен отдых в Крыму. В рамках действующего соглашения между Российской Федерацией и Китайской Народной Республикой Туристическая ассоциация «Мир без границ» обеспечит 20 июля 2014 года въезд первой группы граждан КНР, следующей......"
Итоги пятилетки,https://visit-russia.ru/ru/novosti/1087-.html,https://visit-russia.ru/images/arc_17/itogi_pyatiletki.jpg,10.07.2014,10:00,"Федеральное агентство по туризму 7 июля 2014 года опубликовало статистические данные, отражающие динамику развития туристической отрасли России.
Значительно увеличилось количество граждан, которые воспользовались услугами средств размещения в нашей стране. В 2013 году постояльцами гостиниц стали  почти 4,5 миллиона человек, в то время как в 2009 – около 3 миллионов человек. Таким образо......"
