Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Формирование турпродукта для китайских туристов: что нужно учитывать?,https://visit-russia.ru/ru/novosti/1333-.html,https://visit-russia.ru/images/arc_33/formirovanie_turprodukta_dlya_kitajskih_turistov_chto_nuzhno_uchitivat.jpg,20.11.2015,10:00,"По приглашению Департамента национальной политики, межрегиональных связей и туризма города Москвы Туристическая ассоциация «Мир без границ» приняла участие в Международной конференции гидов и экскурсоводов «О совершенствовании системы туристско-экскурсионного обслуживания». Мероприятие состоялось в рамках 17 Конгресса Европейской Федерации ассоциаций гидов (FEG), который впервы......"
В Оренбурге обсудили перспективы проекта «Великий шелковый путь» в туристической сфере,https://visit-russia.ru/ru/novosti/1287-.html,https://visit-russia.ru/images/arc_32/v_orenburge_obsudili_perspektivi_proekta_velikij_shelkovij_put_v_turisticheskoj_sfere.jpg,19.11.2015,10:00,"В рамках V Евразийского экономического форума «Оренбуржье-2015» состоялась дискуссионная площадка на тему: «Международный проект «Великий шелковый путь» как механизм создания единого туристического пространства и объединения стран Евразийского континента».
Модератором площадки выступил председатель совета Туристической ассоциации «Мир без границ» Александр Федин, организатором – Министе......"
Турбизнес Ханты-Мансийского автономного округа ждет китайских туристов,https://visit-russia.ru/ru/novosti/1288-.html,https://visit-russia.ru/images/arc_32/turbiznes_hanti-mansijskogo_avtonomnogo_okruga_zhdet_kitajskih_turistov.jpg,16.11.2015,10:00,"В дни проведения Туристской выставки-ярмарки «ЮграТур 2015» в Ханты-Мансийске 12 – 14 ноября 2015 года состоялся Международный форум «Туризм в северных регионах. Продвижение и развитие. Опыт регионов». Туристическая ассоциация «Мир без границ» была приглашена в качестве эксперта, так как одной из центральных тем форума стал вопрос привлечения в регион туристов из Китая...."
Поздравляем с Днем народного единства!,https://visit-russia.ru/ru/novosti/1289-.html,https://visit-russia.ru/images/arc_32/pozdravlyaem_s_dnem_narodnogo_edinstva.jpg,04.11.2015,10:00,Описание не найдено
Национальный туристический офис России Visit Russia в Китае провел встречу с крупнейшим туроператором КНР UTour,https://visit-russia.ru/ru/novosti/1290-visit-russia-utour.html,https://visit-russia.ru/images/arc_32/nacionalnij_turisticheskij_ofis_rossii_visit_russia_v_kitae_provel_vstrechu_s_krupnejshim_turoperatorom_knr_u.jpg,03.11.2015,10:00,"В столице Китая  в конце октября состоялась встреча главы Национального туристического офиса России Visit Russia в Китае Александра Фолько и директора по работе с Россией туроператора UTour г-жи Ли Янь.
В рамках встречи обсуждались перспективы развития въездного потока из Китая в Россию, новые мар......"
В три раза меньше россиян посетили Хайнань в 2015 году,https://visit-russia.ru/ru/novosti/1280-2015.html,https://visit-russia.ru/images/arc_32/v_tri_raza_menshe_rossiyan_posetili_hajnan_v_2015_godu.jpg,02.11.2015,10:00,"С падением курса рубля значительно сократился выездной поток из России на остров Хайнань. ТАСС приводит слова руководителя Комитета по развитию туризма в Санья г-на Чжэн Цунхуэя: «Если в 2011 году мы насчитывали до 250 тысяч приезжих из России, то в этом году их будет не более 80 тысяч». По данным Туристической ассоциации «Мир без границ», за 9 месяцев 2015 года на 60% меньше россиян посетили К......"
Сегодня состоялось открытие VII сессии Ярмарки зарубежных инвестиций Китая COIFair 2015,https://visit-russia.ru/ru/novosti/1298-vii-coifair-2015.html,https://visit-russia.ru/images/arc_32/segodnya_sostoyalos_otkritie_vii_sessii_yarmarki_zarubezhnih_investicij_kitaya_coifair_2015.jpg,22.10.2015,10:00,"В Пекине 22 октября 2015 года состоялось открытие VII сессии Ярмарки зарубежных инвестиций Китая COIFair 2015. В этом году Россия стала почетным гостем ярмарки. Единый национальный стенд нашей страны был организован Российским комитетом мира, дружбы и развития и Центром организации сотрудничества с профильными объединениями при нем. Оператором стенда при поддержке Федерального......"
Россия станет почетным гостем VII сессии Ярмарки Зарубежных Инвестиций Китая,https://visit-russia.ru/ru/novosti/613-vii.html,https://visit-russia.ru/images/arc_32/rossiya_stanet_pochetnim_gostem_vii_sessii_yarmarki_zarubezhnih_investicij_kitaya.jpg,16.10.2015,10:00,"C 22 по 23 октября 2015 года в Пекине будет проходить  VII Сессия Ярмарки Зарубежных Инвестиций Китая (China Overseas Investment Fair) COIFair 2015.
В этом году России впервые присвоен статус «Страны – Почетного Гостя VII Сессии Ярмарки Зарубежных Инвестиций».
Российские инвестпроекты в рамках ярмарки будут представлены единым стендом, 23 октябр......"
Китайцы установили новый рекорд по расходам на путешествия,https://visit-russia.ru/ru/novosti/1303-.html,https://visit-russia.ru/images/arc_32/kitajci_ustanovili_novij_rekord_po_rashodam_na_puteshestviya.jpg,13.10.2015,10:00,"Китайские туристы потратили рекордную сумму во время недельных праздников, как внутри страны, так и за рубежом, несмотря на опасения по поводу ослабления экономики.
Во время ежегодных каникул, известных как «золотая неделя», которые закончились в прошлую среду, по оценкам более 750 миллионов китайцев отправились путешествовать.
В то время как общая статистика расходов по всей ст......"
Китайские инвесторы готовы вкладываться в туркластер на Северном Кавказе,https://visit-russia.ru/ru/novosti/1293-kitajskie-investory-gotovy-vkladyvatsya-v-turklaster-na-severnom-kavkaze.html,https://visit-russia.ru/images/,12.10.2015,10:00,"Меморандум о сотрудничестве и взаимопонимании подписали российская компания «Курорты Северного Кавказа» и холдинг из КНР Beijing Urban Construction Group (BUCG). Подписанный сторонами документ предусматривает участие компаний в строительстве объектов инфраструктуры туристического кластера, привлечение частных инвестиций. Отмечается, что особый интерес китайские компании проявляю......"
