Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Санкт-Петербург начал готовиться к возвращению китайского турпотока,https://visit-russia.ru/ru/novosti/1543-sankt-peterburg-nachal-gotovit-sya-k-vozvrashcheniyu-kitajskogo-turpotoka.html,https://visit-russia.ru/images/news/SPb.jpg,19.11.2020,00:12,"В Санкт-Петербурге стартовал сбор заявок на включение региональных турфирм в список операторов, имеющих право работать по соглашению о групповом безвизовом туристическом обмене с КНР. Город готовится принимать по электронной визе и туристов из других стран, планируя ряд промо-кампаний...."
В Бурятии назвали сроки возобновления турпотока из Китая,https://visit-russia.ru/ru/novosti/1542-v-buryatii-nazvali-sroki-vozobnovleniya-turpotoka-iz-kitaya.html,https://visit-russia.ru/images/news/maxresdefault.jpg,17.11.2020,23:26,"Гости из КНР сформировали почти четверть всего иностранного турпотока в Бурятию в 2019 г. Министр туризма Республики Бурятия Мария Бадмацыренова рассказала о прогнозах по срокам возобновления китайского туризма, и о том, как поддерживается туротрасль в регионе во время «заморозки» въездного туризма...."
Российско-китайская онлайн-конференция : ЭКОСИСТЕМА CHINA FRIENDLY («Чайна Френдли») ДЛЯ КИТАЙСКОГО БИЗНЕСА. Трек 1 - Проблемные зоны российского трудового законодательства,https://visit-russia.ru/ru/novosti/1541-rossijsko-kitajskaya-onlajn-konferentsiya-ekosistema-china-friendly-chajna-frendli-dlya-kitajskogo-biznesa-trek-1-problemnye-zony-rossijskogo-trudovogo-zakonodatel-stva.html,https://visit-russia.ru/images/news/__.jpg,11.11.2020,16:30,"Российско-китайская онлайн-конференция  
30.11.2020 г...."
Что не так со статистикой въездного турпотока из Китая в Россию?,https://visit-russia.ru/ru/novosti/1538-chto-ne-tak-so-statistikoj-vezdnogo-turpotoka-iz-kitaya-v-rossiyu.html,https://visit-russia.ruhttps://www.trn-news.ru/Ru/Upload/Image/1122225458445.jpg,05.11.2020,07:11,"Вынужденная пауза в туристическом обмене между Китаем и Россией может стать хорошим поводом провести работу над ошибками и привести этот довольно непростой сегмент в порядок. Как подчеркивают эксперты, вопросов к направлению все еще довольно много...."
CFChat станет главной площадкой для развития российско-китайских отношений в туризме,https://visit-russia.ru/ru/novosti/1536-cfchat-stanet-glavnoj-ploshchadkoj-dlya-razvitiya-rossijsko-kitajskikh-otnoshenij-v-turizme-2.html,https://visit-russia.ruhttps://discount-house.ru/img/data/img5bd2247e8887c_1540498558_2.jpeg,01.11.2020,10:40,"China Friendly Chat станет главной площадкой для развития российско-китайских отношений в туризме, заявил в ходе презентации социальной B2B сети CFChat член Совета туристической Ассоциации «Мир без границ» Александр Львов...."
Китайские туроператоры теперь смогут работать с проверенными российскими компаниями напрямую,https://visit-russia.ru/ru/novosti/1535-kitajskie-turoperatory-teper-smogut-rabotat-s-proverennymi-rossijskimi-kompaniyami-napryamuyu.html,https://visit-russia.ruhttps://все-страны.рус/wp-content/uploads/2019/03/SHanhaj-gorod-vozmozhnostej.jpg,01.11.2020,10:25,"China Friendly Chat (CFChat) позволит китайским туроператором работать с проверенными поставщиками туристических услуг напрямую, что позитивно скажется на цене турпродукта. Об этом заявил в ходе презентации социальной B2B сети CFChat Tan Yan Le из компании Easy Tours International Travel Service (КНР, Шанхай)...."
CFChat станет главной площадкой для развития российско-китайских отношений в туризме,https://visit-russia.ru/ru/novosti/1534-cfchat-stanet-glavnoj-ploshchadkoj-dlya-razvitiya-rossijsko-kitajskikh-otnoshenij-v-turizme.html,https://visit-russia.ruhttps://pix-feed.com/wp-content/uploads/2018/01/9-19.jpg,01.11.2020,10:18,"China Friendly Chat станет главной площадкой для развития российско-китайских отношений в туризме, заявил в ходе презентации социальной B2B сети CFChat член Совета туристической Ассоциации «Мир без границ» Александр Львов.
По его словам, China Friendly Chat – это фундамент для создания отношений нового формата между двумя странами в туристической отрасли...."
Большой Китайский благотворительный вечер: сто тысяч для маленькой Айымкан,https://visit-russia.ru/ru/novosti/1533-bol-shoj-kitajskij-blagotvoritel-nyj-vecher-sto-tysyach-dlya-malen-koj-ajymkan.html,Изображение не найдено,01.11.2020,09:40,"Завершившийся поздно вечером 25 октября на традиционной площадке Благотворительной акции ""Турбизнес с открытым сердцем"" - в старейшем московском клубе ""Китайский летчик Джао Да"" Большой Китайский благотворительный вечер следует, наверное, считать уникальным в череде уже 8 подобных вечеров. Да, его художественная программа, как обычно, перемежалась розыгрышем самых разнообразных (туристических, эногастрономических, сувенирных) лотов благотворительного аукциона. Но сама программа имела на сей раз очень необычную тематику – она была посвящена культуре, туризму и бизнесу дружественного и такого, как выяснилось в ходе вечера, духовно близкого нам Китая...."
«Российская газета. Китайский выпуск»: Молодые китайские туристы чаще едут в Россию,https://visit-russia.ru/ru/novosti/650-.html,https://visit-russia.ru/images/arc/rossijskaya_gazeta_kitajskij_vipusk_molodie_kitajskie_turisti_chashe_edut_v_rossiyu.jpg,27.10.2020,10:00,"В последние два года заметен тренд на путешествия из Китая в Россию более молодой аудитории. Об этом на панельной дискуссии ассоциации «Мир без границ» «Въездной туризм из КНР: социально-экономический эффект для России» заявила директор по продукту компании U-Tour Ли Янь. По ее словам, если раньше подавляющее большинство клиентов были в возрасте старше 60 лет, то в 2019 году стали преобладать т......"
Вести Туризм: Музеи готовятся принимать китайцев,https://visit-russia.ru/ru/novosti/653-vesti-turizm-muzei-gotovyatsya-prinimat-kitajtsev.html,https://visit-russia.ru/images/arc/vesti_turizm_muzei_gotovyatsya_prinimat_kitajcev.jpg,26.10.2020,10:00,"В ближайшее время Ассоциация «Мир без границ» вместе с партнерами планирует запуск уникальной международной профессиональной социальной сети China Friendly Chat (CFChat). Она станет символом цифрового перезапуска российско-китайского туристического бизнеса и будет полезна всем, кто намерен возобновить работу с Китаем после открытия границ или хочет «с нуля» выйти на китайский рынок. В......"
