Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Китайский туристический рынок движется к формату индивидуальных путешествий?,https://visit-russia.ru/ru/novosti/1107-.html,https://visit-russia.ru/images/arc_18/kitajskij_turisticheskij_rinok_dvizhetsya_k_formatu_individualnih_puteshestvij.jpg,08.11.2018,10:00,"Китайские туристы в 2018 году уже совершили 160 миллионов зарубежных поездок. Прирост по отношению к 2017 году составил 16 процентов. Значительную долю таких путешествий составляют поездки в Макао, Тайвань и Гонконг.
Согласно прогнозам экспертов, к 2030 году число зарубежных путешествий, в которые отправляются граждане КНР, вырастет до 400 миллионов. У отельеров во всем мире будет возм......"
Россия и Китай - в пятерке лидеров среди гостей Финляндии,https://visit-russia.ru/ru/novosti/1108-.html,https://visit-russia.ru/images/arc_18/rossiya_i_kitaj_-_v_pyaterke_liderov_sredi_gostej_finlyandii.jpg,08.11.2018,10:00,"Российские и китайские туристы вошли в пятерку самых активных гостей Финляндии как по итогам сентября, так и по итогам девяти месяцев 2018 года.
Так, в сентябре российские туристы совершили 42 тысячи ночевок на территории Финляндии, заняв второе место (Россию опережает лишь Швеция). Правда, в сентябре 2017 года этот показатель был на 3 процента выше.
Китайские туристы, напроти......"
Россия и КНР подпишут новую версию соглашения о безвизовых поездках в 2019 году,https://visit-russia.ru/ru/novosti/383-2019.html,https://visit-russia.ru/images/arc_18/rossiya_i_knr_podpishut_novuyu_versiyu_soglasheniya_o_bezvizovih_poezdkah_v_2019_godu.jpg,07.11.2018,10:00,"Россия и Китай подпишут новое Межправительственное соглашение о безвизовых групповых туристских поездках в 2019-м году. Об этом в рамках Первой китайской международной ярмарки импортных товаров в г. Шанхае рассказал руководитель Федерального агентства по туризму Олег Сафонов.
Он также отметил, что переговорный процесс по межправсоглашению находится в стадии завершения.
В соответ......"
Отвечать за туризм в Минэкономразвития будет новый замминистра ведомства Сергей Галкин,https://visit-russia.ru/ru/novosti/1109-.html,https://visit-russia.ru/images/,07.11.2018,10:00,"Председатель правительства РФ Дмитрий Медведев подписал распоряжение о назначении Сергея Галкина заместителем министра экономического развития РФ. Соответствующий документ опубликован на официальном сайте Министерства экономического развития Российской Федерации.
В этой должности Сергей Галкин будет курировать проектную деятельность министерства, развитие рынков внутреннего и въездного......"
Граждане КНР к 2040 году станут самыми активными авиапутешественниками в мире,https://visit-russia.ru/ru/novosti/1110-2040.html,https://visit-russia.ru/images/arc_18/grazhdane_knr_k_2040_godu_stanut_samimi_aktivnimi_aviaputeshestvennikami_v_mire.jpg,06.11.2018,10:00,"Китайские авиапутешественники к 2040 году станут главной движущей силой мирового рынка авиаперевозок, прогнозируют эксперты Международного совета аэропортов. Ожидается, что число поездок китайских туристов, перемещающихся по миру на самолетах, достигнет четырех миллиардов, что составит 19% от всех авиапоездок в мире.
В 2017 году мировой пассажиропоток в авиационной сфере превысил 8,2 мл......"
Обзор рынка бизнес-путешествий Китая,https://visit-russia.ru/ru/novosti/1111-.html,https://visit-russia.ru/images/arc_18/obzor_rinka_biznes-puteshestvij_kitaya.jpg,02.11.2018,10:00,"CITS American Express Global Business Travel, совместное предприятие American Express Global Business Travel и China International Travel Service, представило аналитический обзор сферы бизнес-путешествий на территории Китая в 2018 году. Анализ показал, что 45% китайских компаний ожидают увеличения расходов на деловые поездки в течение следующих 12 месяцев.
Доля расходов на командировки......"
КНР второй год подряд занимает лидирующие позиции среди пользователей онлайн-системы Hotelbeds,https://visit-russia.ru/ru/novosti/1122-hotelbeds.html,https://visit-russia.ru/images/arc_18/knr_vtoroj_god_podryad_zanimaet_lidiruyushie_pozicii_sredi_polzovatelej_onlajn-sistemi_hotelbeds.jpg,02.11.2018,10:00,"Эксперты системы онлайн-бронирования Hotelbeds Group сообщили о том, что второй год подряд число онлайн-бронирований, поступающих от туристов из Китая, продолжает стремительно расти, причем рост в течение 2017-2018 финансового года был двукратным.
В Азиатско-Тихоокеанском регионе Китай был и остается крупнейшим рынком компании, в мире он занимает четвертое по активности место среди стр......"
Шанхай занял первое место в рейтинге городов с наибольшим вкладом туризма в ВВП,https://visit-russia.ru/ru/novosti/1123-.html,https://visit-russia.ru/images/arc_18/shanhaj_zanyal_pervoe_mesto_v_rejtinge_gorodov_s_naibolshim_vkladom_turizma_v_vvp.jpg,01.11.2018,10:00,"Всемирный совет по туризму и путешествиям (WTTC) опубликовал ежегодный отчет, показывающий влияние туризма на развитие экономики различных городов мира. В рейтинг мегаполисов с наибольшим вкладом туризма в ВВП вошли 72 города - первую позицию занял Шанхай. Здесь вклад туризма в ВВП за 2017 год составил 35 миллиардов долларов.
В тройку лидеров вошли также Пекин (32,5 миллиарда долларов)......"
На Дальний Восток по электронной визе прибыло более 39 тысяч иностранцев,https://visit-russia.ru/ru/novosti/1124-39.html,https://visit-russia.ru/images/arc_18/na_dalnij_vostok_po_elektronnoj_vize_pribilo_bolee_39_tisyach_inostrancev.jpg,31.10.2018,10:00,"С августа 2017 года по электронной визе Дальний Восток посетили более 39,2 тыс. иностранных граждан из 14 стран, сообщает пресс-служба Минвостокразвития.
Чаще всего по электронной визе приезжают граждане Китайской Народной Республики (более 30,9 тыс. человек) и Японии (8 тыс. человек). Также с помощью этого механизма прибыли 154 гражданина Сингапура, 67 граждан Индии, 28 граждан КНДР, 2......"
"Карета Екатерины II, Роллс-Ройс Ленина, картина «Неизвестная» и подлинное оружие – что притягивает китайских туристов в музеях?",https://visit-russia.ru/ru/novosti/630-ii.html,https://visit-russia.ru/images/arc_18/kareta_ekaterini_ii-_rolls-rojs_lenina-_kartina_neizvestnaya_i_podlinnoe_oruzhie_chto_prityagivaet_kitajski.jpg,30.10.2018,10:00,"Подводя итоги туристического сезона, в музеях Москвы и ближнего Подмосковья туристической ассоциации «Мир без границ» рассказали, насколько активно посещали туристы из КНР объекты показа, а также о том, какие экспонаты и экспозиции вызывали наибольший интерес.
Несмотря на спад турпотока, который наблюдался в музейных объектах в дни проведения ЧМ-2018, итоги сезона оказались вполне позит......"
