Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Международная туристическая выставка в Нью-Дели,https://visit-russia.ru/ru/novosti/865-.html,https://visit-russia.ru/images/arc_4/mezhdunarodnaya_turisticheskaya_vistavka_v_nyu-deli.jpg,11.01.2010,10:00,"11-13 февраля 2010 года в Нью-Дели (Индия) пройдет международная туристическая выставка OTM (Outbound Travel Mart). Это - крупнейшая в Индии ярмарка туристических услуг, причем ориентированная именно на выездной туризм. В ней традиционно принимают участие представители турбизнеса из всех регионов мира, а также большинства штатов Индии. На выставке представлены туристические компании, администра......"
Российско-китайское сотрудничество в области страхования в туризме выходит на новый уровень,https://visit-russia.ru/ru/novosti/867-.html,https://visit-russia.ru/images/,29.12.2009,10:00,"С 21 по 26 декабря в Москве и Санкт-Петербурге проходили российско-китайские переговоры по безопасности и страхованию в туризме. Для участия в них в Россию прибыла делегация от крупнейшей страховой компании КНР «Чайна Лайф» во главе с заместителем ее генерального директора И Сюефэном. С российской стороны в нем принимали участие руководство Федерального агентства по туризму РФ, представители Ро......"
"Совместное решение по упорядочению работы гидов-экскурсоводов, сопровождающих китайских туристов",https://visit-russia.ru/ru/novosti/868-.html,https://visit-russia.ru/images/,11.12.2009,10:00,"9 декабря  в Комитете по туризму города Москвы состоялся «круглый стол», посвященный упорядочению работы гидов-экскурсоводов, владеющих китайским языком.
В работе «круглого стола» приняли участие исполнительный директор Партнерства «Мир без границ» Роман Рысев, а также генеральный директор туроператора «Экспресс-Лайн» Владимир Щербатых.
Выступивший на встрече президент Ассоциаци......"
Международная туристская выставка в Куньмине,https://visit-russia.ru/ru/novosti/869-.html,https://visit-russia.ru/images/,26.11.2009,10:00,"В период с 19 по 22 ноября нашим Партнерством в очередной раз было организовано представление Российской Федерации на одной их крупнейших в странах АТР международной туристской выставке «CITM», проводившейся в этом году в г. Куньмине.
В экспозиции приняли участие представители 8 регионов России, в том числе 4 региональные турадминистрации и более 10 туроператоров, всего – 16 участников......."
Выставка CITM-2009 в Куньмине,https://visit-russia.ru/ru/novosti/870-citm-2009.html,https://visit-russia.ru/images/,17.11.2009,10:00,С 19 по 22 ноября с.г. в Куньмине (КНР) будет проводиться Международная туристическая выставка CITM (China International Travel Mart). Она проходит ежегодно под патронажем Государственного управления по туризму КНР поочередно в Шанхае и Куньмине и является крупнейшей международной туристской выставкой в Азии. В ней стабильно принимают участие экспоненты из почти ста стран мира и из всех регионо......
Выставка ITF-2009: Россия осваивает туристический рынок Тайваня,https://visit-russia.ru/ru/novosti/774-itf-2009.html,https://visit-russia.ru/images/arc_4/vistavka_itf-2009_rossiya_osvaivaet_turisticheskij_rinok_tajvanya.jpg,06.11.2009,10:00,"С 30 октября по 2 ноября в Тайбэе (Тайвань, Китай) проходила ежегодная международная туристическая выставка ITF-2009. Россия участвовала в выставке во второй раз и была представлена единым национальным стендом, организованным Партнерством «Мир без границ».
ITF – единственная международная туристическая выставка, проводимая на Тайване, и каждый год она становится важным событием для тур......"
В Россию прибыла самая большая по численности группа туристов из КНР,https://visit-russia.ru/ru/novosti/871-.html,https://visit-russia.ru/images/,27.10.2009,10:00,"Около тысячи китайских туристов прилетели в Москву двумя группами 22 и 23 октября.
Все они – сотрудники крупной компании «Infinitus», занимающейся производством лекарственных средств. Ее предприятия расположены по всему Китаю, поэтому среди туристов и жители Пекина, и Шанхая, и провинции Гуандун и других городов и регионов КНР.
Возглавляет группу этих корпоративных туристов дирек......"
Третье заседание Российско-Финской рабочей группы по туризму,https://visit-russia.ru/ru/novosti/872-.html,https://visit-russia.ru/images/,15.10.2009,10:00,"В соответствии с ранее намеченными планами 14 октября в Выборге состоялось очередное, третье заседание Рабочей группы ассоциаций «Мир без границ» и AFTA. Данный формат взаимных встреч предусмотрен соответствующим соглашением между нашим Партнерством и Ассоциацией финских туристских агентств.
Российскую делегацию возглавлял исполнительный директор Партнерства Роман Рысев, финскую – дирек......"
"Конференция по въездному туризму показала, на чем необходимо сосредоточить маркетинговые усилия",https://visit-russia.ru/ru/novosti/766-.html,https://visit-russia.ru/images/,25.09.2009,10:00,"23 сентября 2009 года в Москве, в дни проведения выставки «Отдых-2009» в Российском новом университете проходила конференция на тему «Формирование и реализация маркетинговых программ продвижения туристских возможностей российских регионов на зарубежных рынках».
Конференция была организована Министерством спорта, туризма и молодежной политики РФ и Федеральным агентством по туризму при уч......"
JATA-2009: презентация российского туризма и двустороння встреча профессиональных ассоциаций Японии и России,https://visit-russia.ru/ru/novosti/767-jata-2009.html,https://visit-russia.ru/images/,21.09.2009,10:00,"С 18 по 20 сентября в Токио проходила крупнейшая в Японии международная туристическая выставка JATA World Travel Fair. Российская Федерация участвовала в ней единым национальным стендом, организованным Партнерством «Мир без границ».
На стенде были представлены Федеральное агентство по туризму, Объединение «Мир без границ», авиакомпании «Аэрофлот-Российские авиалинии» и «Владивосток-авиа......"
