Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
«Мир без границ» назвал условия для возобновления въездного туризма из Китая,https://visit-russia.ru/ru/novosti/1567-mir-bez-granits-nazval-usloviya-dlya-vozobnovleniya-vezdnogo-turizma-iz-kitaya.html,https://visit-russia.ru/images/news/ERLsn-aXYAEl4c9.jpg,24.12.2020,10:52,"От чего зависит открытие границ между Россией и Китаем и его сроки, и стоит ли надеяться на восстановление китайского туризма в 2021 году, рассказали эксперты в ходе онлайн-конференции...."
Александр Львов: Российско-китайскому туризму необходима акселерация на всех уровнях,https://visit-russia.ru/ru/novosti/1566-aleksandr-lvov-rossijsko-kitajskomu-turizmu-neobkhodima-akseleratsiya-na-vsekh-urovnyakh.html,https://visit-russia.ru/images/news/news2/e806e5ede5a3bc8d54d7dfe39dc7bd21.jpg,22.12.2020,14:32,"Дата открытия границ в большей степени зависит от межгосударственных решений и в меньшей – от эпидемиологической ситуации в нашей стране.  Когда бы ни состоялось открытие, учитывая разные прогнозы на этот счёт, периодом восстановления полноценного туризма между Россией и Китаем будет 2022 год...."
Демьян Смилевец: Соглашение между КНР и РФ о безвизовых групповых поездках поможет восстановить турпотоки,https://visit-russia.ru/ru/novosti/1565-demyan-smilevets-soglashenie-mezhdu-knr-i-rf-o-bezvizovykh-gruppovykh-poezdkakh-pomozhet-vosstanovit-turpotoki.html,https://visit-russia.ru/images/news/news2/301749.jpg,22.12.2020,14:14,Об этом заявил начальник управления международного сотрудничества Ростуризма Демьян Смилевец в рамках Международного туристического бизнес-форума «Время отдыхать на Байкале!»...
Цао Юньлун: «Мы уверены в перспективности туристских отношений между РФ и КНР»,https://visit-russia.ru/ru/novosti/1564-tsao-yunlun-my-uvereny-v-perspektivnosti-turistskikh-otnoshenij-mezhdu-rf-i-knr.html,https://visit-russia.ru/images/news/news2/1598fcbe-367d-4f65-a223-48eb965531d3_jpg_800x600_x-True_q85.jpg,22.12.2020,14:03,Об этом генеральный консул КНР в Иркутской области Цао Юньлун заявил в рамках Международного туристического форума «Время отдыхать на Байкале!»...
"Форум: ""Время отдыхать на Байкале!""",https://visit-russia.ru/ru/novosti/1563-forum-vremya-otdykhat-na-bajkale.html,https://visit-russia.ru/images/news/news2/12345.png,18.12.2020,13:38,22-23 декабря 2020 года в городе Иркутске пройдет Международный форум «Время отдыхать на Байкале!» (далее – Форум) в режиме видео-конференц-связи....
Коммерсант: Поднебесный локдаун,https://visit-russia.ru/ru/novosti/1561-kommersant-podnebesnyj-lokdaun.html,https://visit-russia.ru/images/news/news2/pustoj-peterburg.png,17.12.2020,12:48,Санкт-Петербург почти год живет без потока гостей из-за границы. Раньше заметной частью ландшафта города были группы из Китая — в летние месяцы представить себе Эрмитаж или Царское Село без них сложно....
Корпоративное право в России:  как китайскому бизнесу не попасть под штрафы?,https://visit-russia.ru/ru/novosti/1560-korporativnoe-pravo-v-rossii-kak-kitajskomu-biznesu-ne-popast-pod-shtrafy.html,https://visit-russia.ru/images/news/news2/sots-biznes.jpg,16.12.2020,10:30,"Консалтинговая компания «Правовой центр «Бизнес-решения» совместно с консалтинговой компанией «Eurasian Tianli Technology Ltd» (г. Пекин, КНР) и Ассоциацией международного сотрудничества в туризме «Мир без границ» продолжают помогать китайским предпринимателям ориентироваться в российском законодательстве...."
«ТАЛАНТЫ ТУРБИЗНЕСА» ПОМОГАЮТ ДЕТЯМ,https://visit-russia.ru/ru/novosti/1559-talanty-turbiznesa-pomogayut-detyam.html,https://visit-russia.ru/images/news/WhatsApp_Image_2020-12-12_at_183824_2.jpeg,15.12.2020,11:33,"На днях в Москве состоялся X юбилейный концерт «Таланты турбизнеса», который традиционно был организован Российским Союзом Туриндустрии и Оргкомитетом международной туристической выставки «Интурмаркет»...."
Тамара Науменко: «Мы видим потенциал китайского рынка в экспедиционных круизах»,https://visit-russia.ru/ru/novosti/1558-tamara-naumenko-my-vidim-potentsial-kitajskogo-rynka-v-ekspeditsionnykh-kruizakh.html,https://visit-russia.ru/images/news/kruiz-na-severnyj-polyus.jpg,12.12.2020,13:37,Директор по маркетингу Poseidon Expeditions рассказала о нюансах набирающих популярность экспедиционных круизах и потребительском поведении туристов в круизах по Антарктиде и Арктике....
Китайский въездной туризм: данные Минэкономразвития против данных Центробанка,https://visit-russia.ru/ru/novosti/1557-kitajskij-vezdnoj-turizm-dannye-minekonomrazvitiya-protiv-dannykh-tsentrobanka.html,https://visit-russia.ru/images/news/9542369f8cf7ae8ceb1a7c6038bb3791.jpeg,07.12.2020,16:40,Ассоциация международного сотрудничества в сфере туризма «Мир без границ» продолжает выступать инициатором подготовки регионов и туристических дестинаций к приему въездного туристического потока из КНР «по новым стандартам»....
