Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Росавиация отмечает повышение цен на авиатопливо,https://visit-russia.ru/ru/novosti/1165-.html,https://visit-russia.ru/images/arc_19/rosaviaciya_otmechaet_povishenie_cen_na_aviatoplivo.jpg,22.08.2014,10:00,"По сообщению Федерального агентства воздушного транспорта, в летние месяцы текущего года возросли цены на авиационный керосин в 30-ти аэропортах России. Рост стоимости тонны топлива составил 6–7% (с 1000 до 4000 рублей) и был зафиксирован в Поволжье, Сибири и на Юге России.
Так, с июня по август 2014 года тарифы повысились в аэропортах Волгограда, Иркутска, Казани, Красноярска, Махачкал......"
В Японии представят туристический потенциал России,https://visit-russia.ru/ru/novosti/1166-.html,https://visit-russia.ru/images/arc_19/v_yaponii_predstavyat_turisticheskij_potencial_rossii.jpg,21.08.2014,10:00,"В Токио с 24 по 25 сентября 2014 года в Sunroute Ariake Hotel состоится IV этап презентационного тура Russian Tourism Road Show «Успешная Россия», организованного Федеральным агентством по туризму совместно с Туристической ассоциацией «Мир без границ». Токийский этап презентационного тура пройдет при поддержке с российской стороны –..."
Туристическая ассоциация «Мир без границ» заключила соглашение с Управлением по туризму г. Тайань,https://visit-russia.ru/ru/novosti/1167-.html,https://visit-russia.ru/images/arc_19/turisticheskaya_associaciya_mir_bez_granic_zaklyuchila_soglashenie_s_upravleniem_po_turizmu_g_tajan.jpg,18.08.2014,10:00,"Туристическая ассоциация «Мир без границ» и Управление по туризму города Тайань 14 августа 2014 года заключили Соглашение о стратегическом сотрудничестве. В рамках соглашения стороны будут развивать взаимодействие в области создания и продвижения туристических маршрутов, совместно будут повышать уровень знаний у туристов о достопримечательностях России и Китая и выстраивать механизмы для регуля......"
В Москве прошел Российско-китайский молодежный фестиваль,https://visit-russia.ru/ru/novosti/1168-.html,https://visit-russia.ru/images/arc_19/v_moskve_proshel_rossijsko-kitajskij_molodezhnij_festival.jpg,15.08.2014,10:00,"В Московском городском Дворце детского (юношеского) творчества 15 августа 2014 года состоялся Российско-Китайский молодежный фестиваль искусств, организованный Управлением образования города Пекина.  В рамках фестиваля юные дарования из России и Китая представили богатство культур обеих стран и продемонстрировали свои таланты...."
Как считать туристов? В России принята новая методология,https://visit-russia.ru/ru/novosti/1174-.html,https://visit-russia.ru/images/,15.08.2014,10:00,"Росстат 12 августа 2014 года утвердил «Официальную статистическую методологию оценки числа въездных и выездных туристических поездок». Для оценки численности въездных и выездных туристов будет использоваться сводная информация Пограничной службы ФСБ России и Федеральной миграционной службы. Кроме того, предполагается, что Минобрнауки России будет предоставлять данные о численности иностранных с......"
Ростуризму могут расширить полномочия,https://visit-russia.ru/ru/novosti/1169-.html,https://visit-russia.ru/images/arc_19/rosturizmu_mogut_rasshirit_polnomochiya.jpg,14.08.2014,10:00,"Министерство культуры Российской Федерации обеспокоено состоянием туристической отрасли нашей страны. Министр культуры  Владимир Мединский сообщил, что для решения наболевших проблем туротрасли создана специальная рабочая группа Министерства по разработке поправок в Федеральный закон «Об основах туристской деятельности в Российской Федерации».
Председатель рабочей группы заместитель мин......"
Россия вышла в десятку самых популярных стран для туристов,https://visit-russia.ru/ru/novosti/1175-.html,https://visit-russia.ru/images/arc_20/rossiya_vishla_v_desyatku_samih_populyarnih_stran_dlya_turistov.jpg,14.08.2014,10:00,"10 самых популярных у туристов стран мира, млн человек
По данным, опубликованным Всемирной туристической организацией ООН (ЮНВТО), Россия вошла в десятку самых популярных туристических направлений в мире по итогам 2013 года. Лидерами рейтинга стали Франция, которую посетили около 85 миллионов иностранцев, США, куда въехали почти 70 миллионов человек и Испания, заинтересовавшая......"
Предварительный мониторинг туристской инфраструктуры в регионах России,https://visit-russia.ru/ru/novosti/1170-.html,https://visit-russia.ru/images/arc_19/predvaritelnij_monitoring_turistskoj_infrastrukturi_v_regionah_rossii.jpg,13.08.2014,10:00,"Ростуризм опубликовал предварительные данные о состоянии туризма в субъектах Российской Федерации по итогам 2013 года. Стоит отметить, что данные являются относительными, поскольку ряд регионов не представил информацию, том числе и Москва.
Наибольшее количество доступных туристам культурно-исторических достопримечательностей находится в Тверской области, где их насчитывается почти 10,5......"
Страховые компании отказывают туроператорам в предоставлении фингарантий,https://visit-russia.ru/ru/novosti/1172-.html,https://visit-russia.ru/images/arc_19/strahovie_kompanii_otkazivayut_turoperatoram_v_predostavlenii_fingarantij.jpg,08.08.2014,10:00,"В Федеральном агентстве по туризму 5 августа 2014 года состоялось первое заседание Комиссии по безопасности и страхованию туристов, подготовленное Туристической ассоциацией «Мир без границ»......."
В Ростуризме состоялось первое заседание Комиссии по безопасности и страхованию туристов,https://visit-russia.ru/ru/novosti/1138-.html,https://visit-russia.ru/images/arc_18/v_rosturizme_sostoyalos_pervoe_zasedanie_komissii_po_bezopasnosti_i_strahovaniyu_turistov.jpg,06.08.2014,10:00,"Решение о создании Комиссии было принято на годовом собрании Туристической ассоциации «Мир без границ» в связи с необходимостью совершенствования вопросов обеспечения безопасности, повышения оперативности и качества оказания экстренной медицинской помощи и страхования российских и китайских туристов, совершающих взаимные туристические поездки.
Открыл заседание заместитель Руководителя Ф......"
