Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Департамент музеев Минкультуры РФ обещает урегулировать потоки в популярные музеи страны,https://visit-russia.ru/ru/novosti/929-.html,https://visit-russia.ru/images/arc_5/departament_muzeev_minkulturi_rf_obeshaet_uregulirovat_potoki_v_populyarnie_muzei_strani.jpg,10.12.2019,10:00,"Проблемы доступа в наиболее популярные музеи России для туристических групп и индивидуальных туристов будут урегулированы, сообщает РИА Новости со ссылкой на директора департамента музеев министерства культуры РФ Владислава Кононова.
Владислав Кононов отметил, что регулирование туристических потоков в топовые музеи может идти между......"
Китайцы остаются лидерами по тратам в России,https://visit-russia.ru/ru/novosti/935-.html,https://visit-russia.ru/images/arc_5/kitajci_ostayutsya_liderami_po_tratam_v_rossii.jpg,10.12.2019,10:00,"Экспорт услуг по статье «Поездки» в платежном балансе России за первую половину 2019 года упал на 7%, при этом падение объемов для стран дальнего зарубежья составило 12,6%. При этом наибольшие совокупные расходы осуществили гости из Китая – всего 539 млн. дол. США. Такие данные приводится в свежем статистическом обзоре Банка России «Платежный баланс, международная инвестиционная позиция и внешн......"
Ростуризм поможет Петербургу в продвижении матчей Евро-2020,https://visit-russia.ru/ru/novosti/521-2020.html,https://visit-russia.ru/images/arc_5/rosturizm_pomozhet_peterburgu_v_prodvizhenii_matchej_evro-2020.jpg,06.12.2019,10:00,"Ростуризм поможет властям Петербурга в продвижении электронных виз, а также предстоящих матчей Евро-2020, сообщает ТАСС.
С 16 по 20 декабря ведомство проведет серию презентационных роад-шоу в Японии, Корее, Китае, Вьетнаме и Индии.
В рамках роад-шоу будут рекламироваться и другие российские туристические направления - в частности, «Серебряное......"
"Китайские туристы за полгода в мире потратили 127,5 млрд долларов",https://visit-russia.ru/ru/novosti/930-127-5.html,https://visit-russia.ru/images/arc_5/kitajskie_turisti_za_polgoda_v_mire_potratili_127-5_mlrd_dollarov.jpg,06.12.2019,10:00,"Глобальные расходы на поездки китайских путешественников в первой половине 2019 года достигли 127,5 млрд долларов, сообщает profi.travel со ссылкой на совместное исследование китайской платежной системы UnionPay International и онлайн-агентства Ctrip.
Самыми популярными направлениями остались Европа, США и ​​Австралия, однако впервые......"
В Минэкономразвития обсудили закон об аттестации гидов-переводчиков,https://visit-russia.ru/ru/novosti/934-.html,https://visit-russia.ru/images/arc_5/v_minekonomrazvitiya_obsudili_zakon_ob_attestacii_gidov-perevodchikov.jpg,06.12.2019,10:00,"Проект закона об аттестации экскурсоводов, гидов-переводчиков и инструкторов-проводников обсудили участники второго совещания членов рабочей группы по так называемой регуляторной гильотине в Минэкономразвития РФ 5 декабря 2019 года, сообщает издание Турдом......."
"China Friendly на &quot;полях&quot; 12-го заседания Российско-китайского комитета дружбы, мира и развития",https://visit-russia.ru/ru/novosti/931-china-friendly-quot-quot-12.html,https://visit-russia.ru/images/arc_5/china_friendly_na_quotpolyahquot_12-go_zasedaniya_rossijsko-kitajskogo_komiteta_druzhbi-_mira_i_razvitiya.jpg,05.12.2019,10:00,"5 декабря представители «Мира без границ» в составе российской делегации приняли участие в прошедшем в государственной резиденции «Дяоюйтай» в Пекине 12-м пленарном заседании Российско-китайского комитета дружбы, мира и развития.
Комитет был создан в 1997 году как межгосударственная неправительственная организация, пользующаяся поддержкой правительств двух стран. Он объединяет представи......"
Тверская область познакомила китайскую аудиторию с проектом «Государева дорога»,https://visit-russia.ru/ru/novosti/932-.html,https://visit-russia.ru/images/arc_5/tverskaya_oblast_poznakomila_kitajskuyu_auditoriyu_s_proektom_gosudareva_doroga.jpg,05.12.2019,10:00,"Тверская область на Международной выставке Chengdu International Tourism Expo (CITE), которая завершилась в Китае, презентовала туристический потенциал региона и, в частности, маршрут «Государева дорога». В этом году регион впервые участвовал в выставке с собственным стендом.
Маршрут «Государева дорога» вызывает у туристов из Китая все больше интереса. В рамках этого маршрута можно позн......"
Интернет-экономика. В Россию со своим самоваром или особенности китайского туризма.,https://visit-russia.ru/ru/novosti/353-.html,https://visit-russia.ru/images/,02.12.2019,10:00,......
Эрмитаж планирует привлекать еще больше гостей из Поднебесной,https://visit-russia.ru/ru/novosti/354-.html,https://visit-russia.ru/images/arc_5/ermitazh_planiruet_privlekat_eshe_bolshe_gostej_iz_podnebesnoj.jpg,02.12.2019,10:00,"Эрмитаж будет пытаться привлечь ещё больше гостей из Поднебесной, сказал, выступая на «Днях Эрмитажа», генеральный директор музея Михаил Пиотровский.
«Туристический поток из Китая очень важен, они оплачивают полный билет. Они ничуть не хуже других посетителей, не кричат, слушают наушники, гидов. Другое дело — гости из Кореи, американцы очень сильно кричат», - приводит слова Михаила Пио......"
"Похоже на то, что многострадальный закон и гидах вновь откладывается",https://visit-russia.ru/ru/novosti/933-.html,https://visit-russia.ru/images/arc_5/pohozhe_na_to-_chto_mnogostradalnij_zakon_i_gidah_vnov_otkladivaetsya.jpg,02.12.2019,10:00,"Минюст России предлагает не делать избыточными требования для обязательной аттестации гидов и инструкторов-проводников. Об этом говорится в опубликованном докладе Минюста о результатах мониторинга правоприменения за 2018 год.
Минюст констатировал, что сейчас нормы, регламентирующие права, обязанности и ответственность гидов и инструкторов-проводников, отсутствуют, а вопросы обеспечения......"
