Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Республика Алтай готовится к приему китайских туристов,https://visit-russia.ru/ru/novosti/1489-.html,https://visit-russia.ru/images/arc_37/respublika_altaj_gotovitsya_k_priemu_kitajskih_turistov.jpg,06.12.2016,10:00,"Министерство экономического развития и туризма Республики Алтай 25 ноября 2016 года организовало круглый стол «Въездной туризм из Китая». Участники мероприятия оценили туристический потенциал Алтая для приема китайских туристов и определили механизмы продвижения регионального туристского продукта в Китае.
Заместитель министра экономического развития и туризма Республики Алтай Алексей Ми......"
Жителей Урумчи позвали отдыхать в Сибири и Калининграде,https://visit-russia.ru/ru/novosti/1494-.html,https://visit-russia.ru/images/arc_37/zhitelej_urumchi_pozvali_otdihat_v_sibiri_i_kaliningrade.jpg,05.12.2016,10:00,"Регионы России представили свой туристический потенциал  на XI Синьцзянской ярмарке  индустрии зимнего туризма КНР. Мероприятие прошло с  25 по 27 ноября 2016 года в столице Синьцзян-Уйгурского автономного региона (СУАР) городе Урумчи.  В работе стенда, организованной представителем ассоциации «Мир без границ» ООО «Турне», приняли участие представители туристско-информационных центров, туропера......"
CITM глазами участников,https://visit-russia.ru/ru/novosti/370-citm.html,https://visit-russia.ru/images/arc_37/citm_glazami_uchastnikov.jpg,01.12.2016,10:00,"В Шанхае в ноябре 2016 года прошла одна из крупнейших в Азиатско-Тихоокеанском регионе туристическая выставка China International Travel Mart (CITM-2016). Российский стенд, организованный Федеральным агентством по туризму, привлек порядка 30 тысяч посетителей, а его участники провели около 300 деловых переговоров.
На CITM туристический потенциал России от Калининградской области до Камч......"
Россия и Иран запустят безвизовый групповой обмен,https://visit-russia.ru/ru/novosti/1492-.html,https://visit-russia.ru/images/arc_37/rossiya_i_iran_zapustyat_bezvizovij_gruppovoj_obmen.jpg,30.11.2016,10:00,"Как сообщило Министерство иностранных дел Российской Федерации, правительства России и Ирана готовы в ближайшее время подписать соглашение о безвизовых групповых туристических поездках граждан двух стран.
Аналогичное соглашение с 2000 года действует между Россией и Китайской Народной Республикой, и доказало свою эффективность. Так, по данным ассоциации «Мир без границ», с 2010 по 2015 г......"
Дефицитом кадров и качеством подготовки гидов по работе с туристами из Китая займется Попечительский совет,https://visit-russia.ru/ru/novosti/1501-.html,https://visit-russia.ru/images/,22.11.2016,10:00,"Туристическая ассоциация «Мир без границ» и Ассоциация гидов-переводчиков, экскурсоводов и турменеджеров подписали соглашение о создании Попечительского совета, задачей которого станет оказание содействия в подготовке гидов китайского языка по курсу «Профессия – гид-переводчик». Соответствующий документ был подписан 21 ноября председателем совета ассоциации «Мир без границ» Александром Фединым......"
На конгрессе туроператоров обсудили варианты правового регулирования рынка,https://visit-russia.ru/ru/novosti/1503-.html,https://visit-russia.ru/images/arc_37/na_kongresse_turoperatorov_obsudili_varianti_pravovogo_regulirovaniya_rinka.jpg,22.11.2016,10:00,"Межправительственное Соглашение между Россией и Китаем о безвизовых групповых туристических поездках требует серьезных правок, учитывающих опыт, накопленный российскими туроператорами за почти 16 лет действия документа. Такую позицию разделило подавляющее большинство участников панельной дискуссии «Правовое регулирование въездного туристического рынка» проходящего в эти дни в Сочи I Всероссийск......"
В Сочи открывается Первый всероссийский конгресс туроператоров,https://visit-russia.ru/ru/novosti/1504-.html,https://visit-russia.ru/images/arc_37/v_sochi_otkrivaetsya_pervij_vserossijskij_kongress_turoperatorov.jpg,22.11.2016,10:00,"Деловая программа Всероссийского конгресса туроператоров, проводимого в Сочи на территории курорта «Роза Хутор» Ростуризмом, открывается 22 ноября. Всероссийский конгресс туроператоров продлится в Сочи до 24 ноября.
Участники мероприятия обсудят тенденции современного туристического рынка и выработают совместные решения для эффективной работы в условиях меняющегося законодательного регу......"
Глава Ростуризма призвал развивать недорогой отечественный турпродукт,https://visit-russia.ru/ru/novosti/1508-.html,https://visit-russia.ru/images/arc_37/glava_rosturizma_prizval_razvivat_nedorogoj_otechestvennij_turprodukt.jpg,22.11.2016,10:00,"Руководитель Федерального агентства по туризму Олег Сафонов на проходящем в Сочи Первом всероссийском конгрессе туроператоров заявил о необходимости развивать туристическое предложение в невысоком ценовом сегменте.
«Мы заинтересованы в турпродукте, который обеспечил бы запрос со стороны российских граждан и иностранных туристов в недорогом отдыхе,» – подчеркнул Олег Саф......"
За 9 месяцев 2016 года безвизовый турпоток из Китая вырос на 40%,https://visit-russia.ru/ru/novosti/1509-9-2016-40.html,https://visit-russia.ru/images/arc_37/za_9_mesyacev_2016_goda_bezvizovij_turpotok_iz_kitaya_viros_na_40.jpg,21.11.2016,10:00,"По данным Туристической ассоциации «Мир без границ» с января по сентябрь 2016 года Россию посетило более 670 тысяч «безвизовых» туристов из Китая, что на 40% больше, чем за аналогичный период прошлого года, и на 18% больше, чем за весь 2015 год.
Исполнительный директор Туристической ассоциации «Мир без границ» Светлана Пятихатка подчеркнула: «Наибольшей популярностью у китайских туристо......"
Новосибирск развивает сотрудничество с Внутренней Монголией (КНР),https://visit-russia.ru/ru/novosti/1510-.html,https://visit-russia.ru/images/arc_37/novosibirsk_razvivaet_sotrudnichestvo_s_vnutrennej_mongoliej_knr.jpg,21.11.2016,10:00,"В Новосибирске 18 ноября состоялась презентация туристического потенциала автономного региона Внутренняя Монголия (КНР) и Новосибирской области. Мероприятие прошло в заключительный день Сибирского экономического форума малого и среднего бизнеса «Россия и Большая Азия: практика ведения бизнеса с Китаем, Кореей, Вьетнамом, Таиландом и Индией» (СЭФ-2016).
Начальник управления маркетинга ре......"
