Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
ЧМ-2018 подстегнет спрос на поездки в Россию и в 2019 году,https://visit-russia.ru/ru/novosti/1300-2018-2019.html,https://visit-russia.ru/images/,13.11.2017,10:00,"Как сообщил «РИА Новости» заместитель председателя совета Туристической ассоциации «Мир без границ», управляющий директор компании «Тари-тур» Игорь Кузьмин, в 2019 году Россия получит значительный эффект от въездного туризма из-за «отложенного спроса» и роста популярности направления после Чемпионата мира по футболу 2018 года.
«Зарубежные партнеры предлагают нам начинать готовиться к 20......"
Старшее поколение китайцев обеспечило России место в тройке самых популярных европейских направлений для туристов из КНР,https://visit-russia.ru/ru/novosti/1304-.html,https://visit-russia.ru/images/arc_32/starshee_pokolenie_kitajcev_obespechilo_rossii_mesto_v_trojke_samih_populyarnih_evropejskih_napravlenij_dlya_tu.jpg,10.11.2017,10:00,"«Красный маршрут», предлагаемый туристам из Китая, ориентирован только на старшее поколение, отметила советник по культуре посольства КНР в России г-жа Гун Цзяцзя. В рамках прошедшей 8 ноября в парке «Патриот» конференции по укреплению российско-китайского сотрудничества в области военно-исторического (красного) туризма она подчеркнула, что для привлечения молодежи в Россию необходимо провести......"
С января по сентябрь 2017 года Россию посетило на 24% туристов из Китая по безвизовому обмену,https://visit-russia.ru/ru/novosti/1277-2017-24.html,https://visit-russia.ru/images/arc_31/s_yanvarya_po_sentyabr_2017_goda_rossiyu_posetilo_na_24_turistov_iz_kitaya_po_bezvizovomu_obmenu.jpg,02.11.2017,10:00,"За 9 месяцев 2017 года Россию посетило порядка 840 тысяч туристов из Китая в рамках безвизового обмена, что на 24% больше, чем за аналогичный период прошлого года (по данным ассоциации ""Мир без границ"")......."
Турвласти КНР и российский бизнес выступили с единой позицией по вопросу о недобросовестном оказании туристских услуг,https://visit-russia.ru/ru/novosti/1308-.html,https://visit-russia.ru/images/arc_32/turvlasti_knr_i_rossijskij_biznes_vistupili_s_edinoj_poziciej_po_voprosu_o_nedobrosovestnom_okazanii_turist.png,02.11.2017,10:00,1 ноября в Пекине в рамках мероприятий Дней Москвы Туристическая ассоциация «Мир без границ» и Национальный туристический офис России Visit Russia в Китае стали организаторами проведения Круглого стола по вопросам качества обслуживания и приема китайских туристов в России. В его работе приняли участие начальник отдела качества туристского обслуживания Государственного управле......
Роуд-шоу с участием региональных туристических администраций пройдет в Шанхае,https://visit-russia.ru/ru/novosti/1279-.html,https://visit-russia.ru/images/arc_31/roud-shou_s_uchastiem_regionalnih_turisticheskih_administracij_projdet_v_shanhae.jpg,31.10.2017,10:00,"16 ноября 2017 г. в Шанхае состоится этап презентационного тура Russian Tourism Road Show Visit Russia, организованный компанией «Маркетинг, выставки, консалтинг» при при информационной поддержке Федерального агентства по туризму, Российско-Китайского комитета дружбы, ми......"
В Тайбэе пройдет Международная туристическая выставка ITF 2017 с участием российских туроператоров,https://visit-russia.ru/ru/novosti/1284-itf-2017.html,https://visit-russia.ru/images/arc_32/v_tajbee_projdet_mezhdunarodnaya_turisticheskaya_vistavka_itf_2017_s_uchastiem_rossijskih_turoperatorov.jpg,23.10.2017,10:00,"C 27 по 30 октября 2017 года в Центре международной торговли Тайбэя пройдет самая популярная туристическая ярмарка в Азиатско-Тихоокеанском регионе Тайбэй ITF 2017 (Taipei International Travel Fair 2017).
Мероприятие ежегодно посещают представители национальных и региональных туристических компаний, офисы по туризму, авиакомпании, круизные операторы, отельеры, страховые агенты, поставщи......"
Китайские туроператоры познакомятся с Уфой,https://visit-russia.ru/ru/novosti/1285-.html,https://visit-russia.ru/images/arc_32/kitajskie_turoperatori_poznakomyatsya_s_ufoj.jpg,18.10.2017,10:00,"С 23 по 28 октября состоится информационный тур для туроператоров и СМИ Китая в Башкирию, организованный Госкомитетом по предпринимательству и туризму Республики Башкортостан при содействии ООО «Маркетинг, выставки, консалтинг». Среди туроператоров-участников делегации представители таких крупных китайских туристических компаний как: пекинское междунаро......"
Эксперт: «Мы рассчитываем принять на FIFA 2018 около 10 тыс. болельщиков из Ирана»,https://visit-russia.ru/ru/novosti/1281-fifa-2018-10.html,https://visit-russia.ru/images/,16.10.2017,10:00,"Чемпионат Мира по футболу 2018 года может стать новым этапом в развитии российско-иранского туризма, считают туроператоры. Как сообщил ассоциации «Мир без границ» директор туристической компании «Свой ТС» Сергей Войтович, принимающие компании в этом спортивном сезоне делают ставки на продажу туров для болельщиков из Латинской Америки и Ирана, как на наиболее активные направления. Эксперт отмети......"
В Тайбэе пройдет презентация туристического потенциала регионов России,https://visit-russia.ru/ru/novosti/1286-.html,https://visit-russia.ru/images/arc_32/v_tajbee_projdet_prezentaciya_turisticheskogo_potenciala_regionov_rossii.jpg,16.10.2017,10:00,"27 октября 2017 г. в Тайбэе состоится этап презентационного тура Russian Tourism Road Show Visit Russia, организованный при информационной поддержке Федерального агентства по туризму компанией «Маркетинг, выставки, консалтинг» при содействии Туристической ассоциации «Мир без границ».
Российская делегация, в которую вошли представители региональных администраций и крупных инкаминговых ко......"
В 2 раза больше китайских туристов отдохнуло в Москве и Санкт-Петербурге в «золотую неделю» несмотря на отмены рейсов «ВИМ-Авиа»,https://visit-russia.ru/ru/novosti/1220-2.html,https://visit-russia.ru/images/arc_32/v_2_raza_bolshe_kitajskih_turistov_otdohnulo_v_moskve_i_sankt-peterburge_v_zolotuyu_nedelyu_nesmotrya_na_otm.jpg,12.10.2017,10:00,"По данным Туристической ассоциации «Мир без границ», объединяющей туроператоров российско-китайского туризма, с 1 по 8 октября в Москве и Санкт-Петербурге отдохнули порядка 20 тысяч граждан КНР в рамках безвизового группового обмена. Это в 2 раза больше чем в прошлом году. На период с 1 по 8 октября в Китае приходится ряд крупных государственных праздников, День образования КНР и Праздник серед......"
