Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В рамках СITМ состоялись переговоры между представителями Свердловской области и провинции Юньнань (КНР),https://visit-russia.ru/ru/novosti/609-it.html,https://visit-russia.ru/images/,27.10.2013,10:00,"27 октября 2013 года в рамках Международной туристской выставки СITМ в Куньмине (КНР), состоялись переговоры по взаимному развитию туризма в регионах между представителями Свердловской области и провинции Юньнань (КНР).
Свердловская область принимает участие в выс......"
«Мир без границ» принял участие во встрече зампреда О.Голодец с руководителями крупнейших китайских турфирм,https://visit-russia.ru/ru/novosti/607-.html,https://visit-russia.ru/images/,22.10.2013,10:00,"22 октября 2013 года в г. Пекине состоялась встреча Заместителя Председателя Правительства Российской Федерации О.Ю. Голодец с руководителями крупнейших китайских туристических организаций.
Во встрече приняли участие Руководитель Федерального агентства по туризму Александр Радьков, Руководитель Государственного управления КНР по делам туризма Шао Ци......"
"Вниманию туроператоров, осуществляющих российско-китайские безвизовые туристические поездки",https://visit-russia.ru/ru/novosti/608-.html,https://visit-russia.ru/images/,18.10.2013,10:00,"Уважаемые партнеры!
Информируем Вас о том, что авиакомпания ""Air Astana"" 3 октября 2013 г. в аэропорту г. Алматы отказала в перевозке группе китайских безвизовых туристов, следующих в Россию. Отправляющая сторона не выдала группе заверенные списки.
16 октября 2013 года в Ростуризме была проведена рабочая встреча с представ......"
1 октября вступил в силу закон Китайской Народной Республики &quot;О туризме&quot;,https://visit-russia.ru/ru/novosti/610-1-quot-quot.html,https://visit-russia.ru/images/,01.10.2013,10:00,"1 октября текущего года вступает в силу закон КНР ""О туризме"" - первый в Китае нормативно-правовой акт, специальным образом упорядочивающий и регулирующий индустрию туризма, а также стимулирующий ее развитие, сообщает «Синьхуа».
Аналитики отмечают, что внедрение нового закона, принятого 25 апреля с.г. Постоянным комитетом Всекитайского собрания нар......"
Представители Ассоциации «Мир без границ» приняли участие в переговорах с китайской стороной в городе Хэйхэ,https://visit-russia.ru/ru/novosti/623-.html,https://visit-russia.ru/images/,24.09.2013,10:00,"24 сентября, накануне начала работы второй части «Russian Tourism Road Show» и Конференции по сотрудничеству в сфере туризма между регионами России и Китая в городе Хэйхэ (КНР), состоялись переговоры российской и китайской сторон.
Российскую делегацию возглавлял з......"
С 10 сентября Ассоциация «Мир без границ» начинает осуществлять новостные рассылки на китайском языке,https://visit-russia.ru/ru/novosti/620-10.html,https://visit-russia.ru/images/,10.09.2013,10:00,"Первая новостная рассылка на китайском языке была направлена нашим партнерам в Китайской Народной Республике 10 сентября. Планируется, что рассылка новостей будет осуществлять на регулярной основе один раз в месяц.
Члены и партнеры Ассоциации имеют возможность включать свои новости и предложения в данную рассылку на безвозмездной основе...."
В Москве состоялось совещание по российско-китайским безвизовым групповым туристическим поездкам,https://visit-russia.ru/ru/novosti/621-.html,https://visit-russia.ru/images/,03.09.2013,10:00,"2 сентября в Комитете по туризму и гостиничному хозяйству города Москвы состоялось совещание с участием представителей Министерства культуры Российской Федерации, Федерального агентства по туризму, Пограничной службы Федеральной службы безопасности России, Ассоциации «Мир без границ», страховых и туристических организаций, осуществляющих деятельность по реализации Межправител......"
В Китае открылась Международная туристская выставка СITIE-2013,https://visit-russia.ru/ru/novosti/622-itie-2013.html,https://visit-russia.ru/images/,30.08.2013,10:00,"30 августа 2013 года в г. Гуанчжоу (провинция Гуандун, КНР) состоялась церемония открытия Международной туристской выставки ""СITIE"". Организаторами выставки выступают Государственное управление КНР по делам туризма и Народное Правительство провинции Гуандун.
В церемонии открытия выставки с российской стороны приняли участие Генеральный консул Российской Федерации в Гуанчжоу Михаил Медве......"
Сформирована предварительная программа рекламного тура в провинцию Гуандун,https://visit-russia.ru/ru/novosti/624-.html,https://visit-russia.ru/images/arc_11/sformirovana_predvaritelnaya_programma_reklamnogo_tura_v_provinciyu_guandun.jpg,20.08.2013,10:00,"Рекламный тур в провинцию Гуандун, организованный Ассоциацией ""Мир без границ"" совместно с Государственным Управлением по делам туризма Китайской Народной Республики, состоится с 25 августа по 1 сентября 2013 года.
Рекламный тур пройдет в рамках проведения в 2013 году Года китайского туризма в России. Группа представителей российских туристических компаний - членов нашей Ассоциации напр......"
До начала выставки в Гуанчжоу остается менее двух недель,https://visit-russia.ru/ru/novosti/625-.html,https://visit-russia.ru/images/,19.08.2013,10:00,"На следующей неделе Россия представит свой туристический потенциал в рамках одной из крупнейших отраслевых выставок в Китае China (Guangdong) International Tourism Industry Expo (CITIE), проходящей с 30 августа по 1 сентября в г. Гуанчжоу.
Параллельно выставочным мероприятиям совместно с администрацией по туризму провинции Гуандун 31 августа т.г. пройдет российско-китайское совещание по......"
