Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
600 тыс. поездок совершили туристы из КНР в Москву и Санкт-Петербург в 2018 году,https://visit-russia.ru/ru/novosti/1011-600-2018.html,https://visit-russia.ru/images/arc_14/600_tis_poezdok_sovershili_turisti_iz_knr_v_moskvu_i_sankt-peterburg_v_2018_godu.jpg,22.01.2019,10:00,"По оценке туристической ассоциации «Мир без границ», в прошлом году в Москву и Санкт-Петербург в туристических целях гражданами Китая  было совершено более 600 тыс. поездок в составе организованных туристских групп. Эта цифра фиксирует увеличение потока на 19% в сравнении с 2017-м годом.
Большинство китайских туристов по-прежнему въезжают в европейскую часть нашей страны через Москву: п......"
"Музеи, участники программы China Friendly, вошли в топ-10 самых посещаемых объектов показа в новогодние праздники",https://visit-russia.ru/ru/novosti/1013-china-friendly-10.html,https://visit-russia.ru/images/arc_14/muzei-_uchastniki_programmi_china_friendly-_voshli_v_top-10_samih_poseshaemih_obektov_pokaza_v_novogodnie_pra.jpg,16.01.2019,10:00,"Министерство культуры России опубликовало список десяти самых посещаемых федеральных музеев в дни новогодних каникул. В тройку лидеров вошли Музеи Московского Кремля и Третьяковская галерея, которые приняли по 85 тыс. посетителей) и Владимиро-Суздальский музей-заповедник (обслужил почти 61 тыс. гостей). Рейтинг составлен на основе данных информационной системы «Учет продажи билетов» Министерств......"
Еще пять китайских городов с 1 января ввели 144-часовой безвизовый транзит для граждан России и еще 52 стран,https://visit-russia.ru/ru/novosti/1012-1-144-52.html,https://visit-russia.ru/images/arc_14/eshe_pyat_kitajskih_gorodov_s_1_yanvarya_vveli_144-chasovoj_bezvizovij_tranzit_dlya_grazhdan_rossii_i_eshe_52_stra.jpg,11.01.2019,10:00,"144-часовой безвизовый транзит начал действовать в пяти китайских городах - Циндао (провинции Шаньдун), Сямэнь (пров. Фуцзянь), Ухань (пров. Хубэй), Чэнду (пров. Сычуань) и Куньмин (пров. Юньнань) - с 1 января 2019 года для граждан РФ и еще 52 стран, передает Синьхуа.
Государственное управление КНР по делам иммиграции назвало нововведение ""оптимизацией действующего режима безвизового тр......"
Чем привлекает дальневосточников китайский город Хуньчунь,https://visit-russia.ru/ru/novosti/1014-.html,https://visit-russia.ru/images/arc_14/chem_privlekaet_dalnevostochnikov_kitajskij_gorod_hunchun.jpg,09.01.2019,10:00,"Китайский город Хуньчунь в последнее время переживает российский туристический бум, сообщает Синьхуа.
Хуньчунь, административный центр Яньбянь-Корейского автономного округа провинции Цзилинь, на востоке граничит с Приморским краем России, а на юге - с КНДР. По информации, в период Нового года здесь побывало более 6 тыс. российских туристов......."
"В 2018 году Новосибирск посетили 25,5 тысяч «безвизовых» китайских туристов",https://visit-russia.ru/ru/novosti/1052-2018-25-5.html,https://visit-russia.ru/images/arc_15/v_2018_godu_novosibirsk_posetili_25-5_tisyach_bezvizovih_kitajskih_turistov.jpg,09.01.2019,10:00,"Сибирь становится новой точкой притяжения для гостей из Китая, в уходящем году рост организованного группового турпотока по безвизовому обмену составил 10%, сообщила руководитель туроператора «Турне», представитель Туристической ассоциации «Мир без границ» в Новосибирске..."
Поздравляем с наступающим Новым годом!,https://visit-russia.ru/ru/novosti/1055-.html,https://visit-russia.ru/images/arc_15/pozdravlyaem_s_nastupayushim_novim_godom.jpg,27.12.2018,10:00,"Уважаемые коллеги!
От всей души поздравляем Вас с наступающим Новым Годом! Желаем всем дальнейших успехов, новых интересных проектов и процветания.
Спасибо, что были с нами в этом году. Надеемся, что наше дальнейшее сотрудничество в  2019 году будет еще более успешным и плодотворным!
Счастья Вам и Вашим близким!......"
Отношение к снегу и морозу в КНР дает шанс зимней России как дестинации,https://visit-russia.ru/ru/novosti/1056-.html,https://visit-russia.ru/images/arc_15/otnoshenie_k_snegu_i_morozu_v_knr_daet_shans_zimnej_rossii_kak_destinacii.jpg,24.12.2018,10:00,"За последние годы число китайских туристов, посещающих Россию в  зимние месяцы, неуклонно растет. Объяснить это, как выясняется, можно в т.ч. и тем, что зимний сезон со снегом и льдом больше не пугает китайцев, выбирающих именно это время для путешествий.
По данным Министерства культуры и туризма КНР, которые были представлены 23 декабря на открытии 22-го фестиваля зимнего туризма в Чан......"
В Москве открылся офис по туризму Гуанчжоу,https://visit-russia.ru/ru/novosti/1057-.html,https://visit-russia.ru/images/arc_15/v_moskve_otkrilsya_ofis_po_turizmu_guanchzhou.jpg,24.12.2018,10:00,"В Москве открылся офис по туризму крупнейшего города Южного Китая Гуанчжоу. По соглашению с Управлением по делам туризма Гуанчжоу, представлять это направление в России будет авиакомпания China Southern Airlines, которая займется продвижением территории на российском рынке.
Открытие офиса происходит в период продолжающегося роста объема взаимных туристических потоков между Россией и Кит......"
«Мир без границ» скорбит в связи с уходом И.У. Мусина,https://visit-russia.ru/ru/novosti/1059-.html,https://visit-russia.ru/images/arc_16/mir_bez_granic_skorbit_v_svyazi_s_uhodom_iu_musina.jpg,17.12.2018,10:00,"Совет и исполнительная дирекция НП «ОМИТ «Мир без границ» выражает глубокие соболезнования родным и близким И.У. Мусина в связи с его безвременной кончиной.
Мы все хорошо знали Ильдара Умяровича как человека, стоявшего у истоков российского туризма, для большинства из нас он был хорошим товарищем, компетентным и отзывчивым коллегой, мудрым наставником для тех, кто недавно связал свою ра......"
Камчатка сможет принимать безвизовые группы из Китая,https://visit-russia.ru/ru/novosti/1060-.html,https://visit-russia.ru/images/arc_16/kamchatka_smozhet_prinimat_bezvizovie_gruppi_iz_kitaya.jpg,14.12.2018,10:00,"Правительство Камчатского края и Ростуризм в рамках «Дней Дальнего Востока в Москве» подписали соглашение об организации безвизового въезда в регион туристов из Китая.
Документ, подписанный губернатором Камчатского края Владимиром Илюхиным и главой Ростуризма Олегом Сафоновым должен помочь в развитии въездного туризма из Китая в Россию в рамках российско-китайского безвизового туристич......"
