Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Вице-премьер правительства РФ Татьяна Голикова высказалась за скорейшее принятие нового Межправительственного соглашения в сфере туризма между РФ и КНР,https://visit-russia.ru/ru/novosti/450-.html,https://visit-russia.ru/images/arc_7/vice-premer_pravitelstva_rf_tatyana_golikova_viskazalas_za_skorejshee_prinyatie_novogo_mezhpravitelstvenno.jpg,17.09.2019,10:00,"Действующее соглашение о сотрудничестве в сфере туризма между Россией и Китаем устарело и требует обновления, считает вице-премьер РФ Татьяна Голикова.
""Очень плотно мы общались по теме туризма. Сейчас готовится и на китайской стороне находится соответствующее соглашение. Поскольку предыдущее соглашение по вопросам туризма было подписано в 2000 году и уже практически утратило свою акту......"
Китайские туристы в России чаще других становятся жертвами воров и мошенников,https://visit-russia.ru/ru/novosti/451-.html,https://visit-russia.ru/images/arc_7/kitajskie_turisti_v_rossii_chashe_drugih_stanovyatsya_zhertvami_vorov_i_moshennikov.jpg,17.09.2019,10:00,"Одним из негативных итогов прошедшего высокого туристического сезона следует признать рост числа случаев противоправных действий в отношении туристов из КНР на популярных у них в России маршрутах. При отсутствии официальной статистики, общую картину происходящего отчасти можно почерпнуть из сообщений СМИ, многие из которых взаимодействуют с региональными информационными центрами полиции......."
Избранный губернатор Петербурга поддержал китайские инвестиции в отельную сферу города,https://visit-russia.ru/ru/novosti/452-.html,https://visit-russia.ru/images/arc_7/izbrannij_gubernator_peterburga_podderzhal_kitajskie_investicii_v_otelnuyu_sferu_goroda.jpg,16.09.2019,10:00,"Избранный губернатор Санкт-Петербурга Александр Беглов предложил представителям китайской провинции Шэньси принять участие в развитии гостиничной инфраструктуры города, сообщает ТАСС. Об этом Беглов заявил 16 сентября на встрече с заместителем генерального секретаря постоянного комитета Коммунистической партии Китая провинции Шэньси Хэ Жун в Смо......"
Узбекистан установит безвизовый режим для граждан КНР,https://visit-russia.ru/ru/novosti/453-.html,https://visit-russia.ru/images/arc_7/uzbekistan_ustanovit_bezvizovij_rezhim_dlya_grazhdan_knr.jpg,16.09.2019,10:00,"Узбекистан установит семидневный безвизовый режим для граждан Китая с 1 января 2020 года, сообщает издание «Подробно.uz» со ссылкой на министерство юстиции республики.
Указ о введении безвизового режиме для граждан КНР подписал 12 сентября президент Узбекистана Шавкат Мирзиёев.
Стоит отметить, что это условие распространяется только на пропускной режим в международных аэропорта......"
Турпотенциал Ульяновской области представят в парке «Зарядье»,https://visit-russia.ru/ru/novosti/454-.html,https://visit-russia.ru/images/arc_7/turpotencial_ulyanovskoj_oblasti_predstavyat_v_parke_zaryade.jpg,16.09.2019,10:00,"Презентация туристического потенциала Ульяновской области пройдет 17 сентября 2019 года с 17.30 до 18.30 в лектории объекта «Заповедное посольство» московского парка «Зарядье».
Презентация региона проводится с целью расширения сотрудничества региона с потенциальными партнёрами в сфере туристической деятельности. Участиники презентации смогут познакомиться с туристическими ресурсами Улья......"
Член совета «Мира без границ» Леонид Флит избран вице-президентом РСТ,https://visit-russia.ru/ru/novosti/455-.html,https://visit-russia.ru/images/arc_7/chlen_soveta_mira_bez_granic_leonid_flit_izbran_vice-prezidentom_rst.jpg,16.09.2019,10:00,"XVII съезд Российского союза туриндустрии прошел в Москве, сообщает RATA-News.
В съезде принял участие представитель туристической ассоциации  ""Мир без границ"". Участники съезда заслушали доклад о работе организации за период 2017-2019 гг., отчет ревизионной комиссии, выбрали новый состав правления, регионального совета и президиума РСТ.
Президентом РСТ вновь избран Сергей Шпиль......"
Президент поручил Генпрокуратуре заняться туризмом на Байкале,https://visit-russia.ru/ru/novosti/457-.html,https://visit-russia.ru/images/arc_7/prezident_poruchil_genprokurature_zanyatsya_turizmom_na_bajkale.jpg,13.09.2019,10:00,"Президент России Владимир Путин потребовал, чтобы Генеральная прокуратура вместе с ФСБ и МВД оценили деятельность чиновников на Байкальской природной территории, сообщает ТАСС со ссылкой на перечень поручений главы государства, опубликованных на сайте Кремля......."
Генсек UNWTO назвал China Friendly важной и полезной инициативой,https://visit-russia.ru/ru/novosti/474-unwto-china-friendly.html,https://visit-russia.ru/images/arc_7/gensek_unwto_nazval_china_friendly_vazhnoj_i_poleznoj_iniciativoj.jpg,13.09.2019,10:00,"Генеральный секретарь UNWTO Зураб Пололикашвили, выступая на пресс-конференции в рамках 23-ей сессии Генеральной Ассамблеи Всемирной туристской организации, которая проходит 9-13 сентября 2019 года в Санкт-Петербурге, назвал программу China Friendly очень правильной и полезной инициативой, сообщает издание СПБ Туркит......."
"Три региона России начинают борьбу за то, чтобы гидами были только граждане РФ",https://visit-russia.ru/ru/novosti/473-.html,https://visit-russia.ru/images/arc_7/tri_regiona_rossii_nachinayut_borbu_za_to-_chtobi_gidami_bili_tolko_grazhdane_rf.jpg,12.09.2019,10:00,"Глава Бурятии Алексей Цыденов в соцсетях высказал идею, чтобы экскурсии на территории России проводили только граждане РФ, сообщает издание ""Отдых в России"".
По мнению главы региона, сделать это надо, в первую очередь, для групповых туров китайских туристов.
Во многом куда пойдет турист, контролирует гид, поэтому региональные власти начинает борьбу с китайским серым туризмом. У......"
Президент России обещал разобраться с недобросовестной конкуренцией на рынке приема туристов из КНР,https://visit-russia.ru/ru/novosti/477-.html,https://visit-russia.ru/images/arc_7/prezident_rossii_obeshal_razobratsya_s_nedobrosovestnoj_konkurenciej_na_rinke_priema_turistov_iz_knr.jpg,06.09.2019,10:00,"Президент России Владимир Путин вероятно в ближайшее время даст ряд поручений по изучению ситуации с недобросовестной конкуренцией на рынке приема китайских туристов.
В ходе встречи с представителями общественности Приморского края президент обещал председателю региональной молодёжной общественной организации «Клуб молодых предпринимателей «Примбиз» Константину Пригодскому разобраться......"
