Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Петербурге задержали гидов-нелегалов,https://visit-russia.ru/ru/novosti/1493-.html,https://visit-russia.ru/images/arc_37/v_peterburge_zaderzhali_gidov-nelegalov.jpg,08.09.2016,10:00,"Комитет по развитию туризма Петербурга и управление по вопросам миграции ГУ МВД по Санкт-Петербургу и Ленинградской области 6 сентября на территории Петропавловской крепости провели внеплановую проверку деятельности гидов-переводчиков.
Как сообщает пресс-служба комитета, было задержано девять граждан, нелегально оказывавших услуги гидов-переводчиков.
Исполнительный директор Тури......"
Туроператоры возьмут под патронаж будущих гидов-китаистов,https://visit-russia.ru/ru/novosti/1491-.html,https://visit-russia.ru/images/,06.09.2016,10:00,"Рабочие консультации московских туроператоров и Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров, которые продолжались в течение лета 2016 года, и были посвящены вопросам трудоустройства гидов-переводчиков со знанием китайского языка, а также, в целом, проблемам на китайском направлении, с приближением осени коснулись и темы самого процесса обучения и аттестации г......"
Ассоциация «Мир без границ» открывает партнерское представительство в Новосибирске,https://visit-russia.ru/ru/novosti/1497-.html,https://visit-russia.ru/images/arc_37/associaciya_mir_bez_granic_otkrivaet_partnerskoe_predstavitelstvo_v_novosibirske.jpg,31.08.2016,10:00,"Туристическая ассоциация «Мир без границ» уполномочила ООО «Турне» в течение года представлять интересы партнерства во всех учреждениях и организациях Новосибирской области.
Исполнительный директор ассоциации Светлана Пятихатка подчеркнула, что развитие кооперации с представителями туриндустрии Сибирского федерального округа  - перспективное направление сотрудничества, ведь в последнее......"
Туроператоры и гиды вместе ищут пути выхода из кризиса,https://visit-russia.ru/ru/novosti/1495-.html,https://visit-russia.ru/images/,26.08.2016,10:00,"На очередной встрече представителей Туристической ассоциации «Мир без границ» и Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров, которая состоялась 24 августа 2016 года, стороны подчеркнули, что в сложившейся ситуации, прежде всего, нельзя допускать разногласий между туроператорскими компаниями и гидами-переводчиками. Только слаженная работа и совместные конкретные меры смогут разв......"
"Жителей Гуанчжоу позовут в Москву, Санкт-Петербург, Великий Новгород  и на Байкал",https://visit-russia.ru/ru/novosti/1498-.html,https://visit-russia.ru/images/arc_37/zhitelej_guanchzhou_pozovut_v_moskvu-_sankt-peterburg-_velikij_novgorod_i_na_bajkal.jpg,26.08.2016,10:00,"С 9 по 11 сентября 2016 года в Гуанчжоу (провинция Гуандун, Китай) Россия представит свой туристический потенциал на XI международной туристической выставке CITIE.
Провинция Гуандун – один из крупнейших потенциальных туристических рынков для России, это значимый экономический центр Китая, а ВВП региона в 2015 году превысил отметку в 1 трлн долларов США......."
Экскурсоводов-нелегалов будут штрафовать,https://visit-russia.ru/ru/novosti/1496-.html,https://visit-russia.ru/images/,24.08.2016,10:00,"Минкультуры России предложило ввести обязательную аттестацию экскурсоводов и гидов-переводчиков, а также штрафы за нелегальное оказание таких услуг. Текст соответствующего законопроекта доступен на портале regulation.gov.ru.
Исполнительный директор туристической ассоциации «Мир без границ» Светлана Пятихатка: «Не......"
Временное изменение визовых правил в Китае,https://visit-russia.ru/ru/novosti/1499-.html,https://visit-russia.ru/images/arc_37/vremennoe_izmenenie_vizovih_pravil_v_kitae.jpg,23.08.2016,10:00,"Ассоциация «Мир без границ» оповещает туристические компании, ведущие деятельность по отправке российских туристов в Китай о временных изменениях в визовых правилах.
По сообщению пресс-службы авиакомпании «Уральские авиалинии», в связи с проведением саммита G20 в Ханчжоу 6-9 сентября 2016 года на период с 18 августа до 1 октября 2016 года меняются визов......"
Как лидирующие мировые дестинации используют социальные сети для привлечения китайских туристов?,https://visit-russia.ru/ru/novosti/1506-.html,https://visit-russia.ru/images/arc_37/kak_lidiruyushie_mirovie_destinacii_ispolzuyut_socialnie_seti_dlya_privlecheniya_kitajskih_turistov.jpg,22.08.2016,10:00,"Распространение в Китае информационных технологий и повальное увлечение населения социальными платформами для коммуникации делают последние одними из самых актуальных каналов продвижения туристских услуг на сегодняшний день. Китайские социальные сети становятся трендом в туристском и гостиничном бизнесе, направленном на продвижение услуг потребителям из Китая и постепенно – всего Азиатско-Тихоо......"
China Southern Airlines в сентябре запускает рейс Ланьчжоу-Урумчи-Москва,https://visit-russia.ru/ru/novosti/552-china-southern-airlines.html,https://visit-russia.ru/images/arc_37/china_southern_airlines_v_sentyabre_zapuskaet_rejs_lanchzhou-urumchi-moskva.png,19.08.2016,10:00,"China Southern Airlines 22 сентября запустит новый авиарейс Ланьчжоу-Урумчи-Москва, сообщило агентство Xinhua......."
Почему российские компании не могут сразу начать работать по приему/отправке «безвизовых» групп,https://visit-russia.ru/ru/novosti/1500-.html,https://visit-russia.ru/images/arc_37/pochemu_rossijskie_kompanii_ne_mogut_srazu_nachat_rabotat_po_priemuotpravke_bezvizovih_grupp.jpg,17.08.2016,10:00,"На прошлой неделе ФАС направила в Ростуризм предупреждение о необходимости исключения из приказов Ростуризма «О формировании списка туристических организаций, осуществляющих деятельность по реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о безвизовых групповых туристических поездках» условия, согласно которым «начало осуществления д......"
