Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
С. Войтович: &quot;Работа на проектом &quot;Экспорт услуг&quot; в сфере туризма идет активно и с энтуазизмом&quot;,https://visit-russia.ru/ru/novosti/541-quot-quot-quot-quot.html,https://visit-russia.ru/images/,27.02.2019,10:00,"Работа профильных ведомств, в частности, Минэкономразвития, по увеличению объемов экспортных услуг в сфере туризма началась активно и с большим энтузиазмом, уверен руководитель компании «Свой ТС» Сергей Войтович.
«Самое главное, что новая команда пытается разбираться в проблемах и тенденциях вместе с экспертами отрасли, с представителями туристических компаний. Благодаря этому им удае......"
Дополнительные кабины погранконтроля могут задействовать во Внуково в случае роста турпотока из Китая,https://visit-russia.ru/ru/novosti/993-.html,https://visit-russia.ru/images/arc_13/dopolnitelnie_kabini_pogrankontrolya_mogut_zadejstvovat_vo_vnukovo_v_sluchae_rosta_turpotoka_iz_kitaya.jpg,27.02.2019,10:00,"Дополнительные кабины пограничного контроля могут задействовать в аэропорту Внуково в случае значительного роста пассажиропотока из Китая, сообщили Агентству городских новостей «Москва» в пресс-службе воздушной гавани.
«На сегодняшний день кабинок пограничного контроля достаточно для обслуживания пассажиров. Что касается групп китайских туристов, то они обслуживаются на общих условиях,......"
Road-show Visit-Russia в Гуанчжоу: деловой клуб в декорациях грандиозной выставки,https://visit-russia.ru/ru/novosti/994-road-show-visit-russia.html,https://visit-russia.ru/images/arc_13/road-show_visit-russia_v_guanchzhou_delovoj_klub_v_dekoraciyah_grandioznoj_vistavki.jpg,25.02.2019,10:00,"21 февраля в китайском Гуанчжоу для участников российского и китайского туристического рынка прошло road-show Visit Russia, в ходе которого представители деловых кругов обеих стран традиционно презентуют свои плана на предстоящий сезон. Тем более, что и площадка для road-show подходящая: ежегодная международная туристическая выставка GITF-2019 (Guangzou International Travel Fair),......"
Смягчение визового режима будет способствовать увеличению экспорта туруслуг - Игорь Фомин,https://visit-russia.ru/ru/novosti/995-.html,https://visit-russia.ru/images/arc_13/smyagchenie_vizovogo_rezhima_budet_sposobstvovat_uvelicheniyu_eksporta_turuslug_-_igor_fomin.jpg,21.02.2019,10:00,"Смягчение визового режима будет способствовать увеличению турпотока в нашу страну, а также увеличению экспорта туристических услуг, сообщил Парламентской газете заместитель председателя Комитета Совета Федерации по социальной политике Игорь Фомин.
Сенатор также добавил, что Комитет Совета Федерации по социальной политике, учитывая позиции всех экспертов туристской сферы, последовательн......"
«Мир без границ» поздравляет коллег с Днем экскурсовода,https://visit-russia.ru/ru/novosti/996-.html,https://visit-russia.ru/images/arc_13/mir_bez_granic_pozdravlyaet_kolleg_s_dnem_ekskursovoda.jpg,21.02.2019,10:00,"Туристическая ассоциация «Мир без границ» поздравляет российских экскурсоводов и гидов-переводчиков с профессиональным праздником – Всемирным днем экскурсовода!
В современном мире трудно переоценить роль экскурсовода – человека и специалиста, который представляет нашу страну российскому и зарубежному туристу.
Путешественник узнает Россию через рассказ гида. Гид, в свою очередь,......"
Состоялось очередное заседание Совета НП «Мир без границ»,https://visit-russia.ru/ru/novosti/997-.html,https://visit-russia.ru/images/,21.02.2019,10:00,"Члены Совета заслушали сообщение исполнительного директора туристической ассоциации А. Агамова о ходе подготовки к проведению VII Российско-Китайского туристического форума, который пройдет в Москве 11 марта с.г. Была отмечена важность обеспечения широкого охвата мероприятия и включения в его повестку не только вопросов, непосредственно связанны......"
ТИЦ Приморского края провел переговоры с China Travel Service,https://visit-russia.ru/ru/novosti/998-china-travel-service.html,https://visit-russia.ru/images/arc_13/tic_primorskogo_kraya_provel_peregovori_s_china_travel_service.jpeg,19.02.2019,10:00,"Туристический информационный центр Приморского края  провел переговоры с компанией China Travel Service в Гонконге в рамках road-show, приуроченного к международной туристической выставке GITF-2019 (Guangzou International Travel Fair) в Гуанчжоу. Road-show проходит в Гонконге и Гуанчжоу 18-22 февраля 2019 года.
ТИЦ Приморья обсудил с китайскими коллегами вопросы развития туризма  Примор......"
"Китай в 2018 году посетили 30,5 миллиона иностранных туристов",https://visit-russia.ru/ru/novosti/999-2018-30-5.html,https://visit-russia.ru/images/arc_13/kitaj_v_2018_godu_posetili_30-5_milliona_inostrannih_turistov.jpg,19.02.2019,10:00,"В 2018 году иностранные туристы побывали в Китае 30,54 миллионов раз. По сравнению с 2017 годом количество визитов зарубежных путешественников в Поднебесную выросло на 4,7%, передает РИА Новости со ссылкой на сообщение Министерство культуры и туризма КНР...."
Компания UnionPay выступит генеральным партнером VII Российско-Китайского туристического форума,https://visit-russia.ru/ru/novosti/1000-unionpay-vii.html,https://visit-russia.ru/images/arc_14/kompaniya_unionpay_vistupit_generalnim_partnerom_vii_rossijsko-kitajskogo_turisticheskogo_foruma.jpg,14.02.2019,10:00,"Международная платежная система UnionPay выступит генеральным партнером VII Российско-Китайского туристического форума, который пройдет 11 марта 2019 года в Москве (Конгресс-парк гостиницы «Рэдиссон Ройал Москва»).
Сегодн......"
Туристическая выставка BITE-2019 переносится на июнь,https://visit-russia.ru/ru/novosti/595-bite-2019.html,https://visit-russia.ru/images/arc_14/turisticheskaya_vistavka_bite-2019_perenositsya_na_iyun.jpg,13.02.2019,10:00,"Ассоциация «Мир без границ» сообщает, что даты проведения Туристической выставки BITE-2019, которая проходит в П......"
