Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Россия должна выработать единую для всех регионов политику приема туристов из Китая,https://visit-russia.ru/ru/novosti/1654-rossiya-dolzhna-vyrabotat-edinuyu-dlya-vsekh-regionov-politiku-priema-turistov-iz-kitaya-2.html,https://visit-russia.ru/images/B992A30F-7434-48A5-9683-1420861BC0B9.jpeg,29.05.2021,13:14,"Издание TRN приводит мнение руководителя представительства МИД РФ во Владивостоке Андрея Броварца. Он считает, что для организации качественного обслуживания китайских туристов с максимальной выгодой для россиян наша страна должна выработать единую политику приема гостей из Поднебесной для всех регионов..."
Игорь Кузьмин: «Групповой туризм из КНР должен быть в приоритете и после облегчения визового режима»,https://visit-russia.ru/ru/novosti/1651-igor-kuzmin-gruppovoj-turizm-iz-knr-dolzhen-byt-v-prioritete-i-posle-oblegcheniya-vizovogo-rezhima.html,https://visit-russia.ru/images/logovt.png,28.05.2021,08:37,"Член совета туристической Ассоциации «Мир без границ» Игорь Кузьмин поделился мнением с «Вести Туризм»о том, что после введения облегчённого визового режима для въезда в РФ российскому турбизнесу стоит сосредоточиться прежде всего на приёме организованных групп из Китая, а не на привлечении индивидуальных туристов..."
Российский региональный турпродукт будут адаптировать под китайских туристов,https://visit-russia.ru/ru/novosti/1650-rossijskij-regionalnyj-turprodukt-budut-adaptirovat-pod-kitajskikh-turistov.html,https://visit-russia.ru/images/9E16FEBE-E5EA-4122-9193-3748F06294F1.jpeg,28.05.2021,08:07,"«Вестник АТОР» опубликовал мнение заместителя руководителя Федерального агентства по туризму Елены Лысенковой, которая считает, что для повышения конкурентоспособности российского регионального туристического продукта на международном рынке нужно максимально адаптировать его под конкретные страны и целевые аудитории..."
Открыта регистрация на VIII Российско-Китайский туристический форум,https://visit-russia.ru/ru/novosti/1649-otkryta-registratsiya-na-viii-rossijsko-kitajskij-turisticheskij-forum.html,https://visit-russia.ru/images/5A248C06-A175-49F7-8D0A-B96D5B079A81.jpeg,26.05.2021,16:28,"19-20 октября 2021 года пройдёт VIII Российско-Китайский туристический форум, который станет наиболее ожидаемым событием отрасли двух стран. Открыта регистрация на участие в этом мероприятии, которое будет организовано в как в онлайн, так и в офлайн – гибридном формате, что позволит значительно расширить географию и охват его участников...."
ФАС займётся музейной темой «доброжелательно и осторожно»,https://visit-russia.ru/ru/novosti/1648-fas-zajmjotsya-muzejnoj-temoj-dobrozhelatelno-i-ostorozhno.html,https://visit-russia.ru/images/news/news2/a3cf38ce0d6e989d5bcf3eb7fb8024c5.jpeg,16.04.2021,07:38,"При Федеральной антимонопольной службе организована рабочая группа по развитию конкуренции в сфере туризма. О приоритетной повестке вновь созданной структуры участникам конференции «Взгляд музеев и музейных комплексов на новую туристическую повестку и технологичные тренды», организованной АМТ «Мир без границ», рассказал заместитель руководителя ФАС России Тимофей Нижегородцев...."
"Дмитрий Павлов: «Мы не сидим и ждем, когда же откроются границы, чтобы было, «как раньше»",https://visit-russia.ru/ru/novosti/1647-dmitrij-pavlov-my-ne-sidim-i-zhdem-kogda-zhe-otkroyutsya-granitsy-chtoby-bylo-kak-ranshe.html,https://visit-russia.ru/images/news/news2/48__.jpg,14.04.2021,07:37,"На вопросы ИА ""Вести Туризм"" отвечает руководитель Комитета развития туризма Приморского краевого отделения Общероссийской общественной организации малого и среднего предпринимательства «Опора России», член Совета Ассоциации международного сотрудничества в туризме «Мир без границ»,  исполнительный директор Приморского отделения Российского союза туриндустрии, основатель и руководитель агентства международного туризма «Катюша», создатель «Музея трепанга» во Владивостоке...."
ГИДОВ И ЭКСКУРСОВОДОВ ВНЕСУТ В РЕЕСТР. МНЕНИЯ УЧАСТНИКОВ РЫНКА,https://visit-russia.ru/ru/novosti/1646-gidov-i-ekskursovodov-vnesut-v-reestr-mneniya-uchastnikov-rynka.html,https://visit-russia.ru/images/news/news2/gid.png,14.04.2021,07:21,"Госдума приняла в трех чтениях законопроект об обязательной аттестации гидов и экскурсоводов. Александр Осипов, руководитель Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров, член Совета Ассоциации «Мир без границ» объяснил туристическому порталу ""Вестник АТОР"", почему этот законопроект работает на перспективу и сколько всего еще предстоит сделать для его грамотной реализации в регионах...."
«ПЕРЕРАСПРЕДЕЛЕНИЕ ТУРИСТИЧЕСКИХ ПОТОКОВ – ОДНА ИЗ ГЛАВНЫХ ЗАДАЧ ПОСЛЕ ПАНДЕМИИ»,https://visit-russia.ru/ru/novosti/1645-pereraspredelenie-turisticheskikh-potokov-odna-iz-glavnykh-zadach-posle-pandemii.html,https://visit-russia.ru/images/news/news2/IMG_6957_psd_2.jpg,12.04.2021,16:00,"Готовясь к восстановлению зарубежного турпотока в Россию, Ассоциация «Мир без границ» при поддержке Международного совета музеев и Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров проводит онлайн-конференцию, посвященную взаимоотношениям музеев, туроператоров и гидов-экскурсоводов. Накануне конференции «Вестник АТОР» побеседовал с Сергеем Богатыревым, вице-президентом российского комитета Международного совета музеев (ИКОМ России)...."
Онлайн-конференция «Взгляд музеев и музейных комплексов на новую туристическую повестку и технологичные тренды»,https://visit-russia.ru/ru/novosti/1644-onlajn-konferentsiya-vzglyad-muzeev-i-muzejnykh-kompleksov-na-novuyu-turisticheskuyu-povestku-i-tekhnologichnye-trendy.html,https://visit-russia.ru/images/news/news2/pexels-pixabay-207783.jpg,12.04.2021,08:37,"В рамках формирования коммуникационной экосреды в отраслях, связанных с приемом и обслуживанием иностранных туристов, и в целях подготовки к возвращению зарубежного турпотока, Ассоциация международного сотрудничества в туризме «Мир без границ» при поддержке Международного совета музеев и Ассоциации гидов-переводчиков, экскурсоводов и турменеджеров проводит онлайн-конференцию, посвященную взаимоотношениям музеев, туроператоров и гидов-экскурсоводов...."
"Эксперт рассказал, как изменится китайский турпоток в РФ после открытия границ",https://visit-russia.ru/ru/novosti/1643-ekspert-rasskazal-kak-izmenitsya-kitajskij-turpotok-v-rf-posle-otkrytiya-granits.html,https://visit-russia.ru/images/news/news2/s2_10.jpg,09.04.2021,14:18,"Вот уже больше года мировой турпоток стоит на вынужденной паузе. Локальное открытие границ не спасает ситуацию, однако рано или поздно пандемия закончится, и мир неизбежно вернется к нормальной жизни. О том, какое будущее в посткоронавирусную эпоху ждет российско-китайские отношения в сфере туризма, рассказал портал TRN...."
