Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Руководитель выставочного направления «Мира без границ» и управляющий директор индийской компании Salvia Travels обсудили планы сотрудничества на 2013 г.,https://visit-russia.ru/ru/novosti/515-salvia-travels-2013.html,https://visit-russia.ru/images/,13.03.2013,10:00,"В рамках делового визита в Москву Прашант Чаудхари, управляющий директор основного партнера «Мира без границ» в Республике Индия компании Salvia Travels Pvt, встретился с руководителем выставочного направления Объединения Светланой Пятихаткой. На встрече обсуждались планы работы на индийском направлении на 2013 год.
Компания Salvia Travels тесно сотрудничает с «Миром без границ» в сфере......"
Руководитель автопробега «Москва-Пекин» Алексей Люткевич от имени «Мира без грани» поздравил компанию ИРИТО с двадцатилетием,https://visit-russia.ru/ru/novosti/467-.html,https://visit-russia.ru/images/arc_7/rukovoditel_avtoprobega_moskva-pekin_aleksej_lyutkevich_ot_imeni_mira_bez_grani_pozdravil_kompaniyu_irito.jpg,12.03.2013,10:00,"В марте 2012 года компании ИРИТО, официальному дистрибьютору китайской автомобильной марки Great Wall в России, исполнилось 20 лет. Great Wall уже второй год подряд будет выступать в роли генерального партнера автопробега «Москва-Пекин» («Пекин-Москва» в 2012 году). ИРИТО и «Мир без границ» также имеют продолжительную историю сотрудничества.
В начале марта заместитель исполнительного ди......"
Коллектив &quot;Мира без границ&quot; поздравляет милых дам с праздником 8 марта!,https://visit-russia.ru/ru/novosti/468-quot-quot-8.html,https://visit-russia.ru/images/arc_7/kollektiv_quotmira_bez_granicquot_pozdravlyaet_milih_dam_s_prazdnikom_8_marta.jpg,07.03.2013,10:00,Описание не найдено
Специалисты компании China Life Consulting провели консультации в приграничных регионах по вопросам оказания медицинской помощи и повышения качества медобслуживания российских туристов на территории Китая,https://visit-russia.ru/ru/novosti/469-china-life-consulting.html,https://visit-russia.ru/images/,06.03.2013,10:00,"С начала 2013 г. специалистами компании China Life Consulting, являющейся партнером Объединения «Мир без границ», велась активная работа с органами координации, страховыми и туристическими компаниями приграничных регионов России по реализации Протокола от 11 октября 2011 года «О внесении изменения в Соглашение между Правительством Российской Федерации и Правительством Китайской Народной Республ......"
В рамках Года китайского туризма в России представители компаний-членов «Мира без границ» и партнерских организаций смогут лично ознакомиться с туристическими достопримечательностями Китая,https://visit-russia.ru/ru/novosti/470-.html,https://visit-russia.ru/images/,05.03.2013,10:00,"Между Объединением международной интеграции в туризме «Мир без границ» и Государственным управлением по туризму КНР достигнута договоренность о том, что в 2013 году представители компаний-членов «Мира без границ» получат возможность принять участие в демонстрационных турах (т.н. «фантрипах») в Китай. Расходы по организации туров берет на себя китайская сторона.
Одна из целей Года китайс......"
Руководитель по правовым вопросам Объединения «Мир без границ» приняла участие в обсуждении законопроекта &quot;О внесении изменений в Федеральный закон «Об основах туристской деятельности в Российской Федерации»,https://visit-russia.ru/ru/novosti/471-quot.html,https://visit-russia.ru/images/,27.02.2013,10:00,"Заседание Экспертного совета по законодательству в сфере туризма при Комитете Государственной Думы Федерального Собрания Российской Федерации по экономической политике, инновационному развитию и предпринимательству, посвященное обсуждению законопроекта «О внесении изменений в Федеральный закон «Об основах туристской деятельности в Российской Федерации» и отдельные законодательные акты Российско......"
Исполнительный директор НП &quot;ОМИТ &quot;Мир без границ&quot; Михаил Вислин дал комментарий КоммерсантЪ FM,https://visit-russia.ru/ru/novosti/475-quot-quot-quot-fm.html,https://visit-russia.ru/images/,21.02.2013,10:00,"Исполнительный директор объединения ""Мир без границ"" Михаил Вислин рассказал корреспонденту радио КоммерсантЪ FM о специфике так называемого мебельного туризма в Китай. Российские туристы все чаще совмещают отдых в Китае с покупкой предметов интерьера. В пакет ""мебельного"" тура входит посещение специализированнх фабрик и оформление заказа для доставки на родину. Россиян привлекает низкая цена т......"
Общее собрание членов НП &quot;ОМИТ &quot;Мир без границ&quot;,https://visit-russia.ru/ru/novosti/396-quot-quot-quot.html,https://visit-russia.ru/images/,20.02.2013,10:00,"Общее собрании членов Некоммерческого партнерства «Объединение международной интеграции в туризме «Мир без границ» состоится 21 марта 2013 года в 15.00 по адресу: Москва, Плотников переулок, д. 12, гостиница «Арбат», зал «Скрябин» (http://www.president-hotel.ru/arbat/index).
На собрании будут подведены итоги деятельности Партнерств......"
"В Пекине и Шанхае введен безвизовый режим для граждан России, прибывающих транзитом на срок до трех суток",https://visit-russia.ru/ru/novosti/403-.html,https://visit-russia.ru/images/,12.02.2013,10:00,"С 1 января 2013 г. граждане 45 стран мира, включая Российскую Федерацию, имеют возможность находиться транзитом в Шанхае и Пекине в течение 72 часов (3 суток) без необходимости оформления визы КНР. Данное право действует только для пассажиров, следующих авиационным транспортом в пункты назначения за пределами территории Китая.
В двух шанхайских международных аэропортах «Пудун» и «Хунцяо......"
&quot;Мир без границ&quot; в шестой раз выступил организатором единой российской экспозиции на главном туристическом событии Индии – выставке ОТМ-2013,https://visit-russia.ru/ru/novosti/404-quot-quot-2013.html,https://visit-russia.ru/images/,11.02.2013,10:00,"С 8 по 10 февраля 2013 года в Выставочном центре Мумбаи Goregaon (East) в очередной раз прошла международная туристская выставка ОТМ (Outbound Travel Mart). Это крупнейшее в Индии туристское мероприятие ориентировано на выездной туризм.
В этом году вот уже в шестой раз НП ""Мир без границ"" по заказу Федерального Агентства по туризму выступило организатором объединенного российского стенд......"
