Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Скоро может быть принят закон о 72-часовом безвизовом пребывании иностранных туристов, прилетающих в Санкт-Петербург",https://visit-russia.ru/ru/novosti/1015-72.html,https://visit-russia.ru/images/,30.04.2014,10:00,"Губернатор Санкт-Петербурга Георгий Сергеевич Полтавченко заявил, что иностранные туристы, которые прилетают в город на самолетах, скоро смогут находиться без визы на территории Российской Федерации в течение 72 часов.
В своем выступлении 23 апреля перед депутатами Законодательного собрания он сообщил, что с этой законодательной инициативой он обратился к федеральным в......"
"Государственная Дума приняла в первом чтении законопроект, облегчающий получение российских виз иностранным туристам",https://visit-russia.ru/ru/novosti/1035-.html,https://visit-russia.ru/images/,30.04.2014,10:00,"Государственная Дума приняла в первом чтении законопроект, предусматривающий внесение изменений в Федеральные законы «О порядке выезда из Российской Федерации и въезда в Российскую Федерацию» и «О правом положении иностранных граждан в Российской Федерации». Законопроект упрощает порядок получения российских виз иностранными туристами и увеличивает срок действия некоторых виз......"
"22 апреля состоялось ежегодное собрание туроператоров Санкт-Петербурга, осуществляющих безвизовый прием туристов из КНР",https://visit-russia.ru/ru/novosti/519-22.html,https://visit-russia.ru/images/arc_14/22_aprelya_sostoyalos_ezhegodnoe_sobranie_turoperatorov_sankt-peterburga-_osushestvlyayushih_bezvizovij_priem_tur.jpg,29.04.2014,10:00,"22 апреля в помещении «Городского туристско-информационного бюро» состоялось ежегодное собрание туроператоров Санкт-Петербурга, осуществляющих прием туристов из Китая по безвизовому каналу в соответствии с Соглашением между Правительством РФ и Правительством КНР о безвизовых групповых туристических поездках от 29.02.2000 г.
В собрании приняли участи......"
Сегодня День рождения у руководителя Представительства Туристической Ассоциации «Мир без границ» Оксаны Логвиновой,https://visit-russia.ru/ru/novosti/1020-.html,https://visit-russia.ru/images/,27.04.2014,10:00,"От лица коллектива Туристической Ассоциации «Мир без границ» от всей души поздравляем Оксану Валерьевну с этим замечательным праздником!
Туризм – сфера деятельности, которая позволяет реализовать лучшие человеческие качества и мечты. Огро......"
Росстат подсчитал количество туристов согласно методике UNWTO,https://visit-russia.ru/ru/novosti/837-unwto.html,https://visit-russia.ru/images/,25.04.2014,10:00,"Росстат по запросу Ростуризма произвел оценку численности иностранных туристов, посетивших Россию, и российских туристов, выехавших за рубеж в 2012-2014 гг. на основе данных пограничной службы ФСБ России и ФМС России, но используя новую систему подсчета – методику, разработанную Всемирной туристской организацией (UNWTO).
В результате показатели росс......"
Предлагаем принять участие в опросе Туристической Ассоциации «Мир без границ» на тему въездного туризма,https://visit-russia.ru/ru/novosti/1016-.html,https://visit-russia.ru/images/arc_14/predlagaem_prinyat_uchastie_v_oprose_turisticheskoj_associacii_mir_bez_granic_na_temu_vezdnogo_turizma.jpg,25.04.2014,10:00,Уважаемые коллеги! Предлагаем Вам принять участие в опросе Туристической Ассоциации «Мир без границ» на тему въездного туризма.......
23 и 25 апреля 2014 года в китайских городах Чэнду и Гуанчжоу были проведены Совещания по вопросам групповых безвизовых туристических поездок в Россию,https://visit-russia.ru/ru/novosti/1033-23-25-2014.html,https://visit-russia.ru/images/arc_14/23_i_25_aprelya_2014_goda_v_kitajskih_gorodah_chendu_i_guanchzhou_bili_provedeni_soveshaniya_po_voprosam_gruppovi.jpg,25.04.2014,10:00,23 и 25 апреля 2014 года в китайских городах Чэнду (провинция Сычуань) и Гуанчжоу (провинция Гуандун) вслед за Совещанием в городе Тяньцзинь состоялись Совещания по вопросам реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о групповых безвизовых туристических поездках от 29 февраля 2000 года под девизом «В Россию –......
Пост Руководителя Ростуризма покидает Александр Васильевич Радьков,https://visit-russia.ru/ru/novosti/1017-.html,https://visit-russia.ru/images/,23.04.2014,10:00,"Вчера заместитель Министра культуры Российской Федерации Алла Манилова объявила, что 29 апреля 2014 года пост Руководителя Федерального агентства по туризму покидает Александр Васильевич Радьков, который возглавлял ведомство с 20 июня 2011 года. Александр Радьков проработал в Ростуризме с 2005 года и прошел по карьерной лестнице от начальника отдела в управлении международног......"
В г. Тяньцзинь (КНР) состоялось Совещание по вопросам реализации Соглашения о групповых безвизовых туристических поездках,https://visit-russia.ru/ru/novosti/1024-.html,https://visit-russia.ru/images/arc_14/v_g_tyanczin_knr_sostoyalos_soveshanie_po_voprosam_realizacii_soglasheniya_o_gruppovih_bezvizovih_turistich.jpg,22.04.2014,10:00,"22 апреля 2014 года в Китайской Народной Республике в г. Тяньцзинь состоялось первое Совещание по вопросам реализации Соглашения между Правительством Российской Федерации и Правительством Китайской Народной Республики о групповых безвизовых туристических поездках от 29 февраля 2000 года - «В Россию – без визы!»
По Соглашению граждане России и Китая......"
Вопрос снижения размеров взносов обсуждался на Общем Собрании Объединения туроператоров в сфере выездного туризма «Турпомощь»,https://visit-russia.ru/ru/novosti/1018-.html,https://visit-russia.ru/images/,21.04.2014,10:00,"17 апреля 2014 года в городе Москве в гостинице «Рэдиссон Славянская» прошло ежегодное Общее Собрание Объединения туроператоров в сфере выездного туризма «Турпомощь», где были подведены итоги работы Объединения в 2013 году.
Собранием были утверждены отчет директора о проделанной работе в 2013 году, отчет ревизионной комиссии, финансовые отчеты о де......"
