Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"В дни национальных праздников в две российские столицы прибыло 15,5 тыс. туристов из КНР в составе организованных тургрупп",https://visit-russia.ru/ru/novosti/1136-15-5.html,https://visit-russia.ru/images/arc_18/v_dni_nacionalnih_prazdnikov_v_dve_rossijskie_stolici_pribilo_15-5_tis_turistov_iz_knr_v_sostave_organizo.jpg,09.10.2018,10:00,"По данным туристической ассоциации «Мир без границ», в период «золотой недели», 1 по 7 октября, в Москву и Санкт-Петербург прибыло около 500 организованных групп китайских туристов в составе 15, 5 тыс. человек. Таким образом, в этом году в дни национальных праздников в столицы по «безвизовой» программе прибыло на 35% больше туристов из Китая, чем в первую неделю октября прошлого года.
К......"
Хайкоу планирует открыть 13 международных авиамаршрутов до конца 2018 года,https://visit-russia.ru/ru/novosti/1137-13-2018.html,https://visit-russia.ru/images/,08.10.2018,10:00,"Власти города Хайкоу, который является административным центром китайской островной провинции Хайнань, планирует открыть 13 международных авиамаршрутов к концу этого года. Городская администрация нацелена на то, чтобы превратить остров в курорт международного уровня, а также создать порт свободной торговли, сообщает агентство ""Синьхуа""......."
Законодательство в Китае в области туризма предусматривает четкое регулирование въездных турпотоков и жесткий контроль участников бизнеса,https://visit-russia.ru/ru/novosti/1146-.html,https://visit-russia.ru/images/arc_19/zakonodatelstvo_v_kitae_v_oblasti_turizma_predusmatrivaet_chetkoe_regulirovanie_vezdnih_turpotokov_i_zhestk.jpg,05.10.2018,10:00,"Система управления туризмом в Китае существенно отличается от аналогичной системы в России. В отличие от нашей страны, в Китае законодательством предусмотрен достаточно серьезный контроль за исполнением утвержденных правил и жесткая форма ответственности за несоблюдением введенных норм, исключающая возможные «лазейки» для недобросовестных участников бизнеса. Об этом туристической ассоциации «Ми......"
Новосибирск за 9 месяцев 2018 года посетили 24 тысячи китайских туристов,https://visit-russia.ru/ru/novosti/1147-9-2018-24.html,https://visit-russia.ru/images/arc_19/novosibirsk_za_9_mesyacev_2018_goda_posetili_24_tisyachi_kitajskih_turistov.jpg,04.10.2018,10:00,"«Въездной турпоток из Китая в Новосибирск по безвизовому обмену в 8 раз превысил число жителей Новосибирска, отправляющихся в Китай», – сообщила глава туроператорской компании «Турне» и представительства Туристической ассоциации «Мир без границ» в Новосибирске Екатерина Челик. По словам эксперта, с января по сентябрь 2018 года по «безвизовым спискам» в Новосибирскую область из Китая прибыли 683......"
За время «золотой недели» наибольшим спросом в Санья пользуются билеты в Россию и из России,https://visit-russia.ru/ru/novosti/1148-.html,https://visit-russia.ru/images/,04.10.2018,10:00,"За период «золотой недели» начала октября, когда в Китае отмечается день основания Китая, наибольшим спросом в Санья (провинция Хайнань) пользуются билеты в Россию и из России, сообщает Народное правительство Санья.
По данным правительства, за период с 1 по 7 октября, в аэропорту Санья будет принято и отправлено 2268 самолетов, ожидается, что пассажиропоток составит 384 тыс. человек. За......"
Трудности перевода: российские турпродукты теряются в китайских соцсетях из-за скучной подачи информации,https://visit-russia.ru/ru/novosti/1149-.html,https://visit-russia.ru/images/arc_19/trudnosti_perevoda_rossijskie_turprodukti_teryayutsya_v_kitajskih_socsetyah_iz-za_skuchnoj_podachi_informacii.jpg,02.10.2018,10:00,"Информация о российских турпродуктах, которая поступает в соцсети WeChat и Weibo, как правило, мало интересна китайскому потребителю из-за неправильной подачи контента. Даже профессионально выполненный перевод текста и яркие фото не привлекут внимание китайской аудитории лучше, чем пост, сделанный носителем языка, знающим все тонкости китайского менталитета. Об этом туристической ассоциации «Ми......"
Поздравляем с Днем образования КНР!,https://visit-russia.ru/ru/novosti/1151-.html,https://visit-russia.ru/images/arc_19/pozdravlyaem_s_dnem_obrazovaniya_knr.jpg,01.10.2018,10:00,"Туристическая ассоциация «Мир без границ» поздравляет своих китайских друзей, коллег и партнеров с национальным праздником - днем образования КНР.
День образования Китайской Народной Республики - главный государственный праздник Китая, который с 1949 года отмечается ежегодно 1 октября.
С этого дня в Китае начинается «Золотая неделя», когда праздничные дни (1-3 октября) объединяю......"
В структуре Минэкономразвития появится замминистра по туризму,https://visit-russia.ru/ru/novosti/1152-.html,https://visit-russia.ru/images/,28.09.2018,10:00,"Структура Минэкономразвития будет скорректирована, в ней будет создан специальный департамент по развитию туризма. Кроме того, в ближайшее время будет определена кандидатура на должность курирующего это направление заместителя министра, сообщил журналистам министр экономического развития РФ Максим Орешкин, передает ТАСС.
""У нас будет специальный департамент, и по заму скоро определимся......."
Заказной туризм стал основным среди китайских туристов на национальные праздники,https://visit-russia.ru/ru/novosti/1153-.html,https://visit-russia.ru/images/,28.09.2018,10:00,"По мере наступления Дня образования КНР объем спроса на заказной тип туризма на платформе ctrip.com вырос на 150% по сравнению с тем же периодом прошлого года, сообщает «Жэньминь жибао» онлайн.    Однако, в отличие от прошлого года, в этом году китайские туристы интересуются не столько беглым посещением достопримечательностей, сколько более глубоким проникновением и изучением места посещения. Н......"
Поздравляем с Днем туризма!,https://visit-russia.ru/ru/novosti/1154-.html,https://visit-russia.ru/images/arc_19/pozdravlyaem_s_dnem_turizma.jpg,27.09.2018,10:00,"Всех коллег, работников туристической отрасли, и тех, кто вносит свой вклад в развитие индустрии туризма в России, от всей души поздравляем с профессиональным праздником – Всемирным Днем туризма!......"
