Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Россия-КНР: вопросы туризма будут обсуждаться на высшем уровне,https://visit-russia.ru/ru/novosti/822-.html,https://visit-russia.ru/images/,19.05.2008,10:00,"Свой первый визит в дальнее зарубежье новый президент России Дмитрий Медведев совершит в Китай. Одной из тем предстоящих переговоров на высшем уровне в Пекине будет развитие и углубление сотрудничества между двумя странами в области туризма. В состав официальной российской делегации входит и руководитель Федерального агентства по туризму РФ Владимир Стржалковский.
Российско-китайские от......"
"Налаживать новые контакты, развивать старые",https://visit-russia.ru/ru/novosti/823-.html,https://visit-russia.ru/images/,14.05.2008,10:00,"В рамках деятельности российско-корейской Рабочей группы по туризму, ассоциации КАТА и КТА передали в Партнерство «Мир без границ» списки крупнейших корейских туроператоров, работающих «на выезд», в том числе и тех, кто направляет туристов в Россию. В свою очередь, Ассоциация «Мир без границ» формирует список российских туроператоров, наиболее активно занимающихся приемом туристов из Кореи......."
Россия – Корея: отношения в области туризма укрепляются,https://visit-russia.ru/ru/novosti/824-.html,https://visit-russia.ru/images/,05.05.2008,10:00,"В рамках Международной туристской выставки «Интурмаркет-2008» в Москве 17 марта 2008 года прошли важные российско-корейские переговоры.
В соответствии с Межправительственным Соглашением по сотрудничеству в области туризма, подписанным еще в 2001 году, было принято решение проводить ежегодно - в России и Корее поочередно - конференции по туризму.
На мартовской встрече, стороны ре......"
«Мир без границ» присоединяется к Туристической комиссии Балтийского моря (BTC),https://visit-russia.ru/ru/novosti/819-btc.html,https://visit-russia.ru/images/,28.04.2008,10:00,"После переговоров с исполнительным директором Туристической комиссии Балтийского моря Томасом Мильке Ассоциация «Мир без границ» решила присоединиться к BTC.
BTC – некоммерческаяорганизация. Среди ее важнейших целей – обеспечение признания региона Балтийского моря важной туристической дестинацией, продвижение региона на туристических выставках и в средствах массовой информации, здоровое......"
«Мир без границ» развивает контакты на финском направлении,https://visit-russia.ru/ru/novosti/826-.html,https://visit-russia.ru/images/,11.04.2008,10:00,"10 апреля в московском офисе Ассоциации «Мир без границ» состоялась встреча с госпожой Марьют Масала, управляющим по развитию и деловому сотрудничеству финской компании «Finland Travel Bureau».
Встреча явилась продолжением переговоров, которые в январе 2008 года в рамках туристской выставки «Matka» в Хельсинки провел с представителями крупнейших туристских компаний Финляндии, занимающих......"
Представители Ассоциации «Мир без границ» на выставке «ТУРСИБ-2008»,https://visit-russia.ru/ru/novosti/825-2008.html,https://visit-russia.ru/images/,10.04.2008,10:00,10-12 апреля в Новосибирске проходила Международная специализированная выставка туристских и оздоровительных услуг «ТУРСИБ-2008». По приглашению Комитета внешнеэкономического сотрудничества и туризма Администрации Новосибирской области выставку и проводившиеся в ее рамках мероприятия посетил заместитель директора Ассоциации «Мир без границ» Роман Рысев. Во встречах и переговорах также принимал......
Россия впервые приняла участие в GITF-2008,https://visit-russia.ru/ru/novosti/769-gitf-2008.html,https://visit-russia.ru/images/arc_2/rossiya_vpervie_prinyala_uchastie_v_gitf-2008.jpg,04.04.2008,10:00,"С 4 по 6 апреля 2008 года в Гуанчжоу - крупнейшем городе Южного Китая и главном городе провинции Гуандун - прошла международная туристская выставка GITF-2008 (Guangzhou International Travel Fair), в которой впервые приняла участие Россия. Наша страна была представлена единым национальным стендом, организованным Некоммерческим Партнерством «Объединение международной интеграции в туризме «Мир без......"
Переговоры выводят российско-корейское сотрудничество в области туризма на новый уровень,https://visit-russia.ru/ru/novosti/757-.html,https://visit-russia.ru/images/arc_2/peregovori_vivodyat_rossijsko-korejskoe_sotrudnichestvo_v_oblasti_turizma_na_novij_uroven.jpg,18.03.2008,10:00,"В рамках Международной туристской выставки «Интурмаркет-2008» 17 марта 2008 года прошли важные российско-корейские переговоры.
Российскую сторону представляли заместитель руководителя Ростуризма Анатолий Ярочкин, советник руководителя Ростуризма, заместитель председателя Совета Партнерства «Мир без границ» Иван Введенский, начальник управления развития внутреннего туризма и государственн......"
"Встреча участников туристских ассоциаций   Партнерства «Мир без границ», JATA и JNTO",https://visit-russia.ru/ru/novosti/765-jata-jnto.html,https://visit-russia.ru/images/arc_2/vstrecha_uchastnikov_turistskih_associacij_partnerstva_mir_bez_granic-_jata_i_jnto.jpg,17.03.2008,10:00,"Совместная запланированная встреча туроператоров России и Японии по линии туристских ассоциаций Партнерства «Мир без границ», JATA и JNTO состоялась 16 марта.
С российской стороны в качестве ведущего мероприятия выступил заместитель председателя Совета Партнерства Иван Введенский. Он, в частности, напомнил собравшимся, что во время визита Владимира Путина в Японию обсуждалась возможност......"
Участие Партнерства «Мир без границ» в международной туристской выставке OTM в Нью-Дели,https://visit-russia.ru/ru/novosti/764-otm.html,https://visit-russia.ru/images/arc_2/uchastie_partnerstva_mir_bez_granic_v_mezhdunarodnoj_turistskoj_vistavke_otm_v_nyu-deli.jpg,14.02.2008,10:00,"С 14 по 16 февраля 2008 года Партнерством «Мир без границ» был организован единый Российский национальный стенд на международной туристической выставке OTM в г. Нью-Дели (Индия), в которой принимали участие более 250 компаний из 30 стран мира.
В связи с объявлением 2008 года Годом Российской Федерации в Республике Индия для работы на стенде и участия в мероприятиях, приуроченных к выста......"
