Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Baidu закрывает туристическое приложение,https://visit-russia.ru/ru/novosti/558-baidu.html,https://visit-russia.ru/images/arc_9/baidu_zakrivaet_turisticheskoe_prilozhenie.jpg,27.06.2019,10:00,"Китайский поисковик Baidu объявляет о закрытии туристического приложения с 30 июня. Причиной для принятия такого решения стали данные аналитической платформы Qimai. Они показали, что число пользователей Baidu Travel app стремительно сокращается. За последний месяц приложение было скачано всего 600 раз. Для сравнения, другое китайское туристическое приложение Mafengwo было скачано 150 тысяч раз......."
Китайцы в России чаще всего покупают косметику и аксессуары,https://visit-russia.ru/ru/novosti/557-.html,https://visit-russia.ru/images/arc_9/kitajci_v_rossii_chashe_vsego_pokupayut_kosmetiku_i_aksessuari.jpg,26.06.2019,10:00,"Безусловным лидером сделанных китайскими туристами платежей в системе AliPay на территории России в 2018 году стали магазины косметики со средним чеком в 7 268 руб. На втором месте оказались универмаги со средней суммой одной покупки в 33 100 руб. Такие данные были получены в результате исследования, проведенного банком «Русский стандарт».
Сегмент одежды и аксессуаров оказался третьем......"
Китайский туризм спасает от стагнации иркутскую авиаотрасль,https://visit-russia.ru/ru/novosti/559-.html,https://visit-russia.ru/images/arc_9/kitajskij_turizm_spasaet_ot_stagnacii_irkutskuyu_aviaotrasl.jpg,24.06.2019,10:00,"ОАО «Международный аэропорт Иркутск» выпустило годовой отчет с прогнозами развития отрасли воздушных перевозок. Об этом сообщает издание Континент Сибирь Online.
Согласно прогнозам аналитиков, в ближайшие пять лет можно ожидать как роста пассажирских перевозок  на 6-8% в год при сохранении текущих темпов развития экономики страны, так и более скромных темпов - 4-5%. Однако есть и трети......"
О летнем расширение полетной программы между Россией и Китаем,https://visit-russia.ru/ru/novosti/560-.html,https://visit-russia.ru/images/arc_9/o_letnem_rasshirenie_poletnoj_programmi_mezhdu_rossiej_i_kitaem.jpg,21.06.2019,10:00,"В летний сезон традиционно расширяется полётная программа из Китая в российские регионы.
Стало известно, что с 15 июля откроется дополнительный рейс по маршруту Хабаровск-Фуюань-Хабаровск, поскольку в высокий сезон спрос на поездки из Китая в Хабаровский край и обратно значительно превышает предложение авиакомпаний.
Кроме того, полетную программу в Китай открытвает авиакомпани......"
Туры для СМИ и турагентств из Китая пройдут в Татарстане в июле,https://visit-russia.ru/ru/novosti/561-.html,https://visit-russia.ru/images/arc_9/turi_dlya_smi_i_turagentstv_iz_kitaya_projdut_v_tatarstane_v_iyule.jpg,21.06.2019,10:00,"Ознакомительные туры для сотрудников туристических агентств и ведущих СМИ Китая для стимулирования роста туристического потока из КНР  проведет в июле этого года Правительство Татарстана,  сообщает ТАСС со ссылкой на председателя Государственного комитета Республики Татарстан по туризму Сергея Иванова. Об этом он рассказал в ходе презентации Visit Russia в Российском культурном центре в Пекине......."
Российские региональные турадминистрации провели встречу с крупнейшим туроператором КНР,https://visit-russia.ru/ru/novosti/562-.html,https://visit-russia.ru/images/arc_9/rossijskie_regionalnie_turadministracii_proveli_vstrechu_s_krupnejshim_turoperatorom_knr.jpeg,20.06.2019,10:00,"Представители российских регионов - участников объединенного стенда Visit Russia  на международной туристической выставке BITE в Пекине - провели в четверг, 20 июня, встречу с китайскими партнерами в офисе крупнейшего китайского туроператора U-tour.
Стоит отметить, что U-tour на протяжении многих лет является одной из ведущих направляющих компаний КНР, которая во многом формирует запро......"
Российские регионы успешно презентовали свой турпродукт китайским партнерам на роад-шоу в Пекине,https://visit-russia.ru/ru/novosti/564-.html,https://visit-russia.ru/images/arc_9/rossijskie_regioni_uspeshno_prezentovali_svoj_turprodukt_kitajskim_partneram_na_road-shou_v_pekine.jpg,20.06.2019,10:00,"Российские регионы - участники объединенного стенда Visit-Russia на туристической выставке BITE, которая проходит в эти дни в Пекине, презентовали свои туристические возможности на встрече с китайскими партнерами 19 июня в представительстве Россотрудничества в Китае. Презентация стала частью большого азиатского роад-шоу Visit Russia, а организатором мероприятия выступило ООО «Маркетинг, выставк......"
Чаще всего в иркутских гостиницах останавливаются туристы из КНР,https://visit-russia.ru/ru/novosti/563-.html,https://visit-russia.ru/images/arc_9/chashe_vsego_v_irkutskih_gostinicah_ostanavlivayutsya_turisti_iz_knr.jpg,19.06.2019,10:00,"Китайские туристы - самые частые гости иркутских гостиниц, показало исследование, проведенное федеральной службой государственной статистики по Иркутской области.
В 2018 году 65% иностранных посетителей гостиниц и санаториев Приангарья – жители Китая, 8,7% – Германии, 5,5% – Кореи, 2,6%  –  Франции, 1,6% – Монголии, 1,5% – Японии, сообщает..."
Новое межправсоглашение поднимет качество обслуживания китайский туристов на территории РФ,https://visit-russia.ru/ru/novosti/566-.html,https://visit-russia.ru/images/arc_9/novoe_mezhpravsoglashenie_podnimet_kachestvo_obsluzhivaniya_kitajskij_turistov_na_territorii_rf.jpg,18.06.2019,10:00,"Обновленное межправсоглашение между Россией и Китаем будет способствовать новому качеству обслуживания китайских туристов в России, рассказал в интервью РИА Новости исполнительный директор туристической ассоциации ""Мир без границ"" Александр Агамов.
""Теперь все будет переведено в электронную форму. Это означает, что китайские группы, которых прибывает в Москву до двухсот в месяц в летний......"
Китайские туристы не испытывают проблем при обслуживании в Шереметьево,https://visit-russia.ru/ru/novosti/567-.html,https://visit-russia.ru/images/arc_9/kitajskie_turisti_ne_ispitivayut_problem_pri_obsluzhivanii_v_sheremetevo.jpg,17.06.2019,10:00,"Китайские туристические группы, прибывающие в московский аэропорт Шереметьево, не испытывают никаких проблем с задержками на регистрации или в зоне получения багажа, сообщает «Мир без границ».
Ранее в июне в Шереметьево наблюдались проблемы с выдачей багажа. Пресс-служба аэропорта сообщала, что ситуация стабилизируется к концу месяца. Также на днях в СМИ появилась информация о сбоях в......"
