Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Москве презентовали туристические возможности провинции Цзилинь,https://visit-russia.ru/ru/novosti/429-.html,https://visit-russia.ru/images/arc_7/v_moskve_prezentovali_turisticheskie_vozmozhnosti_provincii_czilin.jpg,16.10.2019,10:00,"Презентация туристических возможностей китайской провинции Цзилинь прошла в Москве 15 октября 2019 года.
Туристический потенциал провинции представил г-н Джан Чень Юань (Департамент культуры и  туризма провинции). Он выразил благодарность от имени делегации всем присутствующим, а также отметил, что в последние годы туристическая инфораструктура  провинции Цзилинь постоянно совершенству......"
Китайская стена,https://visit-russia.ru/ru/novosti/430-.html,https://visit-russia.ru/images/arc_7/kitajskaya_stena.jpg,11.10.2019,10:00,"(Материал опубликован в журнале CRE )
Текст: Влад Лория
По данным Всемирной туристской организации UNWTO, к 2030 году число туристов по всему миру превысит 1,8 млрд человек. При этом Китай считается самым быстрорастущим туристическим рынком в мире и будет играть ключевую роль в развитии туристического сектора: в 2018 год......"
Американская пресса заметила сложности на рынке внутреннего туризма КНР,https://visit-russia.ru/ru/novosti/431-.html,https://visit-russia.ru/images/arc_7/amerikanskaya_pressa_zametila_slozhnosti_na_rinke_vnutrennego_turizma_knr.jpg,10.10.2019,10:00,"Американская пресса следит за рынком внутреннего туризма в Китае и подозревает, что туризм КНР испытывает сложности. Так, издание CNBC пишет о том, что рост китайского туризма замедлился во время недавних каникул по случаю Дня образование КНР, сообщают Вести.Финанс.
По данным Министерства культуры и туризма КНР, туристические об......"
Минкультуры и туризма КНР собирает общественное мнение по проекту положения о туристических онлайн-услугах,https://visit-russia.ru/ru/novosti/432-.html,https://visit-russia.ru/images/arc_7/minkulturi_i_turizma_knr_sobiraet_obshestvennoe_mnenie_po_proektu_polozheniya_o_turisticheskih_onlajn-uslugah.jpg,10.10.2019,10:00,"Министерство культуры и туризма КНР обнародовало проект положения о туристических онлайн-услугах и начало запрашивать общественное мнение для улучшения регулирования быстро развивающегося сектора, сообщает издание Синьхуа.
Регламент из пяти глав содержит правила о квалификации, операциях и юридических обязанностях поставщиков услуг, а также о порядке осуществления контроля над их работ......"
"Mail.ru Group, Alipay, USM, РФПИ и &quot;Мегафон&quot; создадут электронный кошелек Payment JV",https://visit-russia.ru/ru/novosti/433-mail-ru-group-alipay-usm-quot-quot-payment-jv.html,https://visit-russia.ru/images/arc_7/mailru_group-_alipay-_usm-_rfpi_i_quotmegafonquot_sozdadut_elektronnij_koshelek_payment_jv.jpg,09.10.2019,10:00,"Mail.ru Group, платежная система Alipay, USM, Российский фонд прямых инвестиций (РФПИ) и оператор ""Мегафон"" создали совместное предприятие в области электронных платежей - электронный кошелек Payment JV, сообщает Интерфа......"
Китайские туристы 1-7 октября совершили 782 млн внутренних поездок и 7 млн зарубежных,https://visit-russia.ru/ru/novosti/434-1-7-782-7.html,https://visit-russia.ru/images/arc_7/kitajskie_turisti_1-7_oktyabrya_sovershili_782_mln_vnutrennih_poezdok_i_7_mln_zarubezhnih.jpg,08.10.2019,10:00,"782 млн внутренних туристических поездок зафиксировано в Китае в период семидневных каникул по случаю Дня образования КНР, сообщает агентство Синьхуа со ссылкой на Министерство культуры и туризма КНР. Это на 7,81 проц больше по сравнению с аналогичным периодом предыдущего года.
Согласно статистике министерства, в дни праздника (1-7 октября) выручка от туризма достигла примерно 650 млрд......"
"В «Сапсанах» появились проводники, владеющие китайским",https://visit-russia.ru/ru/novosti/435-.html,https://visit-russia.ru/images/arc_7/v_sapsanah_poyavilis_provodniki-_vladeyushie_kitajskim.jpg,07.10.2019,10:00,"Проводники, владеющие китайским языком, появились в курсирующих между Москвой и Санкт-Петербургом поездах «Сапсан», сообщает Агентство городских новостей «Москва» со ссылкой на начальника дирекции скоростного сообщения - филиала ОАО «РЖД» Антона Петрова.
В каждой поездной бригаде поездов «Сапсан» теперь будет минимум один бортпров......"
Китайские туристы в России чаще всего покупают янтарь и косметику,https://visit-russia.ru/ru/novosti/436-.html,https://visit-russia.ru/images/arc_7/kitajskie_turisti_v_rossii_chashe_vsego_pokupayut_yantar_i_kosmetiku.png,07.10.2019,10:00,"Один из российских операторов WeChat Pay, компания Sendy, на базе статистики обслуживаемых ею терминалов фиксирует, что за девять месяцев 2019 года китайский турист в Москве делал покупки в среднем на 24,6 тыс. руб., сообщает РБК.
Средний чек пользователей WeChat в Петербурге равняется 19,9 тыс......."
Китайская инвестиционная компания Fosun планирует приобрести 100% акций «Интуриста»,https://visit-russia.ru/ru/novosti/439-fosun-100.html,https://visit-russia.ru/images/arc_7/kitajskaya_investicionnaya_kompaniya_fosun_planiruet_priobresti_100_akcij_inturista.jpeg,03.10.2019,10:00,"Китайская инвестиционная компания Fosun планирует приобрести 100% акций российского туроператора ""Интурист"", который входил в обанкротившийся холдинг Thomas Cook, сообщает Интерфакс.
Fosun сможет приобрести российскую компанию, если договорится с внешними управляющими обанкротившейся Thomas Cook Group, так как туроператор входил в холд......"
«Уральские авиалинии» открывают рейс Харбин-Екатеринбург-Казань,https://visit-russia.ru/ru/novosti/440-.html,https://visit-russia.ru/images/arc_7/uralskie_avialinii_otkrivayut_rejs_harbin-ekaterinburg-kazan.jpg,03.10.2019,10:00,"Авиакомпания «Уральские авиалинии» 27 октября откроет новые рейсы по маршруту Харбин-Екатеринбург-Казань. Это направление должно дополнительной возможностью для туристов из Китая посетить российские города и пересесть на рейсы до Европы.
Новое направления будет обслуживать Airbus A320, вмещающим 156 пассажиров. Вылет из Екатеринбурга в Казань запланирован на 07:15, в Харбин — на 20:30 м......"
