Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
В Японии узнают о туристическом потенциале России,https://visit-russia.ru/ru/novosti/1207-.html,https://visit-russia.ru/images/arc_20/v_yaponii_uznayut_o_turisticheskom_potenciale_rossii.jpg,23.09.2014,10:00,В ближайшие дни в Стране восходящего солнца будет представлен туристической потенциал России. Федеральное агентство по туризму и Туристическая ассоциация «Мир без границ» проведут в Токио сразу два масштабных презентационных мероприятия: этап Russian Tourism Road Show «Успешная Россия» (с 24 по 25 сентября) и представление потенциала нашей страны в рамках объединенного национал......
Взаимовыручка во въездном туризме,https://visit-russia.ru/ru/novosti/1201-.html,https://visit-russia.ru/images/,22.09.2014,10:00,"Туроператор «Верса» 15 сентября 2014 года объявил о приостановке деятельности на направлении выездного туризма. Уже через день, 17 сентября, компания была вынуждена прекрати......"
Туризм по новым правилам,https://visit-russia.ru/ru/novosti/1173-.html,https://visit-russia.ru/images/arc_19/turizm_po_novim_pravilam.jpg,19.09.2014,10:00,"Министерство культуры РФ вынесло на обсуждение проект поправок к закону, регулирующему деятельность турбизнеса. Ведомство предлагает дополнить закон «Об основах туристской деятельности» рядом нововведений, которые коснутся сразу нескольких сфер туристической деятельности.
Так, к туроператорам будут предъявляться более жесткие требования. В соответствии с поправками, предлагаемыми минист......"
Провинция Хубэй пригласила российских туристов познакомиться с центральным Китаем,https://visit-russia.ru/ru/novosti/1180-.html,https://visit-russia.ru/images/arc_20/provinciya_hubej_priglasila_rossijskih_turistov_poznakomitsya_s_centralnim_kitaem.jpeg,18.09.2014,10:00,"В Москве 16 сентября 2014 года состоялась презентация туристического потенциала китайской провинции Хубэй, организованная Государственным управлением по делам туризма КНР, представителями администрации провинции при участии Туристической ассоциации «Мир без границ».
Руководитель Московского представительства ГУТ КНР Лю Цзяньмин, открывая презентацию ещё пока не очень зн......"
На 5% возросло количество международных туристских прибытий,https://visit-russia.ru/ru/novosti/368-5.html,https://visit-russia.ru/images/arc_20/na_5_vozroslo_kolichestvo_mezhdunarodnih_turistskih_pribitij.jpg,17.09.2014,10:00,"В первом полугодии 2014 года количество международных туристских прибытий возросло почти на 5%, по данным Барометра международного туризма ЮНВТО. Всемирная туристская организации ООН сообщает, что с января по июнь туристические поездки совершили 517 миллионов туристов. За аналогичный период прошлого года турцентры мира посетило на 22 миллиона меньше путешественников.
Пр......"
РЖД готово совместно с турбизнесом решить вопрос парковки у Ленинградского вокзала,https://visit-russia.ru/ru/novosti/1176-.html,https://visit-russia.ru/images/arc_20/rzhd_gotovo_sovmestno_s_turbiznesom_reshit_vopros_parkovki_u_leningradskogo_vokzala.jpg,15.09.2014,10:00,"В Московской региональной дирекции железнодорожных вокзалов ОАО «РЖД» 11 сентября 2014 года прошло рабочее совещание по вопросам организации транспортного пространства для высадки-посадки и стоянки туристических автобусов на привокзальных площадях.
В мероприятии приняли участие представители ОАО «РЖД» и московских железнодорожных вокзалов, Комитета по туризму и гостиничному хозяйству го......"
Туристический потенциал китайской провинции Хэнань представили в Москве,https://visit-russia.ru/ru/novosti/1181-.html,https://visit-russia.ru/images/arc_20/turisticheskij_potencial_kitajskoj_provincii_henan_predstavili_v_moskve.jpg,12.09.2014,10:00,"В Москве в гостинице «Холидей Инн Скольники» 11 сентября 2014 года состоялась презентация туристического потенциала китайской провинции Хэнань, организованная туроператором «Калина Трэвел Сервис» при поддержке Государственного управления по делам туризма КНР, представителей администрации Хэнани и содействии Туристической ассоциации «Мир без границ».
Приветствуя участников и гостей презе......"
Россия расширяет инвестиционное сотрудничество с Китаем,https://visit-russia.ru/ru/novosti/1177-.html,https://visit-russia.ru/images/arc_20/rossiya_rasshiryaet_investicionnoe_sotrudnichestvo_s_kitaem.jpg,10.09.2014,10:00,"В Пекине 10 сентября 2014 года состоялась встреча вице-премьера России Игоря Шувалова и вице-премьера Госсовета КНР Чжана Гаоли. В рамках встречи вице-премьеры обсудили перспективы развития сотрудничества России и Китая в финансово-экономической сфере и особенности инвестиционного взаимодействия обеих стран.
Как сообщает CCTV, Игорь Шувалов заявил,......"
Рекламный тур в Татарстан будет организован для привлечения китайских туристов в регион,https://visit-russia.ru/ru/novosti/1178-.html,https://visit-russia.ru/images/arc_20/reklamnij_tur_v_tatarstan_budet_organizovan_dlya_privlecheniya_kitajskih_turistov_v_region.jpg,09.09.2014,10:00,"Туристическая ассоциация «Мир без границ» совместно с Государственным комитетом Республики Татарстан по туризму организует рекламный тур в Татарстан по маршруту Казань – Болгар – Свияжск – Елабуга – Нижнекамск с 21 по 24 октября 2014 года.
Тур проводится для российских компаний, которые занимаются приемом китайских......"
Красоты провинции Сычуань представят российским туроператорам,https://visit-russia.ru/ru/novosti/1183-.html,https://visit-russia.ru/images/arc_20/krasoti_provincii_sichuan_predstavyat_rossijskim_turoperatoram.jpg,09.09.2014,10:00,"С 21 по 28 сентября 2014 года состоится рекламный тур в китайскую провинцию Сычуань, организуемый московским представительством Государственного управления по делам туризма КНР. В туре примут участие представители компаний-членов Туристической ассоциации «Мир без границ».
Помимо Международной туристической выставки  провинции Сычуань, участники тура посетят ряд городов, возможно, самой......"
