Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Туристы из Китая оставили в Москве от 800 млн до 1 млрд долларов США,https://visit-russia.ru/ru/novosti/1356-800-1.html,https://visit-russia.ru/images/arc_33/turisti_iz_kitaya_ostavili_v_moskve_ot_800_mln_do_1_mlrd_dollarov_ssha.jpg,04.02.2016,10:00,"Значительный рост туристического потока из КНР  в Москву отметил на прошедшей 3 февраля 2016 года пресс-конференции глава Департамента национальной политики, межрегиональных связей и туризма города Владимир Черников. Он сообщил: «По итогам 2015 года количество туристов из Китая, посетивших Москву, превысит 400 тысяч человек. По данным, которые есть сейчас з......"
Готовится к изданию путеводитель по Москве на китайском языке,https://visit-russia.ru/ru/novosti/1358-.html,https://visit-russia.ru/images/arc_33/gotovitsya_k_izdaniyu_putevoditel_po_moskve_na_kitajskom_yazike.jpg,26.01.2016,10:00,"При содействии Туристической ассоциации «Мир без границ» в настоящее время готовится к выпуску путеводитель «Ключ города» по Москве на китайском языке.
«Ключ города» - это издание с высоким качеством полиграфии и контента, с уникальными фото и статьями, с интересной подачей как редакционной, так и рекламной информации на двух международных языках (русский, английский). На сегодняшний де......"
Туристическая выставка BITE меняет время и место проведения,https://visit-russia.ru/ru/novosti/580-bite.html,https://visit-russia.ru/images/arc_33/turisticheskaya_vistavka_bite_menyaet_vremya_i_mesto_provedeniya.jpg,25.01.2016,10:00,"Популярная у представителей российской туротрасли  и одна из крупнейших в Китае туристических выставок Beijing International Tourism Expo (BITE) в 2016 году пройдет не в июне, а с 20 по 22 мая в Пекине на площадке National Agriculture Exhibition Center. Время п......"
При Совете Туристической ассоциации «Мир без границ» создан Комитет по выездному туризму,https://visit-russia.ru/ru/novosti/1360-.html,https://visit-russia.ru/images/arc_33/pri_sovete_turisticheskoj_associacii_mir_bez_granic_sozdan_komitet_po_viezdnomu_turizmu.jpg,21.01.2016,10:00,"Приглашаем всех заинтересованных туроператоров, специализирующихся на отправке туристов в Китай и желающих работать на этом направлении, войти в состав Комитета по выездному туризму, созданного  при Совете Туристической ассоциации «Мир без границ».
Основной целью создания комитета является объединение заинтересованных туроператоров для реализации совместных проектов по......"
«Azimut Отель Владивосток» стал China Friendly,https://visit-russia.ru/ru/novosti/642-azimut-china-friendly.html,https://visit-russia.ru/images/arc_33/azimut_otel_vladivostok_stal_china_friendly.jpg,20.01.2016,10:00,"Второй отель Владивостока готов принимать туристов из Китая в соответствии с критериями всероссийской системы добровольной сертификации China Friendly.  «Azimut Отель Владивосток» в рамках программы предоставляет туристу из Китая особый сервис: информацию об услугах гостиницы и достопримечательностях города на китайском языке, возможность оплаты услуг карт......"
С Новым годом!,https://visit-russia.ru/ru/novosti/1361-.html,https://visit-russia.ru/images/arc_33/s_novim_godom.jpg,30.12.2015,10:00,"Уважаемые коллеги, дорогие друзья!
Вот и подходит к концу 2015 год, сложный и неоднозначный, особенно для туристической отрасли. Однако он принёс не только трудности и преграды, но и открыл новые возможности, представил подходящий момент для поиска иных путей и принятия нестандартных решений......."
Туристический поток из Китая в 2015 году увеличился почти в 2 раза,https://visit-russia.ru/ru/novosti/1320-2015-2.html,https://visit-russia.ru/images/arc_32/turisticheskij_potok_iz_kitaya_v_2015_godu_uvelichilsya_pochti_v_2_raza.jpg,29.12.2015,10:00,"По данным Туристической ассоциации «Мир без границ», за 11 месяцев 2015 года Россию посетило порядка 530 тысяч жителей Поднебесной в рамках безвизового группового туристического обмена, что на 89% больше, чем за аналогичный период прошлого года. Лидером по прибытиям гостей из Китая по-прежнему остается Москва, которую с января по ноябрь по «безвизовым спискам» посетило почти 240 тысяч жителей К......"
Intourist Thomas Cook стал первой туристической компанией China Friendly,https://visit-russia.ru/ru/novosti/1327-intourist-thomas-cook-china-friendly.html,https://visit-russia.ru/images/arc_32/intourist_thomas_cook_stal_pervoj_turisticheskoj_kompaniej_china_friendly.jpg,25.12.2015,10:00,"Intourist Thomas Cook прошел сертификацию в программе China Friendly
Крупнейший российский туроператор по въездному туризму Intourist Thomas Cook стал первой туристической компанией, получившей сертификат China Friendly.
Программа China Friendly призвана создать комфортную среду пребывания для китайских туристов в Росии. Основными требования......"
Китайский туроператор CITIC готов расширить программы по России,https://visit-russia.ru/ru/novosti/1321-citic.html,https://visit-russia.ru/images/arc_32/kitajskij_turoperator_citic_gotov_rasshirit_programmi_po_rossii.jpg,15.12.2015,10:00,"В Национальном туристическом офисе России Visit Russia в Китае 14 декабря 2015 года состоялась встреча руководителя офиса Александра Фолько и генерального директора туристической компании CITIC госпожой Цзи. Стороны обсудили перспективы сотрудничества, возможности и методы увеличения въездного туропотока из КНР в Россию в 2016 году.
Генеральный директор туроператора CITIC отметила важно......"
IV Российско-Китайский туристический форум 2016,https://visit-russia.ru/ru/novosti/1324-iv-2016.html,https://visit-russia.ru/images/arc_32/iv_rossijsko-kitajskij_turisticheskij_forum_2016.jpg,15.12.2015,10:00,"В Москве 22 марта 2016 года  пройдет IV Российско-Китайский туристический форум China Friendly Russia 2016, который будет посвящен изучению практики внедрения систем и программ адаптации сервиса для китайских туристов, опыта продвижения туристических дестинаций и формирования турпродукта для туристов из Китая. Кроме того, отдельной темой будет рассмотрен вопрос привлечения росс......"
