Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Стенду России на китайской выставке BITE вручили награду Dream Destination,https://visit-russia.ru/ru/novosti/1395-bite-dream-destination.html,https://visit-russia.ru/images/arc_34/stendu_rossii_na_kitajskoj_vistavke_bite_vruchili_nagradu_dream_destination.jpg,23.06.2017,10:00,"С 16 по 18 июня в Пекине состоялась XIV международная туристическая выставка Beijing International Tourism Expo (BITE). Объединенный национальный стенд России, организованный Федеральным агентством по туризму, представил возможности отдыха по всей стране и был удостоен трех наград выставки за лучшую экспозицию и организацию стенда, а также Dream Destination.  Объединенный национальный стенд стр......"
В Москве представили турпотенциал китайской провинции Цзянсу,https://visit-russia.ru/ru/novosti/1396-.html,https://visit-russia.ru/images/arc_34/v_moskve_predstavili_turpotencial_kitajskoj_provincii_czyansu.jpg,23.06.2017,10:00,"В Москве 22 июня в Центре международной торговли прошла презентация турпотенциала провинции Цзянсу. В ходе мероприятия представители одного из самых развитых туристических центров Китая рассказали о возможностях отдыха в провинции, предложили маршруты круизов по реке Янцзы и по старинному Великому каналу, внесенного ЮНЕСКО в Список объектов всемирного наследия......."
"В Улан-Удэ обсудят перспективы приграничного туризма между Россией, Китаем и Монголией",https://visit-russia.ru/ru/novosti/1394-.html,https://visit-russia.ru/images/,20.06.2017,10:00,"С 20 по 26 июня в Улан-Удэ проходит серия совещаний руководителей национальных туристских администраций России, Китая и Монголии. Официальная программа мероприятий начнется в городе Кяхта, где были заключены первые торговые соглашения России и Китая, встречи представителей власти и турбизнеса состоятся в г. Улан-Удэ и c. Гремячинск.
В Улан-Удэ 21 июня 2017 года состоится расширенное зас......"
"Жителей Китая позвали отдыхать в Казани, Владимире, Уфе и Иркутске",https://visit-russia.ru/ru/novosti/1399-.html,https://visit-russia.ru/images/arc_34/zhitelej_kitaya_pozvali_otdihat_v_kazani-_vladimire-_ufe_i_irkutske.jpg,20.06.2017,10:00,"В Пекине 17 июня 2017 года состоялась презентация Российской Федерации, в том числе маршрутов по городам-организаторам Кубка Конфедераций 2017 года и Чемпионата мира по футболу 2018 года и с участием представителей городов, принимающих КК 2017 и ЧМ 2018. Организатором мероприятия выступило Федеральное агентство по туризму......."
Участником ассоциации «Мир без границ» стал ресторан «Новая Эпоха»,https://visit-russia.ru/ru/novosti/1397-.html,https://visit-russia.ru/images/arc_34/uchastnikom_associacii_mir_bez_granic_stal_restoran_novaya_epoha.jpg,19.06.2017,10:00,"Представляем нового члена Туристической ассоциации «Мир без границ» — ресторан «Новая Эпоха», вступивший в наши ряды в июне 2017 году.
Ресторан «Новая эпоха» —   был открыт 1 февраля 2017 г. в самом центре Москвы, всего лишь в 30 метрах от Красной площади -– на улице Ильинка, в Гостином дворе.
Ресторан предлагает большой выбор блюд русской, европейской, и китайской кухни по демо......"
Профессионалам турбизнеса Гонконга представят турпотенциал России,https://visit-russia.ru/ru/novosti/1400-.html,https://visit-russia.ru/images/arc_34/professionalam_turbiznesa_gonkonga_predstavyat_turpotencial_rossii.jpg,17.06.2017,10:00,"Федеральное агентство по туризму проведет роуд-шоу в Гонконге (Китай) 18-21 июня 2017 года. Мероприятие станет частью кампании по продвижению российского туристского потенциала на перспективных рынках в странах Азии, которую Ростуризм проводит с участием Национальных офисов по туризму за рубежом Visit Russia при поддержке дипломатических представительств России. Участникам рынка и потенциальным......"
В Пекине открылась туристическая выставка BITE 2017,https://visit-russia.ru/ru/novosti/1404-bite-2017.html,https://visit-russia.ru/images/arc_34/v_pekine_otkrilas_turisticheskaya_vistavka_bite_2017.jpg,17.06.2017,10:00,"В пятницу, 16 июня в Пекине состоялось торжественное открытие 14 международной туристической выставки Beijing International Tourism Expo (BITE). По традиции на площади более 33 000 кв.м. представлены возможности отдыха и турпродукты многих стран. В 2017 году Россия предложит китайской аудитории разнообразные маршруты от Черного моря до Камчатки на едином национальном стенде, организованном Феде......"
Перспективы развития «Красного маршрута» обсудили в КНР представители российского и китайского турбизнеса,https://visit-russia.ru/ru/novosti/1398-.html,https://visit-russia.ru/images/,16.06.2017,10:00,"В Китае завершился информационный тур для представителей российских туроператоров и СМИ, организованный при поддержке Туристической ассоциации «Мир без границ» и проходивший в провинции Гуйчжоу. В рамках мероприятия российская делегация познакомилась с рекреационным потенциалом региона, приняла участие в Международном диалоге о «Красном маршруте» и провела серию деловых переговоров с представит......"
Россия и Китай будут развивать приграничный туризм,https://visit-russia.ru/ru/novosti/1401-.html,https://visit-russia.ru/images/arc_34/rossiya_i_kitaj_budut_razvivat_prigranichnij_turizm.jpg,16.06.2017,10:00,"В первом квартале текущего года китайские туристы совершили в Россию 183 тыс. поездок, что на 32% больше показателей прошлого года, в свою очередь россиянами в Китай было совершено 429 тыс. поездок – рост на 37%. Такие данные привел заместитель руководителя Федерального агентства по туризму Николай Королёв в ходе своего выступления на проходящей в г. Харбин (провинция Хэйлунцзян) ежегодной встр......"
Поздравляем!,https://visit-russia.ru/ru/novosti/1402-.html,https://visit-russia.ru/images/arc_34/pozdravlyaem.jpg,12.06.2017,10:00,Описание не найдено
