Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
"Каспий: круизный, яхтенный, рыболовный…",https://visit-russia.ru/ru/novosti/347-.html,https://visit-russia.ru/images/,19.12.2011,10:00,"В рамках Российского туристического форума прошла Первая Международная Конференция по вопросам развития туризма в Прикаспийском регионе. На мероприятии, состоявшемся в Астрахани, собрались участники из Азербайджана, Туркменистана, Ирана, Казахстана, Греции и Турции.
С приветствиями и докладами выступили Руководитель Ростуризма Александр Радьков, губернатор Астраханской области Александр......"
Русская душа плюс западные технологии – основы развития туризма,https://visit-russia.ru/ru/novosti/350-.html,https://visit-russia.ru/images/,12.12.2011,10:00,"На Межрегиональном туристском форуме в Костроме, проведенном Ростуризмом в рамках реализации Федеральной целевой программы «Развитие внутреннего и въездного туризма в Российской Федерации (2011-2018 годы)» насыщенная деловая программа собрала множество заинтересованных участников. Выступающие на пленарных заседаниях, совещаниях, круглых столах рассказывали о красотах своих регионов, их потенциа......"
Кострома: история России в малых городах,https://visit-russia.ru/ru/novosti/351-.html,https://visit-russia.ru/images/,12.12.2011,10:00,"В Костроме прошел третий этап Межрегионального туристского форума ""История России в малых городах"", эстафету передала алтайская Белокуриха, где состоялась Международная конференция по формированию туристского продукта курортных территорий, затем мероприятия продолжатся в Вологде конференцией «Туристские бренды – генератор развития территорий».
Форум в Костроме проводится Ростуризмом в р......"
Власти готовы «раскрутить Москву»,https://visit-russia.ru/ru/novosti/348-.html,https://visit-russia.ru/images/,29.11.2011,10:00,"На заседании Координационного совета по туризму при Правительстве Москвы, прошедшем в конце ноября, принят ряд решений, реализация которых должна, как выразились участники, «раскрутить Москву» и к 2018 году сделать ее одним из крупнейших туристических центров мира.
В рамках плана развития туризма в Москве начинается разработка стандартного московского турпродукта, доступного по цене, ко......"
"Россияне начнут, иностранцы подтянутся…",https://visit-russia.ru/ru/novosti/349-.html,https://visit-russia.ru/images/,25.11.2011,10:00,"Продвижение внутреннего туризма в рамках Федеральной целевой программы (ФЦП) начнется Ростуризмом с 19 регионов, отобранных для первого этапа. В него вошли: Краснодарский край, Алтай, Башкортостан, Бурятия, Татарстан, Астраханская, Костромская, Ивановская, Псковская, Липецкая, Ярославская и Рязанская области, другие регионы.
С 1 декабря cтартует масштабная рекламная кампания этих област......"
В Китай без визы!,https://visit-russia.ru/ru/novosti/345-.html,https://visit-russia.ru/images/,15.11.2011,10:00,"Между Российской Федерацией и Китайской Народной Республикой действует межправительственное Соглашение о безвизовых групповых туристских поездках от 29.02.2000 г. На основании этого документа граждане могут совершать путешествия продолжительностью до 15 дней в составе групп от 5 до 50 человек без оформления визы.
Что дает неоспоримое преимущество туркомпаниям и туристам......"
«ВСК» и «China Life»: новые перспективы сотрудничества в страховании туристов,https://visit-russia.ru/ru/novosti/941-china-life.html,https://visit-russia.ru/images/arc_5/vsk_i_china_life_novie_perspektivi_sotrudnichestva_v_strahovanii_turistov.jpg,27.06.2011,10:00,"25 июня состоялась торжественная церемония запуска проекта по страхованию в российско-китайском туризме. Его участниками стали: страховой дом «ВСК» и крупнейшая в мире и в Китайской Народной Республике страховая компания «China Life».
С российской стороны документы подписал генеральный директор страхового дома «ВСК» Олег Овсяницкий с китайской — президент страховой компании «China Life»......"
BITE-2011: Российский турпродукт в Поднебесной империи,https://visit-russia.ru/ru/novosti/937-bite-2011.html,https://visit-russia.ru/images/,22.06.2011,10:00,"На три дня — с 17 по 19 июня — Пекин стал «мировой столицей» туризма. В это время в китайской столице проходила выставка Beijing International Tourism Expo (BITE-2011).
Разбирающийся в туристской индустрии человек, даже не заходя внутрь China National Convention Centre, нисколько бы не ошибся, сказав, что среди экспонентов в обязательном порядке представлена Россия. Это уже в порядке ве......"
Интервью и выступления руководства Посольства,https://visit-russia.ru/ru/novosti/936-.html,https://visit-russia.ru/images/,21.06.2011,10:00,"- Расскажите, пожалуйста, о развитии выездного туризма из Китая в Россию за последние годы, каковы его численные объемы?
- Прежде всего хотел бы обратить внимание читателей Вашей газеты, что сегодняшнее интервью выходит в канун 12 июня – Дня России – главного государственного праздника нашей страны. Это хороший повод рассказать китайским друзьям о возможностях туризма в......"
KOTFA-2011,https://visit-russia.ru/ru/novosti/944-kotfa-2011.html,https://visit-russia.ru/images/arc_5/kotfa-2011.jpg,15.06.2011,10:00,"ЯРМАРКА НАЦИОНАЛЬНЫХ КОЛОРИТОВ
В столице Республики Корея, Сеуле, 5-го июня завершилась 24-я международная туристская выставка Korea World Travel Fair 2011 (KОTFA-2011). За 4 рабочих дня особое внимание посетителей одного из павильонов Всемирного выставочного центра «COEX» снискала единая российская экспозиция Федерального Агентства по туризму РФ, организованная Некомм......"
