Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Как привлечь и удержать гостей из Китая,https://visit-russia.ru/ru/novosti/1049-.html,https://visit-russia.ru/images/arc_15/kak_privlech_i_uderzhat_gostej_iz_kitaya.jpg,29.05.2014,10:00,"В гостинице «Метрополь» 28 мая 2014 года состоялась конференция  Hospitality Marketing Day 2.0. Бизнес-конференция была организована при правовой поддержке юридического агентства «Персона Грата». Среди участников мероприятия были представители порядка 20 гостиниц, в том числе таких как «Метрополь», «Националь» и Ibis.
Исполнительный директор НП «ОМИТ «Мир без границ» Михаил Вислин на ко......"
Продлены сроки формирования Общественного совета при Федеральном агентстве по туризму,https://visit-russia.ru/ru/novosti/1050-.html,https://visit-russia.ru/images/,28.05.2014,10:00,"Ростуризм уведомил о продлении до 30 июня 2014 года этапа формирования Общественного совета. В Общественном совете представлены 6 референтных групп: предприниматели, осуществляющие туристскую деятельность и деятельность в сфере, связанной с оказанием услуг в смежных с туризмом областях; потребители; представители СМИ, инвесторов и образовательных организаций, направленных на по......"
Программа развития культуры и туризма с 2013 по 2020 год,https://visit-russia.ru/ru/novosti/1054-2013-2020.html,https://visit-russia.ru/images/arc_15/programma_razvitiya_kulturi_i_turizma_s_2013_po_2020_god.jpg,28.05.2014,10:00,"Федеральное агентство по туризму опубликовало подробную инфографику стратегии развития культуры и туризма в России, ознакомиться с материалом можно по ссылке.
В рамках государственной программы на 2013-2020 гг. Ростуризм выявил ряд приоритетных целей в области туризма и культуры. Главными......"
Конкурс «Красота без границ»,https://visit-russia.ru/ru/novosti/1051-.html,https://visit-russia.ru/images/arc_15/konkurs_krasota_bez_granic.jpg,27.05.2014,10:00,"До 8 июня 2014 года ещё есть возможность принять участие в фотоконкурсе «Красота без границ»! Конкурс проводится туристической ассоциацией «Мир без границ» – организатором единого национального стенда Российской Федерации по заказу Федерального агентства по туризму на крупнейших туристических выставках стран Азии – Кореи, Китая, Японии, Турции. Фотография-победитель станет лицом всей нашей стра......"
23 мая в Ростуризме прошла встреча представителей туристического бизнеса Сочи и Москвы,https://visit-russia.ru/ru/novosti/484-23.html,https://visit-russia.ru/images/arc_14/23_maya_v_rosturizme_proshla_vstrecha_predstavitelej_turisticheskogo_biznesa_sochi_i_moskvi.jpg,26.05.2014,10:00,"23 мая 2014 года в Федеральном агентстве по туризме прошла встреча руководителей более 20 сочинских отелей с московскими туроператорами, работающими на внутреннем и въездном рынках. Возглавили делегации сторон Врио Руководителя Ростуризма Олег Сафонов и глава г. Сочи Анатолий Пахомов.
Столь высокий уровень встречи п......"
Radisson Royal Hotel Moscow представит «Город в городе»,https://visit-russia.ru/ru/novosti/1021-radisson-royal-hotel-moscow.html,https://visit-russia.ru/images/arc_14/radisson_royal_hotel_moscow_predstavit_gorod_v_gorode.jpg,26.05.2014,10:00,"На очередном этапе Russian Tourism Road Show «Успешная Россия», который состоится 30 мая 2014 года в Сеуле, гостиница Radisson Royal Hotel Moscow презентует качественный вариант размещения иностранных туристов в Москве. «Мир без границ» побеседовал с Еленой Ивановой, Director of Revenue & MICE гостиницы.
Какие цели ставит Ваша компания, участвуя в I......"
«Аэрофлот» в Корее представит новый экономический класс «Комфорт»,https://visit-russia.ru/ru/novosti/1025-.html,https://visit-russia.ru/images/,23.05.2014,10:00,"В предстоящем I Российско-Корейском форуме по сотрудничеству в сфере туризма примет участие крупнейший российский авиаперевозчик «Аэрофлот». Представитель компании в Республике Корея Сергей Салов рассказал «Миру без границ» о новых проектах и динамике развития российско-корейских отношений.
Какие цели ставит Ваша компания, участвуя в I Российско-Корейском форуме по сотрудничеств......"
«Интурист» привлечет корейских туристов в Россию,https://visit-russia.ru/ru/novosti/1022-.html,https://visit-russia.ru/images/arc_14/inturist_privlechet_korejskih_turistov_v_rossiyu.jpg,22.05.2014,10:00,"Нина Жарова, директор въездного туризма ООО «Интурист», рассказала о проектах, которые представит компания на I Российско-Корейском форуме по сотрудничеству в сфере туризма, и о проблемах российского въездного туризма.
Какие цели ставит Ваша компания, участвуя в форуме?
Во-первых, нам бы хотелось показать возможности «Интуриста» как ведущего туроператора по прие......"
Завтра в зале Коллегии Ростуризма состоится совещание с сочинскими отелями,https://visit-russia.ru/ru/novosti/1023-.html,https://visit-russia.ru/images/arc_14/zavtra_v_zale_kollegii_rosturizma_sostoitsya_soveshanie_s_sochinskimi_otelyami.jpg,22.05.2014,10:00,"23 мая 2014 года в зале Коллегии Федерального агентства по туризму в 12:00 состоится совещание с представителями сочинских средств размещения.
В совещании примут участие врио руководителя Федерального агентства по туризму Олег Петрович Сафонов и глава города Сочи Анатолий Николаевич Пахомов...."
20 мая состоялась встреча с ВрИО Руководителя Федерального агентства по туризму О.П. Сафоновым,https://visit-russia.ru/ru/novosti/480-20.html,https://visit-russia.ru/images/arc_15/20_maya_sostoyalas_vstrecha_s_vrio_rukovoditelya_federalnogo_agentstva_po_turizmu_op_safonovim.jpg,21.05.2014,10:00,"20 мая 2014 года в Москве состоялась деловая встреча и переговоры руководства Некоммерческого партнерства «Мир без границ» с ВрИО Руководителя Федерального агентства по туризму Олегом Петровичем Сафоновым. Г-н Сафонов был назначен на эту должность накануне, 12 мая.
Председатель Правления Иван Владимирович Введенский представил г-ну......"
