Имя,Ссылка,Изображение,Дата публикации,Время публикации,Описание
Китайские путешественники пока выбирают частные туры в небольших группах,https://visit-russia.ru/ru/novosti/712-.html,https://visit-russia.ru/images/arc_1/kitajskie_puteshestvenniki_poka_vibirayut_chastnie_turi_v_nebolshih_gruppah.jpg,04.09.2020,10:00,"Пекин. Вести Туризм.
После COVID-19 всё больше китайских внутренних путешественников выбирает небольшие частные туры. Число частных групповых бронирований туров выросло на 385% после возобновления межпровинциального туризма около месяца назад, сообщает China Daily со с......"
"Названы блюда, которые китайские туристы не могут есть в России",https://visit-russia.ru/ru/novosti/713-.html,https://visit-russia.ru/images/arc_1/nazvani_blyuda-_kotorie_kitajskie_turisti_ne_mogut_est_v_rossii.jpg,04.09.2020,10:00,"МОСКВА. 2 СЕНТЯБРЯ. ИНТЕРФАКС-ТУРИЗМ – Генеральный директор туроператора ""Интурист"" в городе Шэньчжэнь Алекс рассказал, какие блюда русской кухни китайцы любят, а к каким не притронутся при путешествии в Россию.
""Одно из любимых блюд русской кухни у китайцев – уха, рыбный суп. При этом самое яркое впечатление на них производит борщ. В Китае тоже есть борщ, название которого так и перево......"
Нижний Новгород – в ТОП популярных городов России у туристов из КНР,https://visit-russia.ru/ru/novosti/715-.html,https://visit-russia.ru/images/arc_1/nizhnij_novgorod_v_top_populyarnih_gorodov_rossii_u_turistov_iz_knr.jpg,01.09.2020,10:00,"Нижний Новгород - один из наиболее посещаемых китайскими туристами городов России, заявил в интервью ИА «Вести Туризм» Илья Лагутин, директор департамента предпринимательства и туризма Нижнего Новгорода.
По его словам, в город удобно приехать, так как Нижний Новгород связан со столицей скоростным железнодорожным сообщением.
«В городе много старинных достоприме......"
Российская и китайская туристические ассоциации совместно запустят новую коммуникационную платформу,https://visit-russia.ru/ru/novosti/716-.html,https://visit-russia.ru/images/arc_1/rossijskaya_i_kitajskaya_turisticheskie_associacii_sovmestno_zapustyat_novuyu_kommunikacionnuyu_platformu.jpg,28.08.2020,10:00,"Российская туристическая ассоциация «Мир без границ» совместно с Китайской ассоциацией туристического сервиса разрабатывают коммуникационную платформу под названием China Friendly Chat, которая объединит туристический бизнес из двух стран, - сообщил в интервью агентству новостей «Спутник» член Совета ассоциации «Мир без границ» Александр Львов.
Эксперт сказал, что это......"
Ловцы хайпа на китайской волне,https://visit-russia.ru/ru/novosti/717-.html,https://visit-russia.ru/images/arc_1/lovci_hajpa_na_kitajskoj_volne.jpg,27.08.2020,10:00,"С наступлением «эры ковида» страсти в рунете по поводу китайского туризма практически сошли на нет. Если о нём и говорится, то, скорее, с заметной нотой тоски по утраченному рынку экспорта услуг. Или, говоря проще, по тем, кто еще не так давно в основных центрах российского туризма был едва ли не главным покупателем гостиничных......"
Частные инвестиции в проект трансграничной канатной дороги через Амур вырастут вдвое,https://visit-russia.ru/ru/novosti/718-.html,https://visit-russia.ru/images/arc_1/chastnie_investicii_v_proekt_transgranichnoj_kanatnoj_dorogi_cherez_amur_virastut_vdvoe.jpg,26.08.2020,10:00,"Группа компаний «Регион», выступающая инвестором строительства трансграничной канатной дороги Благовещенск – Хэйхэ, в связи с корректировкой проекта в два раза увеличивает объём инвестиций. На реализацию проекта компания направит 4,6 млрд рублей вместо 2,2 миллиардов.
Основные проектные изменения затрагивают терминал и пропускную способность канатки. Площадь четырёхэтажного здания решен......"
"Взгляд изнутри и со стороны. Фан Фэй о трудностях перевода, китайских гидах и продвижении России за рубежом.",https://visit-russia.ru/ru/novosti/719-.html,https://visit-russia.ru/images/arc_1/vzglyad_iznutri_i_so_storoni_fan_fej_o_trudnostyah_perevoda-_kitajskih_gidah_i_prodvizhenii_rossii_za_rubezhom.jpg,26.08.2020,10:00,"Москва. Вести Туризм. Андрей Щегольков.
У нас в гостях наш коллега - журналист Фан Фэй (Fang Fei). Он приехал в Москву 15 лет назад и прекрасно говорит по-русски. Несколько лет назад он открыл проект «Серый мокко» — первый подкаст о жизни в России на китайском языке. Его читают практически все китайцы, которые интересуются Россией. Мы поговорили с Фан Фэеем на темы тури......"
С 5 по 6 ноября в Санкт-Петербурге пройдёт Международный форум стран БРИКС,https://visit-russia.ru/ru/novosti/701-5-6.html,https://visit-russia.ru/images/arc_1/s_5_po_6_noyabrya_v_sankt-peterburge_projdyot_mezhdunarodnij_forum_stran_briks.jpg,25.08.2020,10:00,"С 5 по 6 ноября 2020 года в Санкт-Петербурге состоится второй Международный муниципальный форум стран БРИКС, в ходе которого, помимо основных тем, будут детально осуждаться вопросы развития туристической отрасли. Об этом было заявлено 13 августа в рамках онлайн заседания «круглого стола» Туристической Ассоциации «Мир Без Границ» по вопросам въездного туризма из Китая.
Предполагается,......"
Иван Введенский: «Мы видим раздробленность в действиях регионов по проекту «Государева дорога»,https://visit-russia.ru/ru/novosti/720-.html,https://visit-russia.ru/images/arc_1/ivan_vvedenskij_mi_vidim_razdroblennost_v_dejstviyah_regionov_po_proektu_gosudareva_doroga.jpg,25.08.2020,10:00,"Глава Ассоциации «Мир без границ» считает, что в будущем это самый мощный межрегиональный проект, но сейчас у его участников есть соблазн выдать желаемое за действительное.
В перспективе маршрут «Государева дорога» - это самый мощный межрегиональный проект, хорошо обеспеченный транспортными возможностями и кадровым резервом, у него блестящие маркетинговые и инвестиционные возможности,......"
Турбизнес предлагает Минэкономразвитию обратить больше внимания на онлайн,https://visit-russia.ru/ru/novosti/702-.html,https://visit-russia.ru/images/arc_1/turbiznes_predlagaet_minekonomrazvitiyu_obratit_bolshe_vnimaniya_na_onlajn.jpg,24.08.2020,10:00,"Ассоциация «Мир без границ» направила в Минэкономразвития свои предложения по вопросам информационной поддержки турбизнеса в сфере инкаминга (запрос от ведомства был получен в конце прошлого месяца).
Ассоциация провела два круглых стола, а также анкетирование членов объединения и других заинтересованных организаций, обобщив информацию более чем от 200 представителей индустрии гостеприим......"
